datetime,Solar Generation,irradiance,sun_height_angle,air_temperature
2022-01-02 16:00:00,4749.0,567.67,6.93,13.77
2022-01-02 17:00:00,1651.0,541.135625,6.765625,12.2
2022-01-02 18:00:00,167.0,514.6012499999999,6.601249999999999,10.83
2022-01-02 19:00:00,64.0,488.066875,6.436875,10.77
2022-01-02 20:00:00,64.0,461.53249999999997,6.2725,9.8
2022-01-02 21:00:00,63.0,434.99812499999996,6.108124999999999,8.94
2022-01-02 22:00:00,45.0,408.46375,5.94375,8.07
2022-01-02 23:00:00,40.0,408.46375,5.94375,5.58
2022-01-03 00:00:00,40.0,408.46375,5.94375,4.29
2022-01-03 01:00:00,40.0,408.46375,5.94375,4.53
2022-01-03 02:00:00,40.0,408.46375,5.94375,4.23
2022-01-03 03:00:00,40.0,408.46375,5.94375,3.37
2022-01-03 04:00:00,40.0,408.46375,5.94375,3.02
2022-01-03 05:00:00,40.0,408.46375,5.94375,2.83
2022-01-03 06:00:00,40.0,408.46375,5.94375,2.74
2022-01-03 07:00:00,40.0,408.46375,5.94375,2.17
2022-01-03 08:00:00,111.0,143.12,4.3,2.25
2022-01-03 09:00:00,1863.0,589.25,12.98,4.24
2022-01-03 10:00:00,5024.0,850.09,19.99,7.08
2022-01-03 11:00:00,6780.0,1014.96,24.75,9.58
2022-01-03 12:00:00,7405.0,991.11,26.72,11.38
2022-01-03 13:00:00,7557.0,1004.2,25.66,12.69
2022-01-03 14:00:00,7652.0,975.14,21.69,13.42
2022-01-03 15:00:00,7379.0,842.89,15.3,13.59
2022-01-03 16:00:00,5393.0,643.96,7.07,12.94
2022-01-03 17:00:00,1789.0,604.4193750000001,6.8975,11.34
2022-01-03 18:00:00,186.0,564.8787500000001,6.7250000000000005,9.75
2022-01-03 19:00:00,77.0,525.338125,6.5525,8.54
2022-01-03 20:00:00,70.0,485.7975,6.38,8.59
2022-01-03 21:00:00,53.0,446.25687500000004,6.2075,8.43
2022-01-03 22:00:00,25.0,406.71625,6.035,7.21
2022-01-03 23:00:00,10.0,406.71625,6.035,6.04
2022-01-04 00:00:00,9.0,406.71625,6.035,5.4
2022-01-04 01:00:00,9.0,406.71625,6.035,4.96
2022-01-04 02:00:00,9.0,406.71625,6.035,4.64
2022-01-04 03:00:00,9.0,406.71625,6.035,4.45
2022-01-04 04:00:00,9.0,406.71625,6.035,3.98
2022-01-04 05:00:00,9.0,406.71625,6.035,3.63
2022-01-04 06:00:00,10.0,406.71625,6.035,3.3
2022-01-04 07:00:00,13.0,406.71625,6.035,3.2
2022-01-04 08:00:00,83.0,11.31,4.31,3.06
2022-01-04 09:00:00,1388.0,226.7,13.01,4.92
2022-01-04 10:00:00,3789.0,118.65,20.04,8.63
2022-01-04 11:00:00,4623.0,185.61,24.82,11.17
2022-01-04 12:00:00,4475.0,1027.6,26.82,12.7
2022-01-04 13:00:00,4093.0,312.64,25.77,13.3
2022-01-04 14:00:00,3683.0,200.07,21.82,13.38
2022-01-04 15:00:00,2986.0,54.29,15.44,12.52
2022-01-04 16:00:00,1860.0,9.08,7.21,9.98
2022-01-04 17:00:00,594.0,42.784375,7.029375,8.35
2022-01-04 18:00:00,23.0,76.48875,6.84875,7.16
2022-01-04 19:00:00,14.0,110.19312500000001,6.668125,6.37
2022-01-04 20:00:00,14.0,143.8975,6.4875,5.86
2022-01-04 21:00:00,14.0,177.601875,6.306875,5.56
2022-01-04 22:00:00,13.0,211.30625000000003,6.126250000000001,5.55
2022-01-04 23:00:00,13.0,211.30625000000003,6.126250000000001,5.25
2022-01-05 00:00:00,13.0,211.30625000000003,6.126250000000001,5.02
2022-01-05 01:00:00,13.0,211.30625000000003,6.126250000000001,4.76
2022-01-05 02:00:00,13.0,211.30625000000003,6.126250000000001,4.51
2022-01-05 03:00:00,13.0,211.30625000000003,6.126250000000001,4.24
2022-01-05 04:00:00,13.0,211.30625000000003,6.126250000000001,3.74
2022-01-05 05:00:00,13.0,211.30625000000003,6.126250000000001,3.47
2022-01-05 06:00:00,13.0,211.30625000000003,6.126250000000001,3.44
2022-01-05 07:00:00,13.0,211.30625000000003,6.126250000000001,3.31
2022-01-05 08:00:00,70.0,548.35,4.32,3.03
2022-01-05 09:00:00,1485.0,649.91,13.04,4.14
2022-01-05 10:00:00,4022.0,929.02,20.09,5.82
2022-01-05 11:00:00,5430.0,1033.7,24.9,6.91
2022-01-05 12:00:00,6064.0,1034.06,26.93,7.72
2022-01-05 13:00:00,5988.0,1074.64,25.9,8.44
2022-01-05 14:00:00,5325.0,283.12,21.96,8.42
2022-01-05 15:00:00,3979.0,44.48,15.59,7.58
2022-01-05 16:00:00,2260.0,8.45,7.36,6.69
2022-01-05 17:00:00,654.0,34.665625000000006,7.171250000000001,5.67
2022-01-05 18:00:00,59.0,60.88125000000001,6.9825,5.12
2022-01-05 19:00:00,18.0,87.09687500000001,6.79375,5.02
2022-01-05 20:00:00,14.0,113.31250000000001,6.605,4.98
2022-01-05 21:00:00,14.0,139.528125,6.41625,4.95
2022-01-05 22:00:00,12.0,165.74375,6.2275,4.86
2022-01-05 23:00:00,4.0,165.74375,6.2275,4.43
2022-01-06 00:00:00,4.0,165.74375,6.2275,3.75
2022-01-06 01:00:00,4.0,165.74375,6.2275,2.94
2022-01-06 02:00:00,4.0,165.74375,6.2275,2.91
2022-01-06 03:00:00,4.0,165.74375,6.2275,2.9
2022-01-06 04:00:00,4.0,165.74375,6.2275,2.5
2022-01-06 05:00:00,4.0,165.74375,6.2275,1.96
2022-01-06 06:00:00,4.0,165.74375,6.2275,2.67
2022-01-06 07:00:00,6.0,165.74375,6.2275,2.83
2022-01-06 08:00:00,76.0,427.9,4.34,2.1
2022-01-06 09:00:00,2117.0,906.68,13.08,2.26
2022-01-06 10:00:00,5637.0,990.77,20.15,4.26
2022-01-06 11:00:00,7157.0,1050.3,24.99,5.37
2022-01-06 12:00:00,7681.0,1051.07,27.04,6.28
2022-01-06 13:00:00,7851.0,1023.37,26.03,7.41
2022-01-06 14:00:00,8262.0,992.1,22.11,8.17
2022-01-06 15:00:00,8145.0,898.18,15.74,8.62
2022-01-06 16:00:00,6336.0,672.12,7.51,8.38
2022-01-06 17:00:00,2474.0,660.801875,7.31375,7.22
2022-01-06 18:00:00,501.0,649.48375,7.1175,6.64
2022-01-06 19:00:00,290.0,638.165625,6.92125,6.03
2022-01-06 20:00:00,266.0,626.8475,6.725,5.06
2022-01-06 21:00:00,248.0,615.529375,6.52875,4.24
2022-01-06 22:00:00,35.0,604.21125,6.3325,3.77
2022-01-06 23:00:00,14.0,604.21125,6.3325,3.11
2022-01-07 00:00:00,14.0,604.21125,6.3325,1.58
2022-01-07 01:00:00,14.0,604.21125,6.3325,0.53
2022-01-07 02:00:00,14.0,604.21125,6.3325,0.06
2022-01-07 03:00:00,14.0,604.21125,6.3325,0.07
2022-01-07 04:00:00,14.0,604.21125,6.3325,-0.12
2022-01-07 05:00:00,14.0,604.21125,6.3325,-0.26
2022-01-07 06:00:00,15.0,604.21125,6.3325,-0.31
2022-01-07 07:00:00,15.0,604.21125,6.3325,-0.2
2022-01-07 08:00:00,83.0,491.03,4.37,0.52
2022-01-07 09:00:00,2060.0,874.91,13.12,1.69
2022-01-07 10:00:00,5437.0,984.2,20.22,4.05
2022-01-07 11:00:00,7297.0,1050.3,25.08,6.56
2022-01-07 12:00:00,8165.0,1037.17,27.16,8.58
2022-01-07 13:00:00,8281.0,998.57,26.17,9.83
2022-01-07 14:00:00,8391.0,993.14,22.26,9.93
2022-01-07 15:00:00,8283.0,901.55,15.89,9.83
2022-01-07 16:00:00,6556.0,719.37,7.67,9.26
2022-01-07 17:00:00,2517.0,681.395625,7.465625,7.84
2022-01-07 18:00:00,417.0,643.42125,7.26125,6.09
2022-01-07 19:00:00,164.0,605.446875,7.056875,5.21
2022-01-07 20:00:00,133.0,567.4725,6.8525,5.84
2022-01-07 21:00:00,121.0,529.498125,6.648125,4.2
2022-01-07 22:00:00,121.0,491.52374999999995,6.44375,2.97
2022-01-07 23:00:00,121.0,491.52374999999995,6.44375,2.48
2022-01-08 00:00:00,121.0,491.52374999999995,6.44375,1.84
2022-01-08 01:00:00,121.0,491.52374999999995,6.44375,1.52
2022-01-08 02:00:00,108.0,491.52374999999995,6.44375,1.06
2022-01-08 03:00:00,81.0,491.52374999999995,6.44375,0.51
2022-01-08 04:00:00,81.0,491.52374999999995,6.44375,0.24
2022-01-08 05:00:00,81.0,491.52374999999995,6.44375,-0.1
2022-01-08 06:00:00,81.0,491.52374999999995,6.44375,-0.61
2022-01-08 07:00:00,81.0,491.52374999999995,6.44375,-1.22
2022-01-08 08:00:00,134.0,111.78,4.4,-1.25
2022-01-08 09:00:00,2248.0,276.15,13.17,-0.45
2022-01-08 10:00:00,5322.0,257.0,20.3,2.32
2022-01-08 11:00:00,6686.0,414.37,25.18,4.38
2022-01-08 12:00:00,7136.0,941.12,27.28,6.03
2022-01-08 13:00:00,6934.0,575.77,26.32,7.6
2022-01-08 14:00:00,6501.0,958.34,22.41,8.75
2022-01-08 15:00:00,5655.0,854.25,16.06,9.38
2022-01-08 16:00:00,3653.0,750.12,7.83,8.94
2022-01-08 17:00:00,1260.0,722.375625,7.6175,7.13
2022-01-08 18:00:00,132.0,694.63125,7.405,5.61
2022-01-08 19:00:00,38.0,666.886875,7.1925,4.63
2022-01-08 20:00:00,35.0,639.1425,6.98,3.54
2022-01-08 21:00:00,20.0,611.3981249999999,6.7675,2.5
2022-01-08 22:00:00,7.0,583.65375,6.555,1.72
2022-01-08 23:00:00,6.0,583.65375,6.555,1.2
2022-01-09 00:00:00,4.0,583.65375,6.555,0.95
2022-01-09 01:00:00,4.0,583.65375,6.555,0.71
2022-01-09 02:00:00,4.0,583.65375,6.555,0.45
2022-01-09 03:00:00,4.0,583.65375,6.555,0.05
2022-01-09 04:00:00,3.0,583.65375,6.555,0.13
2022-01-09 05:00:00,6.0,583.65375,6.555,0.39
2022-01-09 06:00:00,17.0,583.65375,6.555,1.1
2022-01-09 07:00:00,21.0,583.65375,6.555,1.51
2022-01-09 08:00:00,76.0,306.21,4.43,1.79
2022-01-09 09:00:00,1483.0,668.92,13.23,3.13
2022-01-09 10:00:00,3877.0,636.87,20.38,6.28
2022-01-09 11:00:00,5480.0,938.22,25.29,8.44
2022-01-09 12:00:00,6269.0,1026.51,27.42,9.84
2022-01-09 13:00:00,6272.0,1002.39,26.47,10.86
2022-01-09 14:00:00,6340.0,993.06,22.58,11.85
2022-01-09 15:00:00,5962.0,897.4,16.22,11.95
2022-01-09 16:00:00,4717.0,68.15,8.0,11.7
2022-01-09 17:00:00,1811.0,81.09625000000001,7.78,10.67
2022-01-09 18:00:00,195.0,94.0425,7.56,9.64
2022-01-09 19:00:00,22.0,106.98875000000001,7.34,9.88
2022-01-09 20:00:00,19.0,119.935,7.12,9.31
2022-01-09 21:00:00,19.0,132.88125000000002,6.9,9.18
2022-01-09 22:00:00,19.0,145.82750000000001,6.68,8.85
2022-01-09 23:00:00,19.0,145.82750000000001,6.68,8.55
2022-01-10 00:00:00,20.0,145.82750000000001,6.68,8.51
2022-01-10 01:00:00,20.0,145.82750000000001,6.68,8.29
2022-01-10 02:00:00,20.0,145.82750000000001,6.68,7.23
2022-01-10 03:00:00,19.0,145.82750000000001,6.68,6.69
2022-01-10 04:00:00,9.0,145.82750000000001,6.68,6.3
2022-01-10 05:00:00,4.0,145.82750000000001,6.68,5.96
2022-01-10 06:00:00,4.0,145.82750000000001,6.68,5.93
2022-01-10 07:00:00,3.0,145.82750000000001,6.68,5.66
2022-01-10 08:00:00,47.0,275.29,4.48,5.66
2022-01-10 09:00:00,1029.0,505.22,13.3,7.14
2022-01-10 10:00:00,2937.0,810.44,20.47,9.33
2022-01-10 11:00:00,4475.0,907.87,25.41,11.09
2022-01-10 12:00:00,5543.0,936.48,27.56,12.76
2022-01-10 13:00:00,6120.0,818.42,26.63,14.33
2022-01-10 14:00:00,6280.0,754.06,22.75,14.71
2022-01-10 15:00:00,6092.0,888.62,16.39,14.66
2022-01-10 16:00:00,4979.0,602.56,8.17,14.06
2022-01-10 17:00:00,1914.0,594.044375,7.9425,12.35
2022-01-10 18:00:00,157.0,585.52875,7.715,10.45
2022-01-10 19:00:00,11.0,577.013125,7.4875,9.19
2022-01-10 20:00:00,3.0,568.4975,7.26,7.8
2022-01-10 21:00:00,5.0,559.981875,7.0325,6.95
2022-01-10 22:00:00,6.0,551.46625,6.805,5.81
2022-01-10 23:00:00,4.0,551.46625,6.805,5.0
2022-01-11 00:00:00,4.0,551.46625,6.805,4.33
2022-01-11 01:00:00,4.0,551.46625,6.805,3.84
2022-01-11 02:00:00,4.0,551.46625,6.805,3.62
2022-01-11 03:00:00,4.0,551.46625,6.805,3.4
2022-01-11 04:00:00,4.0,551.46625,6.805,3.07
2022-01-11 05:00:00,4.0,551.46625,6.805,2.73
2022-01-11 06:00:00,6.0,551.46625,6.805,2.5
2022-01-11 07:00:00,9.0,551.46625,6.805,3.48
2022-01-11 08:00:00,64.0,466.31,4.53,3.33
2022-01-11 09:00:00,1709.0,855.94,13.37,5.4
2022-01-11 10:00:00,4733.0,1019.95,20.57,9.0
2022-01-11 11:00:00,6138.0,1027.48,25.53,11.29
2022-01-11 12:00:00,6738.0,1038.76,27.71,12.39
2022-01-11 13:00:00,6776.0,1004.03,26.79,13.23
2022-01-11 14:00:00,6863.0,997.86,22.92,13.53
2022-01-11 15:00:00,6749.0,890.74,16.57,13.7
2022-01-11 16:00:00,5490.0,650.98,8.34,13.18
2022-01-11 17:00:00,2314.0,644.910625,8.105,11.72
2022-01-11 18:00:00,248.0,638.8412500000001,7.87,9.97
2022-01-11 19:00:00,53.0,632.771875,7.635,9.13
2022-01-11 20:00:00,35.0,626.7025,7.3999999999999995,8.25
2022-01-11 21:00:00,29.0,620.6331250000001,7.165,7.56
2022-01-11 22:00:00,29.0,614.56375,6.93,6.64
2022-01-11 23:00:00,29.0,614.56375,6.93,5.97
2022-01-12 00:00:00,29.0,614.56375,6.93,5.16
2022-01-12 01:00:00,29.0,614.56375,6.93,4.51
2022-01-12 02:00:00,29.0,614.56375,6.93,4.06
2022-01-12 03:00:00,25.0,614.56375,6.93,3.8
2022-01-12 04:00:00,13.0,614.56375,6.93,3.18
2022-01-12 05:00:00,12.0,614.56375,6.93,2.48
2022-01-12 06:00:00,13.0,614.56375,6.93,1.72
2022-01-12 07:00:00,13.0,614.56375,6.93,1.32
2022-01-12 08:00:00,90.0,553.87,4.58,1.27
2022-01-12 09:00:00,2207.0,887.21,13.45,2.96
2022-01-12 10:00:00,5985.0,980.01,20.67,6.2
2022-01-12 11:00:00,7855.0,1029.97,25.66,8.04
2022-01-12 12:00:00,8423.0,1010.07,27.86,9.44
2022-01-12 13:00:00,8428.0,1011.52,26.97,10.49
2022-01-12 14:00:00,8422.0,1000.22,23.1,11.1
2022-01-12 15:00:00,8281.0,912.33,16.75,11.29
2022-01-12 16:00:00,6508.0,658.25,8.52,10.86
2022-01-12 17:00:00,2549.0,650.635625,8.278125,9.32
2022-01-12 18:00:00,348.0,643.02125,8.036249999999999,6.85
2022-01-12 19:00:00,132.0,635.406875,7.794375,9.2
2022-01-12 20:00:00,67.0,627.7925,7.5525,6.86
2022-01-12 21:00:00,54.0,620.178125,7.310625,3.99
2022-01-12 22:00:00,41.0,612.56375,7.06875,2.09
2022-01-12 23:00:00,40.0,612.56375,7.06875,1.2
2022-01-13 00:00:00,40.0,612.56375,7.06875,0.67
2022-01-13 01:00:00,40.0,612.56375,7.06875,0.14
2022-01-13 02:00:00,40.0,612.56375,7.06875,-0.29
2022-01-13 03:00:00,40.0,612.56375,7.06875,-0.52
2022-01-13 04:00:00,40.0,612.56375,7.06875,-0.77
2022-01-13 05:00:00,40.0,612.56375,7.06875,-0.99
2022-01-13 06:00:00,40.0,612.56375,7.06875,-0.96
2022-01-13 07:00:00,40.0,612.56375,7.06875,-0.57
2022-01-13 08:00:00,112.0,536.42,4.65,-0.38
2022-01-13 09:00:00,2133.0,875.06,13.53,1.05
2022-01-13 10:00:00,5804.0,972.75,20.78,3.93
2022-01-13 11:00:00,7734.0,975.25,25.8,5.08
2022-01-13 12:00:00,8249.0,1033.77,28.02,6.27
2022-01-13 13:00:00,8206.0,1024.84,27.15,7.18
2022-01-13 14:00:00,8078.0,207.91,23.29,8.01
2022-01-13 15:00:00,7718.0,210.04,16.94,8.28
2022-01-13 16:00:00,6129.0,459.41,8.71,8.16
2022-01-13 17:00:00,2358.0,466.9775,8.460625,7.63
2022-01-13 18:00:00,246.0,474.545,8.211250000000001,6.22
2022-01-13 19:00:00,68.0,482.1125,7.961875000000001,4.77
2022-01-13 20:00:00,64.0,489.68,7.7125,3.26
2022-01-13 21:00:00,29.0,497.2475,7.463125000000001,2.16
2022-01-13 22:00:00,15.0,504.815,7.213750000000001,1.27
2022-01-13 23:00:00,15.0,504.815,7.213750000000001,0.71
2022-01-14 00:00:00,15.0,504.815,7.213750000000001,0.32
2022-01-14 01:00:00,15.0,504.815,7.213750000000001,-0.1
2022-01-14 02:00:00,16.0,504.815,7.213750000000001,-0.64
2022-01-14 03:00:00,15.0,504.815,7.213750000000001,-1.1
2022-01-14 04:00:00,21.0,504.815,7.213750000000001,-1.41
2022-01-14 05:00:00,30.0,504.815,7.213750000000001,-1.57
2022-01-14 06:00:00,30.0,504.815,7.213750000000001,-1.65
2022-01-14 07:00:00,30.0,504.815,7.213750000000001,-2.56
2022-01-14 08:00:00,90.0,580.49,4.72,-2.51
2022-01-14 09:00:00,1960.0,897.38,13.62,-0.55
2022-01-14 10:00:00,5485.0,995.5,20.9,3.31
2022-01-14 11:00:00,7318.0,1046.93,25.94,5.12
2022-01-14 12:00:00,8181.0,1036.68,28.19,6.2
2022-01-14 13:00:00,8401.0,1055.39,27.33,7.02
2022-01-14 14:00:00,8111.0,1027.7,23.48,7.5
2022-01-14 15:00:00,7674.0,933.98,17.13,7.67
2022-01-14 16:00:00,5984.0,721.0,8.89,7.43
2022-01-14 17:00:00,2218.0,711.668125,8.633750000000001,6.55
2022-01-14 18:00:00,267.0,702.3362500000001,8.377500000000001,4.57
2022-01-14 19:00:00,83.0,693.004375,8.12125,2.67
2022-01-14 20:00:00,46.0,683.6725,7.865,1.15
2022-01-14 21:00:00,25.0,674.340625,7.608750000000001,-0.05
2022-01-14 22:00:00,24.0,665.00875,7.3525,-0.75
2022-01-14 23:00:00,24.0,665.00875,7.3525,-1.18
2022-01-15 00:00:00,24.0,665.00875,7.3525,-1.4
2022-01-15 01:00:00,24.0,665.00875,7.3525,-1.54
2022-01-15 02:00:00,24.0,665.00875,7.3525,-1.7
2022-01-15 03:00:00,23.0,665.00875,7.3525,-1.79
2022-01-15 04:00:00,23.0,665.00875,7.3525,-1.82
2022-01-15 05:00:00,22.0,665.00875,7.3525,-1.78
2022-01-15 06:00:00,22.0,665.00875,7.3525,-1.81
2022-01-15 07:00:00,22.0,665.00875,7.3525,-2.08
2022-01-15 08:00:00,109.0,571.69,4.79,-1.9
2022-01-15 09:00:00,2139.0,888.69,13.72,-0.14
2022-01-15 10:00:00,5677.0,985.57,21.02,2.62
2022-01-15 11:00:00,7401.0,1052.24,26.1,4.67
2022-01-15 12:00:00,7847.0,1054.65,28.37,5.96
2022-01-15 13:00:00,8083.0,1045.48,27.52,6.92
2022-01-15 14:00:00,8015.0,1008.75,23.68,7.51
2022-01-15 15:00:00,7615.0,947.66,17.33,7.64
2022-01-15 16:00:00,6064.0,730.84,9.08,7.31
2022-01-15 17:00:00,2327.0,721.4100000000001,8.816875,6.54
2022-01-15 18:00:00,262.0,711.98,8.55375,5.79
2022-01-15 19:00:00,88.0,702.5500000000001,8.290625,3.99
2022-01-15 20:00:00,48.0,693.12,8.0275,3.85
2022-01-15 21:00:00,28.0,683.69,7.764375,3.05
2022-01-15 22:00:00,28.0,674.26,7.501250000000001,0.88
2022-01-15 23:00:00,28.0,674.26,7.501250000000001,-0.7
2022-01-16 00:00:00,17.0,674.26,7.501250000000001,-1.18
2022-01-16 01:00:00,12.0,674.26,7.501250000000001,-1.4
2022-01-16 02:00:00,12.0,674.26,7.501250000000001,-1.44
2022-01-16 03:00:00,12.0,674.26,7.501250000000001,-1.63
2022-01-16 04:00:00,12.0,674.26,7.501250000000001,-1.87
2022-01-16 05:00:00,12.0,674.26,7.501250000000001,-1.91
2022-01-16 06:00:00,12.0,674.26,7.501250000000001,-1.91
2022-01-16 07:00:00,12.0,674.26,7.501250000000001,-2.65
2022-01-16 08:00:00,117.0,579.96,4.87,-2.68
2022-01-16 09:00:00,2442.0,865.86,13.82,-0.37
2022-01-16 10:00:00,6280.0,981.65,21.15,2.98
2022-01-16 11:00:00,7903.0,1041.31,26.25,5.29
2022-01-16 12:00:00,8591.0,1033.68,28.55,6.82
2022-01-16 13:00:00,8669.0,1033.77,27.72,7.86
2022-01-16 14:00:00,8560.0,1005.07,23.89,8.52
2022-01-16 15:00:00,8197.0,931.12,17.53,8.77
2022-01-16 16:00:00,6505.0,720.67,9.28,8.2
2022-01-16 17:00:00,2543.0,711.2574999999999,9.01,6.75
2022-01-16 18:00:00,257.0,701.845,8.74,5.1
2022-01-16 19:00:00,56.0,692.4325,8.469999999999999,4.61
2022-01-16 20:00:00,51.0,683.02,8.2,3.68
2022-01-16 21:00:00,38.0,673.6075,7.93,1.94
2022-01-16 22:00:00,23.0,664.195,7.66,-0.24
2022-01-16 23:00:00,22.0,664.195,7.66,-1.35
2022-01-17 00:00:00,23.0,664.195,7.66,-1.7
2022-01-17 01:00:00,23.0,664.195,7.66,-1.95
2022-01-17 02:00:00,23.0,664.195,7.66,-2.02
2022-01-17 03:00:00,23.0,664.195,7.66,-2.22
2022-01-17 04:00:00,23.0,664.195,7.66,-2.46
2022-01-17 05:00:00,23.0,664.195,7.66,-2.47
2022-01-17 06:00:00,23.0,664.195,7.66,-2.41
2022-01-17 07:00:00,22.0,664.195,7.66,-2.73
2022-01-17 08:00:00,123.0,570.07,4.96,-2.66
2022-01-17 09:00:00,2345.0,809.47,13.93,-0.43
2022-01-17 10:00:00,5998.0,925.28,21.29,3.51
2022-01-17 11:00:00,7791.0,928.96,26.42,5.91
2022-01-17 12:00:00,8542.0,928.68,28.74,7.62
2022-01-17 13:00:00,9148.0,979.0,27.93,8.82
2022-01-17 14:00:00,9226.0,981.29,24.09,9.56
2022-01-17 15:00:00,9086.0,996.1,17.74,9.81
2022-01-17 16:00:00,7461.0,806.86,9.48,9.43
2022-01-17 17:00:00,3192.0,792.48875,9.203125,8.21
2022-01-17 18:00:00,449.0,778.1175000000001,8.92625,6.19
2022-01-17 19:00:00,66.0,763.74625,8.649375000000001,4.04
2022-01-17 20:00:00,35.0,749.375,8.3725,2.64
2022-01-17 21:00:00,30.0,735.00375,8.095625,1.19
2022-01-17 22:00:00,30.0,720.6324999999999,7.8187500000000005,0.17
2022-01-17 23:00:00,30.0,720.6324999999999,7.8187500000000005,-0.4
2022-01-18 00:00:00,29.0,720.6324999999999,7.8187500000000005,-0.6
2022-01-18 01:00:00,20.0,720.6324999999999,7.8187500000000005,-0.95
2022-01-18 02:00:00,14.0,720.6324999999999,7.8187500000000005,-1.34
2022-01-18 03:00:00,14.0,720.6324999999999,7.8187500000000005,-1.52
2022-01-18 04:00:00,14.0,720.6324999999999,7.8187500000000005,-1.62
2022-01-18 05:00:00,14.0,720.6324999999999,7.8187500000000005,-1.69
2022-01-18 06:00:00,14.0,720.6324999999999,7.8187500000000005,-1.73
2022-01-18 07:00:00,15.0,720.6324999999999,7.8187500000000005,-2.31
2022-01-18 08:00:00,132.0,576.92,5.05,-2.02
2022-01-18 09:00:00,2674.0,826.62,14.05,0.42
2022-01-18 10:00:00,6641.0,911.17,21.43,3.81
2022-01-18 11:00:00,8467.0,1004.47,26.59,6.53
2022-01-18 12:00:00,9106.0,914.05,28.94,8.37
2022-01-18 13:00:00,9183.0,986.0,28.14,9.59
2022-01-18 14:00:00,9171.0,1028.41,24.31,10.31
2022-01-18 15:00:00,8958.0,1017.46,17.95,10.52
2022-01-18 16:00:00,7419.0,628.97,9.68,10.06
2022-01-18 17:00:00,3196.0,626.648125,9.396875,8.84
2022-01-18 18:00:00,422.0,624.3262500000001,9.11375,7.81
2022-01-18 19:00:00,87.0,622.004375,8.830625,7.59
2022-01-18 20:00:00,63.0,619.6825,8.5475,4.85
2022-01-18 21:00:00,29.0,617.360625,8.264375,1.26
2022-01-18 22:00:00,25.0,615.03875,7.98125,-0.47
2022-01-18 23:00:00,25.0,615.03875,7.98125,-1.06
2022-01-19 00:00:00,25.0,615.03875,7.98125,-1.33
2022-01-19 01:00:00,25.0,615.03875,7.98125,-1.73
2022-01-19 02:00:00,25.0,615.03875,7.98125,-1.75
2022-01-19 03:00:00,25.0,615.03875,7.98125,-1.8
2022-01-19 04:00:00,25.0,615.03875,7.98125,-1.85
2022-01-19 05:00:00,25.0,615.03875,7.98125,-1.94
2022-01-19 06:00:00,25.0,615.03875,7.98125,-1.92
2022-01-19 07:00:00,26.0,615.03875,7.98125,-2.81
2022-01-19 08:00:00,124.0,591.82,5.15,-2.83
2022-01-19 09:00:00,2410.0,849.83,14.17,-0.53
