Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-03-04 07:00:00,0.0,0.0,3086.789338486332
2025-03-04 08:00:00,1762.2972113860123,0.0,5301.017784695954
2025-03-04 09:00:00,5436.691701313617,1560.4696009549314,9128.368707001962
2025-03-04 10:00:00,9287.70202384459,5806.05895464478,12764.155499735016
2025-03-04 11:00:00,12160.488814235448,8686.688415776769,15472.849256773521
2025-03-04 12:00:00,13891.533444182827,10868.061915082768,17267.839749006933
2025-03-04 13:00:00,14348.273955233659,11070.97044301979,17626.144863940764
2025-03-04 14:00:00,13956.93430401531,10253.095396772103,17434.587475184544
2025-03-04 15:00:00,13182.575357935768,9698.412757483142,16803.279621855287
2025-03-04 16:00:00,12137.057877988547,8462.705198805064,15434.70610726479
2025-03-04 17:00:00,10652.824283845115,7341.627910421361,14230.984547227114
2025-03-04 18:00:00,8018.1382207009165,4611.282490114297,11429.809287666083
2025-03-04 19:00:00,4651.8020918572665,1085.672690296467,8027.926058822641
2025-03-04 20:00:00,1924.9709598113436,0.0,5273.065477868288
2025-03-04 21:00:00,290.54171943665347,0.0,3901.1244935958216
2025-03-04 22:00:00,0.0,0.0,2783.1420688657404
2025-03-04 23:00:00,0.0,0.0,2812.182237826921
2025-03-05 00:00:00,0.0,0.0,3092.4613839102235
2025-03-05 01:00:00,0.0,0.0,2965.394343417848
2025-03-05 02:00:00,0.0,0.0,2945.1581765567967
2025-03-05 03:00:00,0.0,0.0,3304.330223688642
2025-03-05 04:00:00,0.0,0.0,3102.4527995640137
2025-03-05 05:00:00,0.0,0.0,2903.002937482719
2025-03-05 06:00:00,0.0,0.0,2578.758591783906
2025-03-05 07:00:00,0.0,0.0,2975.593360752812
2025-03-05 08:00:00,1607.698257685873,0.0,5125.944699346746
2025-03-05 09:00:00,5274.0425113678175,1684.3535912917102,8964.342668850877
2025-03-05 10:00:00,9117.44559768469,5536.108521985059,12423.943723426284
2025-03-05 11:00:00,11983.151901524167,8374.82015799358,15760.756040850158
2025-03-05 12:00:00,13707.529140658846,10600.095483037421,17060.59268067883
2025-03-05 13:00:00,14158.084324226182,10680.648933450531,17767.38012469066
2025-03-05 14:00:00,13761.123549524771,10590.454553229283,16839.700773953606
2025-03-05 15:00:00,12981.804726312803,9438.076298801747,16406.255148514785
2025-03-05 16:00:00,11932.099251523043,8600.40875135231,15395.540373741936
2025-03-05 17:00:00,10444.569447329566,6850.311687191303,13863.167105664827
2025-03-05 18:00:00,7807.775030316448,4328.034427903928,11251.316425387731
2025-03-05 19:00:00,4440.6081522639415,901.5198622005712,7783.2864731529135
2025-03-05 20:00:00,1714.1023142444953,0.0,5117.43541122491
2025-03-05 21:00:00,81.19467910695403,0.0,3390.768325716785
2025-03-05 22:00:00,0.0,0.0,3159.3507944952435
2025-03-05 23:00:00,0.0,0.0,2858.7974071996077
2025-03-06 00:00:00,0.0,0.0,2712.0438556939207
2025-03-06 01:00:00,0.0,0.0,2731.301130306875
2025-03-06 02:00:00,0.0,0.0,2498.1146948530463
2025-03-06 03:00:00,0.0,0.0,2891.820879163084
2025-03-06 04:00:00,0.0,0.0,2941.179492662201
2025-03-06 05:00:00,0.0,0.0,2468.035449960852
2025-03-06 06:00:00,0.0,0.0,2217.4695074179945
2025-03-06 07:00:00,0.0,0.0,2831.4700239612193
2025-03-06 08:00:00,1492.261685462407,0.0,5025.282217002522
2025-03-06 09:00:00,5172.779875809081,1686.3829006367605,8570.77159046382
2025-03-06 10:00:00,9031.055648735142,5497.738415182046,11990.311922997254
2025-03-06 11:00:00,11912.177167600303,8756.907714496238,15526.452897072855
2025-03-06 12:00:00,13652.153480229033,10226.242871378232,17000.694130567666
2025-03-06 13:00:00,14118.31334120771,10605.07406065322,17630.803074197058
2025-03-06 14:00:00,13736.798454931373,10314.026618454127,17379.277694813645
2025-03-06 15:00:00,12972.620846358206,9462.297832211338,16553.901796975144
2025-03-06 16:00:00,11937.626133440808,8587.679958378703,15300.584242781093
2025-03-06 17:00:00,10464.269494550126,6922.205325805059,14357.55352801689
2025-03-06 18:00:00,7841.191810992994,4228.331239481483,11350.054623578484
2025-03-06 19:00:00,4487.174873444312,957.9188420347405,7904.66203741091
2025-03-06 20:00:00,1772.947808824942,0.0,5264.341968816165
2025-03-06 21:00:00,151.32485242169275,0.0,3853.0117243736577
2025-03-06 22:00:00,0.0,0.0,2919.4023895668056
2025-03-06 23:00:00,0.0,0.0,2923.46528558498
2025-03-07 00:00:00,0.0,0.0,3059.2473664225327
2025-03-07 01:00:00,0.0,0.0,2873.0410638719154
2025-03-07 02:00:00,0.0,0.0,3122.959252229898
2025-03-07 03:00:00,0.0,0.0,2978.4192431624606
2025-03-07 04:00:00,0.0,0.0,3020.110451552904
2025-03-07 05:00:00,0.0,0.0,2683.4984278399043
2025-03-07 06:00:00,0.0,0.0,2498.7370052096176
2025-03-07 07:00:00,0.0,0.0,2975.812457567495
2025-03-07 08:00:00,1597.0939338569033,0.0,5254.226086412097
2025-03-07 09:00:00,5271.73708492953,1795.892895950691,8857.786103572022
2025-03-07 10:00:00,9122.88773045457,5972.744171982536,12819.979140895302
2025-03-07 11:00:00,11995.679520320857,8526.6425848949,15270.831192366464
2025-03-07 12:00:00,13725.984595107806,10125.244983134316,17224.857883191453
2025-03-07 13:00:00,14181.192924489764,11005.452112341518,17799.33240963266
2025-03-07 14:00:00,13787.53643170412,10191.866266391211,17102.40103515363
2025-03-07 15:00:00,13010.148264632662,9231.395794959844,16561.453368053535
2025-03-07 16:00:00,11961.024767667801,8383.99863683126,15356.729441547172
2025-03-07 17:00:00,10472.796963407596,6758.4031037500945,13881.722822098433
2025-03-07 18:00:00,7834.473271692623,4403.715133276631,11343.506427174818
2025-03-07 19:00:00,4465.011736838762,881.9444534034335,7833.816742276938
2025-03-07 20:00:00,1735.1208166209722,0.0,5266.994007790615
2025-03-07 21:00:00,97.76948986357434,0.0,3600.7170574912575
2025-03-07 22:00:00,0.0,0.0,3102.486743685812
2025-03-07 23:00:00,0.0,0.0,2723.303894619916
2025-03-08 00:00:00,0.0,0.0,2893.8687774273694
2025-03-08 01:00:00,0.0,0.0,2864.6600192576448
2025-03-08 02:00:00,0.0,0.0,2793.650989610288
2025-03-08 03:00:00,0.0,0.0,2606.003911329919
2025-03-08 04:00:00,0.0,0.0,2829.04133973181
2025-03-08 05:00:00,0.0,0.0,2279.151682198248
2025-03-08 06:00:00,0.0,0.0,2128.0284283071915
2025-03-08 07:00:00,0.0,0.0,2785.434700218376
2025-03-08 08:00:00,1407.3536023009524,0.0,4909.912261151598
2025-03-08 09:00:00,5076.014382989165,1524.3664513578947,8187.309472694555
2025-03-08 10:00:00,8922.76268225038,5796.794282493412,12534.896933974325
2025-03-08 11:00:00,11792.736365829296,8147.269044836266,15183.415422426327
2025-03-08 12:00:00,13521.600641043067,9872.256928121078,16948.241664795674
2025-03-08 13:00:00,13976.708822409315,10615.972733567723,17307.71868748059
2025-03-08 14:00:00,13584.258570959762,10121.447557936355,16845.068752176616
2025-03-08 15:00:00,12809.354595643475,9020.093868816772,16233.060841664392
2025-03-08 16:00:00,11763.971134644466,8112.648078832061,14860.940489686707
2025-03-08 17:00:00,10280.721019789826,6913.865384432107,13448.951303345913
2025-03-08 18:00:00,7648.767273173382,4130.672537339756,11180.937028408378
2025-03-08 19:00:00,4287.01485920935,854.2670593914511,7685.517136370095
2025-03-08 20:00:00,1565.908513336583,0.0,4709.145060193824
2025-03-08 21:00:00,0.0,0.0,3185.0875005099306
2025-03-08 22:00:00,0.0,0.0,2773.299332330177
2025-03-08 23:00:00,0.0,0.0,2715.4731106731615
2025-03-09 00:00:00,0.0,0.0,2781.137618726898
2025-03-09 01:00:00,0.0,0.0,2682.8495820212765
2025-03-09 02:00:00,0.0,0.0,2346.858439043711
2025-03-09 03:00:00,0.0,0.0,2764.1630708749876
2025-03-09 04:00:00,0.0,0.0,2650.3871240658423
2025-03-09 05:00:00,0.0,0.0,2420.378949634433
2025-03-09 06:00:00,0.0,0.0,2084.151777039329
2025-03-09 07:00:00,0.0,0.0,2869.3411310537876
2025-03-09 08:00:00,1386.1584251215972,0.0,4576.99906048791
2025-03-09 09:00:00,5067.06755860927,1680.0095354402488,8799.85424124976
2025-03-09 10:00:00,8925.713339809918,5746.736135748575,12613.233848982578
2025-03-09 11:00:00,11807.123023101125,8371.784401745743,15379.82297400741
2025-03-09 12:00:00,13546.665011285,9924.701050717435,17271.911545173894
2025-03-09 13:00:00,14011.591701497895,10638.074606079343,17365.1883921218
2025-03-09 14:00:00,13628.028172712184,10146.191820820137,17035.925268509996
2025-03-09 15:00:00,12861.038334242425,9395.488457786412,16228.259739861247
2025-03-09 16:00:00,11822.587618551017,8476.289624793924,15091.862086364776
2025-03-09 17:00:00,10345.30902001964,6801.285772483423,13740.842400626329
2025-03-09 18:00:00,7718.582661340575,4217.3793918847705,11272.447174329029
2025-03-09 19:00:00,4361.3458791970115,1043.4320362726185,7765.638902203234
2025-03-09 20:00:00,1643.8866330740072,0.0,5016.501073644919
2025-03-09 21:00:00,19.10221397583689,0.0,3431.013586103426
2025-03-09 22:00:00,0.0,0.0,2846.7395868141202
2025-03-09 23:00:00,0.0,0.0,2854.9459960669456
2025-03-10 00:00:00,0.0,0.0,2783.555168872192
2025-03-10 01:00:00,0.0,0.0,2685.5938495697155
2025-03-10 02:00:00,0.0,0.0,2437.5036184850424
2025-03-10 03:00:00,0.0,0.0,2763.9773638212423
2025-03-10 04:00:00,0.0,0.0,2930.675989478623
2025-03-10 05:00:00,0.0,0.0,2576.1355127500765
2025-03-10 06:00:00,0.0,0.0,2123.9336144408494
2025-03-10 07:00:00,0.0,0.0,2907.808058102839
2025-03-10 08:00:00,1458.207495193327,0.0,4631.4539062114145
2025-03-10 09:00:00,5136.610257627295,1627.4575419517178,8485.843978274297
2025-03-10 10:00:00,8992.972818857988,5277.905861149558,12407.09230572117
2025-03-10 11:00:00,11872.365345626087,8660.24593547577,15385.523128584944
2025-03-10 12:00:00,13609.997399383281,10108.263940475781,17034.12884357335
2025-03-10 13:00:00,14073.141287055645,10848.31448141811,17723.622766751458
2025-03-10 14:00:00,13687.951870349909,10077.326873998725,17178.110832717044
2025-03-10 15:00:00,12919.535099073724,9468.573664806969,16352.217837220807
2025-03-10 16:00:00,11879.910129784777,8676.77769833764,15319.676505086552
2025-03-10 17:00:00,10401.771838411409,7089.892641641614,13868.940075282651
2025-03-10 18:00:00,7774.7381462419,4282.860962056337,11514.550330428912
2025-03-10 19:00:00,4417.778518039689,1099.3779528490209,7726.151160604533
2025-03-10 20:00:00,1701.0033185527886,0.0,4974.998310066441
2025-03-10 21:00:00,77.29661594729873,0.0,3476.831019085692
2025-03-10 22:00:00,0.0,0.0,2787.3421905383884
2025-03-10 23:00:00,0.0,0.0,2996.0241451500856
2025-03-11 00:00:00,0.0,0.0,2885.2908952446714
2025-03-11 01:00:00,0.0,0.0,2770.7897487147725
2025-03-11 02:00:00,0.0,0.0,2720.4623204587333
2025-03-11 03:00:00,0.0,0.0,2792.3630750452608
2025-03-11 04:00:00,0.0,0.0,2977.1710914180776
2025-03-11 05:00:00,0.0,0.0,2794.1565545522712
2025-03-11 06:00:00,0.0,0.0,2379.176231635334
2025-03-11 07:00:00,0.0,0.0,2789.603657301243
2025-03-11 08:00:00,1542.4641971645829,0.0,4572.654220206883
2025-03-11 09:00:00,5222.940522517166,1662.9520765486627,8484.035494544647
2025-03-11 10:00:00,9081.195703214584,5399.889169813872,12621.018423472862
2025-03-11 11:00:00,11962.205433671923,8569.26426451175,15471.846227106062
2025-03-11 12:00:00,13700.892825064839,10263.006911776734,17217.288377316036
2025-03-11 13:00:00,14164.434278449571,10881.532800842711,17577.33662605958
2025-03-11 14:00:00,13778.912261425594,10481.491457049771,17044.711903194693
2025-03-11 15:00:00,13009.38788183189,9540.623180535156,16295.49755410296
2025-03-11 16:00:00,11967.863869810419,8553.892162059645,15504.734805571303
2025-03-11 17:00:00,10487.044765876979,6976.244569036203,13875.181422887697
2025-03-11 18:00:00,7856.7529563111875,4442.23339523452,11319.088146488391
2025-03-11 19:00:00,4495.976265265487,1186.18044578166,7963.955908552706
2025-03-11 20:00:00,1774.6536650811004,0.0,5183.218074758719
2025-03-11 21:00:00,145.68229761600116,0.0,3598.4207959780356
2025-03-11 22:00:00,0.0,0.0,2950.1705675911217
2025-03-11 23:00:00,0.0,0.0,2738.2211711847153
2025-03-12 00:00:00,0.0,0.0,2862.7183367601606
2025-03-12 01:00:00,0.0,0.0,2745.5120403832107
2025-03-12 02:00:00,0.0,0.0,3078.8550012073615
2025-03-12 03:00:00,0.0,0.0,2725.349979109279
2025-03-12 04:00:00,0.0,0.0,2853.3659225369333
2025-03-12 05:00:00,0.0,0.0,2400.1034717714815
2025-03-12 06:00:00,0.0,0.0,2306.224206476305
2025-03-12 07:00:00,0.0,0.0,2754.511862932599
2025-03-12 08:00:00,1519.603613076666,0.0,4754.401931287957
2025-03-12 09:00:00,5190.817464445368,1811.6006949211253,8619.902950535541
2025-03-12 10:00:00,9040.259125634395,5716.626589202627,12395.338003453755
2025-03-12 11:00:00,11912.98806548523,8423.657915531909,15460.173140936258
2025-03-12 12:00:00,13643.813765448684,10039.394054892251,17488.07507402046
2025-03-12 13:00:00,14099.981617586342,10803.237056160055,17701.015080188852
2025-03-12 14:00:00,13707.656253771207,10212.906378521962,17134.031608528727
2025-03-12 15:00:00,12931.995846733585,9734.206332543092,16343.97829047398
2025-03-12 16:00:00,11885.113784722766,8546.711462356647,15057.645340068033
2025-03-12 17:00:00,10399.834533035992,6796.5050825207445,13949.653797535044
2025-03-12 18:00:00,7766.27656977042,4382.898264575534,11129.026809010418
2025-03-12 19:00:00,4403.517488960871,896.2045873159883,7823.41277678572
2025-03-12 20:00:00,1681.3747216871711,0.0,5034.627475082584
2025-03-12 21:00:00,52.785697632903066,0.0,3406.731858048458
2025-03-12 22:00:00,0.0,0.0,2804.9494527991374
2025-03-12 23:00:00,0.0,0.0,2950.0141798762083
2025-03-13 00:00:00,0.0,0.0,2784.2801131856786
2025-03-13 01:00:00,0.0,0.0,2610.3137593683196
2025-03-13 02:00:00,0.0,0.0,2737.654878218057
2025-03-13 03:00:00,0.0,0.0,2732.140842855576
2025-03-13 04:00:00,0.0,0.0,2829.066120096032
2025-03-13 05:00:00,0.0,0.0,2348.317517077115
2025-03-13 06:00:00,0.0,0.0,2237.491862952611
2025-03-13 07:00:00,0.0,0.0,3050.5885262467827
2025-03-13 08:00:00,1508.4999454822055,0.0,4962.86900590637
2025-03-13 09:00:00,5192.824236016158,1791.414871124887,8631.449467837729
2025-03-13 10:00:00,9056.081500121114,5750.111100206225,12537.512072753176
2025-03-13 11:00:00,11943.174998292432,8567.554832957827,15276.587368752007
2025-03-13 12:00:00,13688.555554795232,10189.69947796382,16918.34195769112
2025-03-13 13:00:00,14159.290319440955,10699.407287957785,17473.039700750156
2025-03-13 14:00:00,13781.379543010486,10610.504053711771,17215.924468583285
2025-03-13 15:00:00,13019.835524811495,9722.071283589252,16610.769407302017
2025-03-13 16:00:00,11986.645885006568,8738.131296653868,15298.760576174807
2025-03-13 17:00:00,10514.527955405469,6892.24670561746,14289.285262723728
2025-03-13 18:00:00,7893.681389290743,4539.3876559384735,11485.756853687308
2025-03-13 19:00:00,4543.073428664551,1295.1229624871114,7947.688434870224
2025-03-13 20:00:00,1832.2171396953236,0.0,5049.107367964388
2025-03-13 21:00:00,213.92703311920877,0.0,3820.6384310639355
2025-03-13 22:00:00,0.0,0.0,3107.672485922728
2025-03-13 23:00:00,0.0,0.0,3027.0158705250174
2025-03-14 00:00:00,0.0,0.0,3099.95614678737
2025-03-14 01:00:00,0.0,0.0,2967.2273652927615
2025-03-14 02:00:00,0.0,0.0,2819.9474457303327
2025-03-14 03:00:00,0.0,0.0,3173.569872851276
2025-03-14 04:00:00,0.0,0.0,3138.1717502775077
2025-03-14 05:00:00,0.0,0.0,3020.719903635886
2025-03-14 06:00:00,0.0,0.0,2328.8966239552065
2025-03-14 07:00:00,0.0,0.0,2875.55752023972
2025-03-14 08:00:00,1693.9332432969077,0.0,5266.775348567514
2025-03-14 09:00:00,5371.475651921158,1799.0782759272324,8813.624036317808
2025-03-14 10:00:00,9226.707551909412,5846.555573686203,12447.50726853525
2025-03-14 11:00:00,12104.577692792842,8567.630225511228,15505.956855773598
2025-03-14 12:00:00,13839.39999367252,10427.430742170869,17126.90648785153
2025-03-14 13:00:00,14298.302821041281,10856.762929270699,17873.77257627311
2025-03-14 14:00:00,13907.37664581345,10499.291903388163,17295.30953004535
2025-03-14 15:00:00,13131.75489099017,9845.378464221749,16827.280575280856
2025-03-14 16:00:00,12083.575903609535,8589.49991369088,15360.402180730938
2025-03-14 17:00:00,10595.732859604452,7318.294418132726,13957.420667070199
2025-03-14 18:00:00,7958.792950456089,4283.44042049147,11627.826844314532
2025-03-14 19:00:00,4591.899670831645,1095.3632451844414,7999.679903015368
2025-03-14 20:00:00,1864.5454165601773,0.0,5334.267418153009
2025-03-14 21:00:00,229.69944024327492,0.0,3557.2466550271265
2025-03-14 22:00:00,0.0,0.0,3024.9843632322186
2025-03-14 23:00:00,0.0,0.0,3165.434620670505
2025-03-15 00:00:00,0.0,0.0,2887.568555145594
2025-03-15 01:00:00,0.0,0.0,2695.783043803167
2025-03-15 02:00:00,0.0,0.0,2867.3533299960236
2025-03-15 03:00:00,0.0,0.0,2958.99782709522
2025-03-15 04:00:00,0.0,0.0,2808.576281547516
2025-03-15 05:00:00,0.0,0.0,2654.292570993551
2025-03-15 06:00:00,0.0,0.0,2511.087648797173
2025-03-15 07:00:00,0.0,0.0,2980.4731254826606
2025-03-15 08:00:00,1564.8535847394148,0.0,4913.219290047255
2025-03-15 09:00:00,5235.665170204336,1544.316372704608,8587.75851579291
2025-03-15 10:00:00,9085.752823374398,5822.145364931089,12576.94126566071
2025-03-15 11:00:00,11960.069502356122,8426.860816070348,15537.44563863045
2025-03-15 12:00:00,13692.72218548715,10099.659533995728,17150.96784814378
2025-03-15 13:00:00,14150.80257615474,10678.273742130421,17594.954825562996
2025-03-15 14:00:00,13760.366874775003,10170.995587716432,17178.887225648687
2025-03-15 15:00:00,12986.52005657698,9517.055954479323,16336.611599300733
2025-03-15 16:00:00,11941.378353476503,8196.796536034773,15341.848188213158
2025-03-15 17:00:00,10457.816741166289,7247.592312749714,14093.474947120389
2025-03-15 18:00:00,7826.557003787442,4321.123816415855,11044.685565226895
2025-03-15 19:00:00,4466.689545317951,1158.2950554634137,7669.355122987675
2025-03-15 20:00:00,1747.4430293662435,0.0,5050.721972588449
2025-03-15 21:00:00,121.68748905880705,0.0,3676.554230702473
2025-03-15 22:00:00,0.0,0.0,2967.944792134334
2025-03-15 23:00:00,0.0,0.0,2715.7534590703854
2025-03-16 00:00:00,0.0,0.0,2493.9413456729417
2025-03-16 01:00:00,0.0,0.0,3072.4030656933796
2025-03-16 02:00:00,0.0,0.0,3057.8193242031284
2025-03-16 03:00:00,0.0,0.0,2966.545811407472
2025-03-16 04:00:00,0.0,0.0,2726.5758287440053
2025-03-16 05:00:00,0.0,0.0,2402.9544383463253
2025-03-16 06:00:00,0.0,0.0,2227.605159379823
2025-03-16 07:00:00,0.0,0.0,3075.77778667697
2025-03-16 08:00:00,1588.1461325782125,0.0,5007.431932944743
2025-03-16 09:00:00,5270.612143074144,1653.5095819706455,8680.855380754767
2025-03-16 10:00:00,9132.009630051505,5553.497199176373,12395.8079757242
2025-03-16 11:00:00,12017.180924601667,8474.572970566334,15396.918602355365
2025-03-16 12:00:00,13759.936184587663,10097.086389236592,17376.69334143078
2025-03-16 13:00:00,14227.266179701684,10694.808961925432,17667.011245987465
2025-03-16 14:00:00,13845.15451164844,10408.729035648388,17226.900169403696
2025-03-16 15:00:00,13078.665339237392,9349.681871709283,16657.51818354915
2025-03-16 16:00:00,12039.906071284557,8700.789260564055,15310.713206316132
2025-03-16 17:00:00,10561.771828521978,7129.636984615602,14171.974374938623
2025-03-16 18:00:00,7935.2014776125525,4143.117805163818,11365.038814577658
2025-03-16 19:00:00,4579.317777282006,1224.9877594743336,7892.723114888674
2025-03-16 20:00:00,1863.1925960771896,0.0,5272.474173045202
2025-03-16 21:00:00,239.72346912434932,0.0,3677.483067451211
2025-03-16 22:00:00,0.0,0.0,3064.037356349665
2025-03-16 23:00:00,0.0,0.0,2958.406833665568
2025-03-17 00:00:00,0.0,0.0,3183.1791942770396
2025-03-17 01:00:00,0.0,0.0,2951.0852556010623
2025-03-17 02:00:00,0.0,0.0,2752.1719950664906
2025-03-17 03:00:00,0.0,0.0,3162.0546045987667
2025-03-17 04:00:00,0.0,0.0,2935.8658654743526
2025-03-17 05:00:00,0.0,0.0,2537.275858363879
2025-03-17 06:00:00,0.0,0.0,2592.8790016696753
2025-03-17 07:00:00,0.0,0.0,3177.764864474264
2025-03-17 08:00:00,1692.1268369003792,0.0,5117.561140640843
2025-03-17 09:00:00,5371.638312705851,1851.4729864288645,9066.339606269827
2025-03-17 10:00:00,9230.31023603663,5611.729306384945,12620.867066442148
2025-03-17 11:00:00,12113.027827521633,8622.919056812556,15582.47894324286
2025-03-17 12:00:00,13853.442380732127,10303.5595980542,17342.527186956362
2025-03-17 13:00:00,14318.564551946805,10468.117069812606,17589.04906324031
2025-03-17 14:00:00,13934.407702100038,10585.473897617838,17385.873071468362
2025-03-17 15:00:00,13166.078006698046,9406.680671443775,16539.550989734926
2025-03-17 16:00:00,12125.73657468786,8678.80502835674,15556.744073370808
2025-03-17 17:00:00,10646.340384172643,7100.682977971428,13903.173397957638
2025-03-17 18:00:00,8019.066075781667,4847.27379159235,11679.39973838513
2025-03-17 19:00:00,4663.06851170993,1469.801896930354,8034.386641195361
2025-03-17 20:00:00,1947.2419407105672,0.0,5109.533321962745
2025-03-17 21:00:00,324.47064992012804,0.0,3657.7660502104172
2025-03-17 22:00:00,0.0,0.0,3351.147293306508
2025-03-17 23:00:00,0.0,0.0,3156.702984285058
2025-03-18 00:00:00,0.0,0.0,3064.8380038013825
2025-03-18 01:00:00,0.0,0.0,2989.037422991743
2025-03-18 02:00:00,0.0,0.0,3044.4262255826948
2025-03-18 03:00:00,0.0,0.0,3210.3468370147702
2025-03-18 04:00:00,0.0,0.0,3092.82517271131
