Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh,Real_Generation(MWh)
2025-01-04 11:00:00,3919.029483398948,0.0,8719.902715943494,9070.0
2025-01-04 12:00:00,3774.18135686633,0.0,8641.494082718602,8938.0
2025-01-04 13:00:00,5177.042744447677,326.7131978621477,9730.519719226922,8791.0
2025-01-04 14:00:00,5318.833926272404,277.6774875871539,10227.368759449966,9051.0
2025-01-04 15:00:00,5307.726118390407,492.0882611108742,10086.003143621763,9028.0
2025-01-04 16:00:00,4894.943509420226,328.41381634951193,9634.518636507077,8640.0
2025-01-04 17:00:00,4832.264376446527,20.05847291039518,9401.25088798628,8755.0
2025-01-04 18:00:00,3572.1557500776094,0.0,8574.79266212633,9295.0
2025-01-04 19:00:00,5389.859316464934,166.02068964374806,10461.16150188974,9903.0
2025-01-04 20:00:00,6238.554648711495,1735.7756847341784,10974.53570600788,10667.0
2025-01-04 21:00:00,6275.496124166109,1511.570766437785,10922.824153342675,11231.0
2025-01-04 22:00:00,5573.782506711403,318.6937519133258,10419.872284679515,11344.0
2025-01-04 23:00:00,4985.797182102497,222.3140825671099,10037.466237474331,10955.0
2025-01-05 00:00:00,4563.445727424507,0.0,9143.38198327296,10736.0
2025-01-05 01:00:00,4601.545543650091,0.0,9237.096572911249,10912.0
2025-01-05 02:00:00,4427.168007124151,0.0,8856.816144190785,11049.0
2025-01-05 03:00:00,4277.535294573989,0.0,9169.00624597526,10720.0
2025-01-05 04:00:00,4323.977939549478,0.0,9244.501935836386,10895.0
2025-01-05 05:00:00,5917.195916150895,1244.8441654185306,10825.938963910616,10942.0
2025-01-05 06:00:00,7638.519118728087,2879.92599347169,12393.997041745852,11214.0
2025-01-05 07:00:00,7914.677846171857,3449.447653899781,12471.466929729166,11632.0
2025-01-05 08:00:00,8081.35755762623,2936.6320543071624,13080.878616926931,11945.0
2025-01-05 09:00:00,7499.05734790021,2460.475500314977,12377.926508440763,12106.0
2025-01-05 10:00:00,8816.488202116714,4013.274726409924,13503.69797138914,12101.0
2025-01-05 11:00:00,8723.97110820818,3703.150843099887,13692.165489055304,12709.0
2025-01-05 12:00:00,9382.50547628609,4387.643952361463,14209.32410601552,13563.0
2025-01-05 13:00:00,9890.915996544172,5092.4983926362,14760.498865151938,14624.0
2025-01-05 14:00:00,10042.931749365203,4986.3289215069535,14812.46665290196,15453.0
2025-01-05 15:00:00,11493.801956113131,6631.927301488621,16204.318024839244,15587.0
2025-01-05 16:00:00,13336.824064879402,8635.636862923791,18173.062656427068,15781.0
2025-01-05 17:00:00,11775.905352616564,7059.985876166168,16263.903601171876,15230.0
2025-01-05 18:00:00,12138.951891614994,7520.307619042225,16721.17305115601,14827.0
2025-01-05 19:00:00,10509.441440224686,5652.33144440314,15239.729435787163,14916.0
2025-01-05 20:00:00,12537.838200671897,7580.873674351791,17103.898550157708,14970.0
2025-01-05 21:00:00,13066.804184963808,8022.568144754989,17945.18886433215,15259.0
2025-01-05 22:00:00,12771.641306220728,8012.559943006495,17665.66054294551,15136.0
2025-01-05 23:00:00,12230.2635626275,7189.852123858873,16935.852986446534,15420.0
2025-01-06 00:00:00,13000.737906703407,8035.217961717139,17491.11254551841,15312.0
2025-01-06 01:00:00,12200.167573996488,7287.485757030035,16931.241800534975,15389.0
2025-01-06 02:00:00,12771.112305284028,7986.156540948662,17535.053081374732,14219.0
2025-01-06 03:00:00,10896.75263914838,5862.062370981776,15732.319649577756,12220.0
2025-01-06 04:00:00,10829.404348870512,5928.302072837474,15537.677140720529,10728.0
2025-01-06 05:00:00,9071.35017382476,3996.37030552475,14101.678086850612,11580.0
2025-01-06 06:00:00,10120.371613691535,5308.377475344551,15243.237009637543,11999.0
2025-01-06 07:00:00,10732.700726839965,6084.300372678401,15507.756824909007,11001.0
2025-01-06 08:00:00,10764.727615707994,6211.6399501744045,15748.309045491716,10089.0
2025-01-06 09:00:00,11576.5647199235,6558.657018739612,16254.22501644155,9082.0
2025-01-06 10:00:00,11927.2909751678,7446.873209917956,16745.344605911392,8451.0
2025-01-06 11:00:00,12780.765856872364,7924.003145056015,17194.83988360035,8860.0
2025-01-06 12:00:00,11367.864570088124,6288.482736279273,16101.252386093083,10136.0
2025-01-06 13:00:00,9937.537789403914,5341.397848165101,14499.096336182472,11118.0
2025-01-06 14:00:00,11077.37254210976,6234.556935756265,16237.940248940718,12273.0
2025-01-06 15:00:00,10554.2608214796,5903.179892317474,15425.300618522517,12258.0
2025-01-06 16:00:00,10912.90944653311,5931.973985077842,15712.536868165063,12102.0
2025-01-06 17:00:00,10385.056415074803,5478.558667876931,15358.275708831943,11935.0
2025-01-06 18:00:00,11476.993883327195,6796.704486587733,16556.258308768713,12760.0
2025-01-06 19:00:00,12190.52028971062,7700.426096104709,16766.125331816456,13283.0
2025-01-06 20:00:00,11931.258803401455,7100.824560738782,16542.533121154498,13192.0
2025-01-06 21:00:00,11239.793082686172,6489.319908674563,16444.412409726727,13124.0
2025-01-06 22:00:00,10956.013518469324,6191.986013955508,15720.883820148842,13304.0
2025-01-06 23:00:00,10316.24943470463,5629.31096575206,14773.90819994323,12787.0
2025-01-07 00:00:00,10358.35997913831,5513.414702510484,15000.570858819709,11630.0
2025-01-07 01:00:00,11267.612186029512,6035.721693987396,16162.058127015787,11293.0
2025-01-07 02:00:00,10372.4557050599,5581.257590571852,15053.65172634353,11495.0
2025-01-07 03:00:00,10046.229883013471,5108.608388283105,14923.180625687584,11223.0
2025-01-07 04:00:00,9994.883706946324,5334.891366436663,14711.32722134992,11240.0
2025-01-07 05:00:00,9378.07366937196,4546.882691867628,14158.392852227387,11544.0
2025-01-07 06:00:00,9187.7904987352,4360.773850005287,13778.648997022428,12306.0
2025-01-07 07:00:00,8919.62208655431,4121.166204265678,13942.284119855532,13139.0
2025-01-07 08:00:00,9142.164161833254,4411.155782455011,13951.205368867735,12760.0
2025-01-07 09:00:00,8148.534158793598,3593.714162518177,12905.034160740624,12363.0
2025-01-07 10:00:00,7710.382693140639,2984.1167227570463,12387.975513234758,12398.0
2025-01-07 11:00:00,8900.99520090026,4393.598677345275,13380.47138714656,12516.0
2025-01-07 12:00:00,8075.677710028478,3074.8864008242617,12834.469042926245,13372.0
2025-01-07 13:00:00,12439.020373242023,7855.146125340519,17451.58222571449,14174.0
2025-01-07 14:00:00,13159.800231843788,8324.774742465956,17855.31207801562,14346.0
2025-01-07 15:00:00,12358.408904106336,7713.229499173824,16892.613560363658,14586.0
2025-01-07 16:00:00,10087.249715483453,4918.292490329962,14861.664963982206,14450.0
2025-01-07 17:00:00,10273.604702046803,4972.079498491272,15123.870235952889,14587.0
2025-01-07 18:00:00,9371.887367612504,4806.584750523031,14215.165387053945,14605.0
2025-01-07 19:00:00,9135.317341279278,4344.187521410445,13791.100089047532,14943.0
2025-01-07 20:00:00,9161.060897854164,4344.495119452949,14079.780233398167,15248.0
2025-01-07 21:00:00,8811.979746306173,4005.8111518661103,13275.235205730098,15144.0
2025-01-07 22:00:00,8735.86780696324,4056.675716220505,13272.968809618613,14766.0
2025-01-07 23:00:00,8634.401191820085,3497.1148606322013,13322.379185411362,14235.0
2025-01-08 00:00:00,8887.821900884797,3931.472559694653,13460.758359233285,14029.0
2025-01-08 01:00:00,9434.660143689904,4517.719319912802,14583.103030732682,13675.0
2025-01-08 02:00:00,9465.40471264461,4900.680251589535,14537.985243195966,13164.0
2025-01-08 03:00:00,9682.475505216627,4614.374908924871,14466.09036342922,12790.0
2025-01-08 04:00:00,9545.20621355801,4689.366211013475,14631.53633112223,12555.0
2025-01-08 05:00:00,8569.077600712013,4011.1881131501264,13674.154132394116,12048.0
2025-01-08 06:00:00,8430.021811037428,3301.439233874451,13395.950434370528,12378.0
2025-01-08 07:00:00,8075.892247583783,2941.7994132472354,12807.793210034406,11991.0
2025-01-08 08:00:00,8293.912085092206,3608.221352866951,13305.13641355304,12035.0
2025-01-08 09:00:00,8006.9949117944125,2899.021168501925,12673.847269600825,12169.0
2025-01-08 10:00:00,7316.211129852168,2338.4227555738066,11987.903020090287,12379.0
2025-01-08 11:00:00,7321.836855947855,2659.017356434194,12363.404639814824,12638.0
2025-01-08 12:00:00,7199.569849835821,2383.0376874800954,11903.11286666953,12766.0
2025-01-08 13:00:00,10483.879537479925,5653.665270797022,15121.660617889744,13883.0
2025-01-08 14:00:00,11137.698142892295,6233.75141544559,15834.848625081975,14532.0
2025-01-08 15:00:00,10623.83609408711,5866.043112097561,15478.152721526994,14579.0
2025-01-08 16:00:00,8939.877952996503,4465.381445479517,13971.428373197918,15213.0
2025-01-08 17:00:00,9355.233049709255,4345.345954528082,14088.94293633069,15917.0
2025-01-08 18:00:00,10460.319368177908,5563.3679075565,15083.061678321048,16120.0
2025-01-08 19:00:00,12228.620634742929,7383.916040271097,17321.01929047964,16764.0
2025-01-08 20:00:00,11739.02053849569,6824.664402464305,16240.325025003682,17116.0
2025-01-08 21:00:00,11995.382314247356,6933.404895325915,16721.521607024813,17295.0
2025-01-08 22:00:00,12523.11182921672,7880.002402376344,17321.60719198301,17734.0
2025-01-08 23:00:00,12750.339240744535,7547.210735688415,17750.95876092125,18070.0
2025-01-09 00:00:00,12701.519428764435,7663.657362656617,17603.796272555766,17916.0
2025-01-09 01:00:00,12999.68601372706,8087.535479444818,17815.622604462693,18061.0
2025-01-09 02:00:00,12698.805632138436,7502.390941310945,17555.283886798363,18219.0
2025-01-09 03:00:00,12227.605949649149,7499.909630293372,17095.068513921422,18417.0
2025-01-09 04:00:00,12167.99411969102,7237.2147216644735,17104.953908033793,18440.0
2025-01-09 05:00:00,12856.876671133092,8157.090393795571,17515.991315186246,18406.0
2025-01-09 06:00:00,12794.842132373127,7932.835026975318,17489.45246558479,18347.0
2025-01-09 07:00:00,12764.053245496349,8252.51871085438,17473.999739724204,18204.0
2025-01-09 08:00:00,12840.055164539,8282.108355869801,17864.322595537284,17577.0
2025-01-09 09:00:00,13123.104397552972,8416.268585005173,18515.15260573978,16467.0
2025-01-09 10:00:00,13741.747542958276,9064.138656486366,18710.75930394705,16064.0
2025-01-09 11:00:00,12374.837605623465,7640.832571644203,16834.91340884663,15954.0
2025-01-09 12:00:00,11072.294528394845,6351.327532291356,15844.602139340566,15204.0
2025-01-09 13:00:00,12190.985173760026,7293.30683578822,17087.335015031225,14084.0
2025-01-09 14:00:00,12076.386829910083,7355.261375767606,16995.760724511405,13863.0
2025-01-09 15:00:00,11972.030175028136,6808.152581682036,16705.878284692,13592.0
2025-01-09 16:00:00,11109.147504635985,5925.9301486247205,15758.838573857458,12767.0
2025-01-09 17:00:00,11004.810885599636,6246.274703142824,15384.58053763574,12001.0
2025-01-09 18:00:00,11618.17536779602,7194.530317280769,16496.182248586465,11382.0
2025-01-09 19:00:00,12128.974755417395,6898.788347943335,16795.11808354248,11284.0
2025-01-09 20:00:00,11723.995348931696,6856.916140642273,16480.604190336373,11231.0
2025-01-09 21:00:00,10532.661331649106,5616.244765520465,15466.36384783772,11392.0
2025-01-09 22:00:00,9914.019290236649,5343.567483363119,14677.312021235351,11754.0
2025-01-09 23:00:00,9925.611793689664,4635.193202918458,14827.06967537442,12137.0
2025-01-10 00:00:00,9989.612767993132,5126.85045141579,14477.044365320326,12746.0
2025-01-10 01:00:00,10509.787457351467,5901.490049455817,15586.071755413644,12666.0
2025-01-10 02:00:00,9992.77451636456,5584.760094308197,14694.83919653034,12289.0
2025-01-10 03:00:00,9906.944809449264,5177.351666551263,15176.441343985667,11982.0
2025-01-10 04:00:00,9657.115581980914,4909.96611702582,14374.717350969262,12113.0
2025-01-10 05:00:00,9579.925363379534,4661.921662516263,14221.094588277025,12029.0
2025-01-10 06:00:00,9243.343010417011,4277.7240750724,14175.17897164302,11885.0
2025-01-10 07:00:00,9128.10063727914,4280.543537080199,13695.384190750054,11547.0
2025-01-10 08:00:00,8981.120880551327,4326.6062743654575,14173.31959471074,11533.0
2025-01-10 09:00:00,8218.322844649705,3323.421422105002,13019.8643211713,10965.0
2025-01-10 10:00:00,7980.571472874046,3245.250207002573,12915.360745594671,11021.0
2025-01-10 11:00:00,8546.691792529307,4147.705540387599,13105.156740142387,11539.0
2025-01-10 12:00:00,9475.807232591204,4736.929059481558,14312.02125661875,11999.0
2025-01-10 13:00:00,10469.841616731252,5454.182850502399,15280.286353952026,12528.0
2025-01-10 14:00:00,9872.581518770654,5288.9230238101645,14912.67620441313,12579.0
2025-01-10 15:00:00,9638.683768050225,4769.456720899265,14401.025671169298,12323.0
2025-01-10 16:00:00,9054.241528639845,4393.533188536294,13944.545697985948,11958.0
2025-01-10 17:00:00,9006.651529442273,4277.621335680403,14141.857846900914,12813.0
2025-01-10 18:00:00,9810.840524103443,4919.592913937631,14371.498974709792,13540.0
2025-01-10 19:00:00,10783.597013186842,5842.889357037196,15667.184447615176,13293.0
2025-01-10 20:00:00,10154.2982847663,5312.861077604194,14812.89017773559,13642.0
2025-01-10 21:00:00,10104.642491181095,5529.242864483811,14814.49793457145,13828.0
2025-01-10 22:00:00,10132.924721765572,5151.064375111233,14812.285626523471,14693.0
2025-01-10 23:00:00,10515.793553405863,5324.405741941603,15049.491581947204,15169.0
2025-01-11 00:00:00,10675.80033099825,6047.7931275902165,15536.631735194454,15449.0
2025-01-11 01:00:00,11044.265070436795,6429.608965713877,16083.225201406143,15427.0
2025-01-11 02:00:00,10703.038829861644,6066.1810769224885,15427.020403206683,14940.0
2025-01-11 03:00:00,10792.177822469435,6174.011355932761,15294.338794017536,14665.0
2025-01-11 04:00:00,10826.43423597094,5811.928763307804,15554.748002346374,14659.0
2025-01-11 05:00:00,11416.348230575622,6521.96991955896,16106.085304790293,14332.0
2025-01-11 06:00:00,10735.006799908182,5914.939122382053,15191.869912565997,13685.0
2025-01-11 07:00:00,10905.015982150657,5847.550411830987,15997.794318521846,14086.0
2025-01-11 08:00:00,11071.823424389378,6118.416834918072,15843.967256990069,13879.0
2025-01-11 09:00:00,11281.135137755078,6572.088349378509,15931.477459876687,13616.0
2025-01-11 10:00:00,11306.027937093511,6805.588185603888,16005.811687233749,12934.0
2025-01-11 11:00:00,9537.96081799528,4934.623685833565,14397.80839944614,12813.0
2025-01-11 12:00:00,7916.782693138441,3051.375768384881,12566.730239907827,12879.0
2025-01-11 13:00:00,7841.049749512179,2815.1691070516854,12450.975587003022,12753.0
2025-01-11 14:00:00,9351.390917534118,4441.413585073193,14112.651713648222,13229.0
2025-01-11 15:00:00,9587.356658173445,4628.935692360365,14189.404995192152,13157.0
2025-01-11 16:00:00,8902.477186584423,4116.321895176666,13870.004677565012,12785.0
2025-01-11 17:00:00,8840.815820734384,3913.2549362846576,13561.613991788085,12151.0
2025-01-11 18:00:00,9416.539188317103,4590.220341657205,14132.91009245268,12487.0
2025-01-11 19:00:00,10493.907763831348,5670.446321949929,15393.92811328098,12828.0
2025-01-11 20:00:00,13503.498620668535,8479.540401510418,18561.07765372606,12954.0
2025-01-11 21:00:00,14197.878199116229,9361.744872049048,18960.38315889568,12663.0
2025-01-11 22:00:00,11282.273031194847,6791.033217883154,15999.109410020212,12605.0
2025-01-11 23:00:00,9820.603695000991,5175.048140704048,14925.4136892662,12706.0
2025-01-12 00:00:00,8770.44531272557,4074.067909872157,13835.392431722892,12694.0
2025-01-12 01:00:00,9547.706534429484,4997.359101555556,14742.48887289506,12547.0
2025-01-12 02:00:00,9292.080113362868,4613.195495015242,13721.620527741738,12173.0
2025-01-12 03:00:00,7994.328383937075,3456.249814650278,12563.952439501269,11927.0
2025-01-12 04:00:00,7083.941030721759,2109.213548722809,12032.960443067355,11835.0
2025-01-12 05:00:00,5830.70891522427,1029.8982968307496,10304.359908485392,11776.0
2025-01-12 06:00:00,5334.683445252263,872.5279188100594,9975.176818907175,12096.0
2025-01-12 07:00:00,5365.1897910422695,515.7627987945383,10013.68702145354,12139.0
2025-01-12 08:00:00,5970.132916246865,1158.8006529977974,10496.517561809722,12506.0
2025-01-12 09:00:00,6538.3034564870695,1614.657159097234,11179.04753948642,12085.0
2025-01-12 10:00:00,4654.173147917393,64.96128680857737,9379.026489916729,11573.0
2025-01-12 11:00:00,3769.377956245457,0.0,8566.767020753396,10484.0
2025-01-12 12:00:00,3470.489958001221,0.0,8009.491224954527,8859.0
2025-01-12 13:00:00,4362.0325379893975,0.0,8901.09891817928,8115.0
2025-01-12 14:00:00,4843.006177812991,0.0,9541.004476436756,7947.0
2025-01-12 15:00:00,5800.27941531566,999.6125348986608,10796.161326641484,8113.0
2025-01-12 16:00:00,7805.557284020169,3279.2317257201585,12553.70582991426,9703.0
2025-01-12 17:00:00,12812.277314598616,8114.96115532671,17692.874238430963,11727.0
2025-01-12 18:00:00,13695.479959509505,8927.387018369343,18511.802123964197,12881.0
2025-01-12 19:00:00,13765.26479236937,9332.3117566185,18729.90241757892,13849.0
2025-01-12 20:00:00,12454.886571098812,7819.555981394488,17287.177462596643,13980.0
2025-01-12 21:00:00,10686.640822491956,5507.785584955377,15521.5585342967,13898.0
2025-01-12 22:00:00,8724.513432983296,4106.71690138087,13658.28628704146,13386.0
2025-01-12 23:00:00,7364.323817924771,2403.560417055768,11909.229927940336,12632.0
2025-01-13 00:00:00,6520.784293456809,1723.9002291787249,11213.214169521128,12035.0
2025-01-13 01:00:00,5940.900465149059,731.6641095337466,10609.82060287031,11400.0
2025-01-13 02:00:00,4679.1957618019605,0.0,9483.628656547791,10722.0
2025-01-13 03:00:00,4339.793003977841,0.0,9402.06436508451,10251.0
2025-01-13 04:00:00,4738.1193916031625,69.42155230690773,9602.524407059043,10062.0
2025-01-13 05:00:00,4897.878804961057,0.0,9323.694424832553,9586.0
2025-01-13 06:00:00,5262.466758538703,201.4106895024883,10367.40897707673,9428.0
2025-01-13 07:00:00,5409.814944898741,802.336269575496,10436.65890024514,9661.0
2025-01-13 08:00:00,5415.210993508375,581.5944022649331,10387.715355111974,9647.0
2025-01-13 09:00:00,6281.162309949973,1332.9985620106886,11080.821581573462,9166.0
2025-01-13 10:00:00,6960.129395124117,1876.5299442819216,12013.128496441945,8839.0
2025-01-13 11:00:00,5461.158302808916,718.960269947955,10255.145504537171,7330.0
2025-01-13 12:00:00,5172.370576744464,593.1629977610082,9656.22776169337,6878.0
2025-01-13 13:00:00,4729.482745587903,103.08736991279385,9712.936404682074,6995.0
2025-01-13 14:00:00,4692.497026193767,0.0,9201.300388340473,7277.0
2025-01-13 15:00:00,5100.687622618666,219.90993307887496,9790.591634455475,7403.0
2025-01-13 16:00:00,5650.957964000835,1112.0243484102266,10442.306643482923,7490.0
2025-01-13 17:00:00,5808.342713722477,991.3179510821176,10687.84279050488,8647.0
2025-01-13 18:00:00,6872.159439176596,1888.0313802682947,11691.361970113294,9221.0
2025-01-13 19:00:00,8378.52068053063,3574.2669290668864,13439.850169802943,9818.0
2025-01-13 20:00:00,9706.515173172307,4776.182870862344,14238.22101530072,10109.0
2025-01-13 21:00:00,8852.827774740752,3899.632970179981,13849.099401978468,10058.0
2025-01-13 22:00:00,8433.457943509899,3429.368157189392,13410.74759250268,9176.0
2025-01-13 23:00:00,9599.95316954704,4435.720730719341,14564.484213164322,8368.0
2025-01-14 00:00:00,11693.248912923951,7032.323914880669,16219.778876917804,8013.0
2025-01-14 01:00:00,10605.442764788004,5889.911377340807,15219.087269991074,7569.0
2025-01-14 02:00:00,10422.864493312773,5725.843781133574,15184.033670834877,7171.0
2025-01-14 03:00:00,10863.00685087945,5783.216140590005,15668.84460533291,7392.0
2025-01-14 04:00:00,10511.320410229391,5697.714736709496,15479.443973196778,7197.0
2025-01-14 05:00:00,9458.454990082697,4571.672658813797,14036.716887216946,6848.0
2025-01-14 06:00:00,8612.839444241612,4183.48706374698,13498.663685991243,7213.0
2025-01-14 07:00:00,8345.66595570482,3701.5154095011,12806.95607432273,6816.0
2025-01-14 08:00:00,7666.095589686919,2960.057386666306,12101.666150555544,5932.0
2025-01-14 09:00:00,7193.847993863542,2065.104768402881,12141.310476576138,5384.0
2025-01-14 10:00:00,6100.527684811201,1555.9935383262757,11090.330759652034,4426.0
2025-01-14 11:00:00,5703.978008273322,694.2156486436661,10737.441938654028,3254.0
2025-01-14 12:00:00,5126.487651779156,0.0,9955.882169274291,2479.0
2025-01-14 13:00:00,4507.849605092144,0.0,9612.048194067544,2001.0
2025-01-14 14:00:00,4353.250719029373,0.0,9199.78069998187,1822.0
2025-01-14 15:00:00,4045.75879377856,0.0,9167.822743358389,1766.0
2025-01-14 16:00:00,4375.862450567919,0.0,9225.885777469302,1852.0
2025-01-14 17:00:00,4644.557781408023,18.77972536525968,9366.516276954544,2095.0
2025-01-14 18:00:00,5330.557712693035,549.5531368069173,9973.926621076913,2812.0
