Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-02 10:00,10,8568.0,6063.763866842381,1925.4083829816868,10263.509570539627
2025-01-02 11:00,11,12061.0,8339.821773344771,4379.823396814412,12189.663903738494
2025-01-02 12:00,12,13271.0,9405.085644117955,5630.55064058875,13147.623852218181
2025-01-02 13:00,13,13406.0,9503.332167926355,5371.7160957119295,13632.095637388209
2025-01-02 14:00,14,13809.0,9193.743453061441,4601.216831549457,13230.968501510022
2025-01-02 15:00,15,13836.0,8755.954009277628,4465.710408050504,12935.84175174376
2025-01-02 16:00,16,11440.0,7976.544728602617,3985.0729609728855,12143.455884700514
2025-01-02 17:00,17,4871.0,6489.491396548245,2390.5204489065914,10373.978111540582
2025-01-02 18:00,18,579.0,4297.337813806151,235.06513858753206,8953.880656938272
2025-01-02 19:00,19,167.0,1937.266354458341,0.0,6122.683682939771
2025-01-02 20:00,20,163.0,121.90492025043568,0.0,4662.631111368632
2025-01-02 21:00,21,163.0,0.0,0.0,3161.6007190310825
2025-01-02 22:00,22,119.0,0.0,0.0,3104.457071804911
2025-01-02 23:00,23,51.0,0.0,0.0,2921.967853876963
2025-01-03 00:00,0,48.0,0.0,0.0,2935.907861017499
2025-01-03 01:00,1,47.0,0.0,0.0,2932.8374649958337
2025-01-03 02:00,2,48.0,0.0,0.0,2731.8672965590454
2025-01-03 03:00,3,36.0,0.0,0.0,2915.7144605344674
2025-01-03 04:00,4,32.0,0.0,0.0,3324.2688192210503
2025-01-03 05:00,5,32.0,0.0,0.0,3139.2495866158765
2025-01-03 06:00,6,32.0,0.0,0.0,2714.7468108390804
2025-01-03 07:00,7,32.0,0.0,0.0,2801.1161300121767
2025-01-03 08:00,8,84.0,428.9940423662101,0.0,4512.755541539012
2025-01-03 09:00,9,2090.0,3170.4279601109097,0.0,7218.309379652207
2025-01-03 10:00,10,7085.0,6176.7405084139,2093.463800969024,10205.231074614037
2025-01-03 11:00,11,10293.0,8450.166671764915,4295.104280745231,12477.84475579448
2025-01-03 12:00,12,11583.0,9512.371698320572,5516.172490837448,13548.47606141015
2025-01-03 13:00,13,11379.0,9607.149103068274,5393.218184482273,13747.775783440648
2025-01-03 14:00,14,10704.0,9293.699850866604,5201.936354638979,13300.018911821873
2025-01-03 15:00,15,9593.0,8851.67922247379,4740.2479913406105,12982.143734315103
2025-01-03 16:00,16,7331.0,8067.690668584773,3863.287798329315,12036.491315096111
2025-01-03 17:00,17,2776.0,6575.7341834555145,2361.697535115208,10389.550753056697
2025-01-03 18:00,18,276.0,4378.3792802386015,336.38513906891535,8430.624208782341
2025-01-03 19:00,19,80.0,2012.8353929029931,0.0,6007.345052566998
2025-01-03 20:00,20,77.0,191.758668713127,0.0,4284.948279710082
2025-01-03 21:00,21,56.0,0.0,0.0,3207.881082272266
2025-01-03 22:00,22,56.0,0.0,0.0,2937.5862482437938
2025-01-03 23:00,23,56.0,0.0,0.0,2990.71283232682
2025-01-04 00:00,0,56.0,0.0,0.0,2851.7670981669417
2025-01-04 01:00,1,56.0,0.0,0.0,2968.2593286936785
2025-01-04 02:00,2,56.0,0.0,0.0,3069.5868875984115
2025-01-04 03:00,3,56.0,0.0,0.0,3050.7059487115034
2025-01-04 04:00,4,56.0,0.0,0.0,3639.827639007193
2025-01-04 05:00,5,56.0,0.0,0.0,2900.7591941996902
2025-01-04 06:00,6,56.0,0.0,0.0,2594.828699091657
2025-01-04 07:00,7,56.0,0.0,0.0,2496.9213084022117
2025-01-04 08:00,8,92.0,422.4552700520062,0.0,4597.1634829800505
2025-01-04 09:00,9,1443.0,3157.806175379742,0.0,7142.954277022306
2025-01-04 10:00,10,5440.0,6158.21407357071,1982.572256478884,10144.400024008788
2025-01-04 11:00,11,9165.0,8425.939008622074,4318.139918788199,12386.284453630353
2025-01-04 12:00,12,10519.0,9482.66981510581,5485.22612883818,13549.451242152978
2025-01-04 13:00,13,11174.0,9572.22200636992,5649.498109187629,13519.520411010146
2025-01-04 14:00,14,10774.0,9253.816853851073,5071.286110635106,12985.449921490397
2025-01-04 15:00,15,9869.0,8807.12816083397,4870.250157870114,12876.34466509417
2025-01-04 16:00,16,6832.0,8018.776036351286,3863.15025701159,12141.059326311624
2025-01-04 17:00,17,2039.0,6522.775200911539,2460.9378480165497,10554.589935790085
2025-01-04 18:00,18,137.0,4321.707905631586,403.17127774052653,8243.198536527576
2025-01-04 19:00,19,16.0,1952.7942924619247,0.0,5839.630575969697
2025-01-04 20:00,20,16.0,128.69915536396456,0.0,4030.862562777633
2025-01-04 21:00,21,16.0,0.0,0.0,3108.941192552112
2025-01-04 22:00,22,16.0,0.0,0.0,2927.057678027172
2025-01-04 23:00,23,16.0,0.0,0.0,2877.925423201917
2025-01-05 00:00,0,16.0,0.0,0.0,3313.5136306120444
2025-01-05 01:00,1,16.0,0.0,0.0,2789.8979573677116
2025-01-05 02:00,2,16.0,0.0,0.0,3013.3141065039763
2025-01-05 03:00,3,16.0,0.0,0.0,3185.6627492170787
2025-01-05 04:00,4,16.0,0.0,0.0,3073.8553939750577
2025-01-05 05:00,5,16.0,0.0,0.0,2739.3448341395256
2025-01-05 06:00,6,16.0,0.0,0.0,2707.0509954950076
2025-01-05 07:00,7,16.0,0.0,0.0,2820.8696245393926
2025-01-05 08:00,8,48.0,350.9309771501212,0.0,4473.229393064334
2025-01-05 09:00,9,1095.0,3087.69959252021,0.0,7258.710293703568
2025-01-05 10:00,10,3906.0,6089.792548308725,2205.409519443031,10015.541145092006
2025-01-05 11:00,11,5778.0,8359.451826971637,4311.694916416753,12228.167296534111
2025-01-05 12:00,12,6939.0,9418.34712401758,5442.796831444478,13427.767339124639
2025-01-05 13:00,13,6809.0,9510.27386203653,5465.22290224817,13442.089633435451
2025-01-05 14:00,14,5674.0,9194.432396952232,5132.392327620114,13419.309327408984
2025-01-05 15:00,15,4148.0,8750.474921512567,4866.74361068863,13126.105589746197
2025-01-05 16:00,16,2171.0,7964.999370740594,4202.000739495969,11820.191924099228
2025-01-05 17:00,17,754.0,6471.99785990428,2106.5881878259156,10509.701706362386
2025-01-05 18:00,18,79.0,4274.029736228262,134.32760933350303,8185.926968241194
2025-01-05 19:00,19,18.0,1908.2920707676117,0.0,6163.502746715814
2025-01-05 20:00,20,19.0,87.42655054817806,0.0,3908.795120279612
2025-01-05 21:00,21,19.0,0.0,0.0,3192.2031370064665
2025-01-05 22:00,22,20.0,0.0,0.0,3117.938447353731
2025-01-05 23:00,23,20.0,0.0,0.0,3116.5714480430124
2025-01-06 00:00,0,20.0,0.0,0.0,2775.387332168034
2025-01-06 01:00,1,20.0,0.0,0.0,2561.218310182224
2025-01-06 02:00,2,19.0,0.0,0.0,2730.9659262468144
2025-01-06 03:00,3,20.0,0.0,0.0,2776.701994994283
2025-01-06 04:00,4,19.0,0.0,0.0,2850.953255574761
2025-01-06 05:00,5,19.0,0.0,0.0,2993.1998868989363
2025-01-06 06:00,6,19.0,0.0,0.0,2223.7776304836248
2025-01-06 07:00,7,19.0,0.0,0.0,2685.0896631458972
2025-01-06 08:00,8,44.0,344.6777589409576,0.0,4494.873881811088
2025-01-06 09:00,9,867.0,3083.474609521367,0.0,7041.238127516377
2025-01-06 10:00,10,4036.0,6087.387840422725,1863.5812553180942,10347.56224926929
2025-01-06 11:00,11,6536.0,8358.649041301825,4460.017601511515,12638.09372162345
2025-01-06 12:00,12,8109.0,9418.919002415823,5142.966311969926,13535.765069660243
2025-01-06 13:00,13,8938.0,9511.98576919411,5453.408195261295,13597.658456785173
2025-01-06 14:00,14,8570.0,9197.043883932789,5277.026983874264,13466.151883967072
2025-01-06 15:00,15,8636.0,8753.741316387735,4792.083721697609,12756.794549429282
2025-01-06 16:00,16,7196.0,7968.673388530408,3555.666164140531,12001.307416136024
2025-01-06 17:00,17,3655.0,6475.831224606984,2263.9396794244462,10774.596003589004
2025-01-06 18:00,18,349.0,4277.774807415935,44.78048941271825,8254.159456129993
2025-01-06 19:00,19,23.0,1911.703466663576,0.0,6205.205609031064
2025-01-06 20:00,20,20.0,90.2627596844959,0.0,4279.731934923055
2025-01-06 21:00,21,20.0,0.0,0.0,3088.135154281496
2025-01-06 22:00,22,20.0,0.0,0.0,3065.394841626778
2025-01-06 23:00,23,20.0,0.0,0.0,3156.737371692454
2025-01-07 00:00,0,20.0,0.0,0.0,2912.556175796595
2025-01-07 01:00,1,16.0,0.0,0.0,2636.6591153590357
2025-01-07 02:00,2,19.0,0.0,0.0,2827.8127411990463
2025-01-07 03:00,3,18.0,0.0,0.0,2700.1645608903573
2025-01-07 04:00,4,17.0,0.0,0.0,2891.198018847092
2025-01-07 05:00,5,16.0,0.0,0.0,2793.530675588741
2025-01-07 06:00,6,18.0,0.0,0.0,2225.526372787837
2025-01-07 07:00,7,19.0,0.0,0.0,2774.7379308153227
2025-01-07 08:00,8,77.0,325.24356623038966,0.0,4308.808414304622
2025-01-07 09:00,9,2258.0,3061.3456887052644,0.0,7385.311362694336
2025-01-07 10:00,10,7566.0,6062.52259164078,1627.479343895606,10123.890261252167
2025-01-07 11:00,11,10635.0,8331.027710897406,4366.280632826757,12047.532422559781
2025-01-07 12:00,12,11559.0,9388.544176117248,5326.301747849341,13544.4538878326
2025-01-07 13:00,13,11542.0,9478.882747696662,5474.567802562325,13560.856514512578
2025-01-07 14:00,14,10784.0,9161.260937057728,5111.147742261617,13353.17005048614
2025-01-07 15:00,15,9097.0,8715.349813208037,4562.96012096459,12683.85186369269
2025-01-07 16:00,16,6426.0,7927.767800768879,3731.051277999037,11700.70185073882
2025-01-07 17:00,17,2403.0,6432.52900140734,2287.6092565039967,10520.980587081329
2025-01-07 18:00,18,260.0,4232.216119895801,246.40399778651926,8265.999149731751
2025-01-07 19:00,19,80.0,1864.0508221164782,0.0,5821.9707622025135
2025-01-07 20:00,20,72.0,40.700485467389626,0.0,4321.230323696964
2025-01-07 21:00,21,62.0,0.0,0.0,3733.63170957094
2025-01-07 22:00,22,44.0,0.0,0.0,3218.587173609285
2025-01-07 23:00,23,29.0,0.0,0.0,2943.8837382117085
2025-01-08 00:00,0,28.0,0.0,0.0,2950.254684989943
2025-01-08 01:00,1,28.0,0.0,0.0,2519.205309665895
2025-01-08 02:00,2,28.0,0.0,0.0,2689.0632235308344
2025-01-08 03:00,3,28.0,0.0,0.0,2790.066928342118
2025-01-08 04:00,4,28.0,0.0,0.0,2730.1313475518677
2025-01-08 05:00,5,28.0,0.0,0.0,2333.84182257687
2025-01-08 06:00,6,28.0,0.0,0.0,2498.83085360443
2025-01-08 07:00,7,28.0,0.0,0.0,2131.6448392432567
2025-01-08 08:00,8,92.0,273.83103274937093,0.0,4402.399864918341
2025-01-08 09:00,9,1958.0,3011.9450989890074,0.0,7353.2590311848535
2025-01-08 10:00,10,6172.0,6015.502217918214,1852.0111012143975,10267.190431888583
2025-01-08 11:00,11,8300.0,8286.756342178556,3986.3216690136937,12396.395158379204
2025-01-08 12:00,12,8863.0,9347.389082231706,5435.912503335912,13056.89028401287
2025-01-08 13:00,13,8920.0,9441.207618829158,5325.971726329479,13550.740554425487
2025-01-08 14:00,14,8129.0,9127.423810596309,4893.448404562751,13263.01786937609
2025-01-08 15:00,15,6861.0,8685.70099976405,4576.781243517045,12464.946612044216
2025-01-08 16:00,16,4560.0,7902.647821737224,3956.913804655544,11987.995448134947
2025-01-08 17:00,17,1647.0,6412.26655033184,2361.7938204468087,10730.67244114004
2025-01-08 18:00,18,175.0,4217.126059905241,169.64088819376315,8372.63635238812
2025-01-08 19:00,19,39.0,1854.432232314583,0.0,6163.043314557976
2025-01-08 20:00,20,32.0,36.83476830838481,0.0,3939.7103089953907
2025-01-08 21:00,21,32.0,0.0,0.0,3076.5838902281553
2025-01-08 22:00,22,32.0,0.0,0.0,3038.0596757511366
2025-01-08 23:00,23,32.0,0.0,0.0,2877.2547001828316
2025-01-09 00:00,0,32.0,0.0,0.0,3003.2940645955987
2025-01-09 01:00,1,32.0,0.0,0.0,2937.976511393066
2025-01-09 02:00,2,32.0,0.0,0.0,2706.1367102911972
2025-01-09 03:00,3,33.0,0.0,0.0,2943.1926627298735
2025-01-09 04:00,4,36.0,0.0,0.0,3047.40073253458
2025-01-09 05:00,5,36.0,0.0,0.0,2427.5180809742787
2025-01-09 06:00,6,36.0,0.0,0.0,2619.6873420495835
2025-01-09 07:00,7,42.0,0.0,0.0,2764.3470108373485
2025-01-09 08:00,8,82.0,352.3428890484929,0.0,4253.962067349578
2025-01-09 09:00,9,1481.0,3097.5805204041344,0.0,6969.73720984615
2025-01-09 10:00,10,5516.0,6108.157147139587,1890.6831884555072,10287.156068294258
2025-01-09 11:00,11,8125.0,8386.295190715955,4148.355275277527,12311.017527047106
2025-01-09 12:00,12,9699.0,9453.645111930822,5397.201172001108,13296.491352928146
2025-01-09 13:00,13,10896.0,9553.983505120486,5420.393806841016,13566.69088171193
2025-01-09 14:00,14,11049.0,9246.492383791454,5082.14122636894,13162.613517680047
2025-01-09 15:00,15,10680.0,8810.806162707158,4736.259367287435,12745.147743924183
2025-01-09 16:00,16,8762.0,8033.505638758623,3887.2407687233767,12310.8916332602
2025-01-09 17:00,17,3870.0,6548.566501931517,2433.3094036656175,10591.918443941413
2025-01-09 18:00,18,397.0,4358.532457362016,335.85073571990563,8591.911998044692
2025-01-09 19:00,19,41.0,2000.5857832472643,0.0,6215.455112949806
2025-01-09 20:00,20,40.0,187.35428526631677,0.0,4218.698184038795
2025-01-09 21:00,21,40.0,0.0,0.0,3630.6019115046165
2025-01-09 22:00,22,21.0,0.0,0.0,3239.7700324288644
2025-01-09 23:00,23,8.0,0.0,0.0,3010.656255688351
2025-01-10 00:00,0,8.0,0.0,0.0,3077.598334007036
2025-01-10 01:00,1,8.0,0.0,0.0,2544.501064458501
2025-01-10 02:00,2,8.0,0.0,0.0,2870.024173439272
2025-01-10 03:00,3,8.0,0.0,0.0,2885.3166342696954
2025-01-10 04:00,4,8.0,0.0,0.0,3082.938891481762
2025-01-10 05:00,5,8.0,0.0,0.0,2795.786038769686
2025-01-10 06:00,6,8.0,0.0,0.0,2585.1839937521013
2025-01-10 07:00,7,8.0,0.0,0.0,3005.015226903323
2025-01-10 08:00,8,49.0,520.3691852487664,0.0,4367.396904199719
2025-01-10 09:00,9,1370.0,3263.991173287872,0.0,7487.282806237501
2025-01-10 10:00,10,4661.0,6272.495578698428,2191.441093054132,10264.944383818485
2025-01-10 11:00,11,7143.0,8548.117287272738,4559.558039038477,12722.379985621696
2025-01-10 12:00,12,8618.0,9612.521448452268,5560.177749080105,14009.699064099677
2025-01-10 13:00,13,9406.0,9709.50147835616,5855.0906333209405,13789.872893669344
2025-01-10 14:00,14,9276.0,9398.258242863458,5366.231901134167,13437.136817619532
2025-01-10 15:00,15,8687.0,8958.446923582906,4902.937302177138,13038.678406412384
2025-01-10 16:00,16,6523.0,8176.670872001586,3838.9487583593022,12411.35640228584
2025-01-10 17:00,17,2673.0,6686.929983214363,2949.5792017294143,11024.252748128549
2025-01-10 18:00,18,230.0,4491.793670584081,595.0368779957028,8383.78981328859
2025-01-10 19:00,19,36.0,2128.471268890231,0.0,6060.207614881761
2025-01-10 20:00,20,36.0,309.6188256974674,0.0,4459.08168977628
2025-01-10 21:00,21,36.0,0.0,0.0,3649.211064319339
2025-01-10 22:00,22,36.0,0.0,0.0,3175.2774943078266
2025-01-10 23:00,23,36.0,0.0,0.0,3241.556428902668
2025-01-11 00:00,0,34.0,0.0,0.0,3267.407963738245
2025-01-11 01:00,1,8.0,0.0,0.0,2770.9999360119923
2025-01-11 02:00,2,4.0,0.0,0.0,3233.430735087174
2025-01-11 03:00,3,4.0,0.0,0.0,2977.400128297245
2025-01-11 04:00,4,4.0,0.0,0.0,3046.329040646539
2025-01-11 05:00,5,4.0,0.0,0.0,3031.6628976613415
2025-01-11 06:00,6,4.0,0.0,0.0,2528.7169820366903
2025-01-11 07:00,7,4.0,0.0,0.0,3090.9626028380526
2025-01-11 08:00,8,32.0,567.188481300449,0.0,4580.390239409787
2025-01-11 09:00,9,681.0,3304.7909119559495,0.0,7989.299432146686
2025-01-11 10:00,10,3374.0,6307.4517298483925,2566.0408612271435,10285.985575355151
2025-01-11 11:00,11,6226.0,8577.430878653915,4355.725304004395,12589.379461271366
2025-01-11 12:00,12,8450.0,9636.4170925839,5604.452553339521,13637.755019496497
2025-01-11 13:00,13,9567.0,9728.225784700455,5871.767262467093,14029.94035264983
2025-01-11 14:00,14,9184.0,9412.078126008177,5077.857518689086,13628.382463924298
2025-01-11 15:00,15,8575.0,8967.64781953517,4671.547607158189,12794.14580165722
2025-01-11 16:00,16,6959.0,8181.5548739588885,3987.575817690786,12314.97172191785
2025-01-11 17:00,17,3351.0,6687.813909480658,2675.0999635165354,10966.620088670194
2025-01-11 18:00,18,310.0,4489.007076922332,29.084752175320606,8780.935652195383
2025-01-11 19:00,19,28.0,2122.354418020154,0.0,6538.5147106009
2025-01-11 20:00,20,28.0,300.52062647470575,0.0,4352.066453480187
2025-01-11 21:00,21,28.0,0.0,0.0,3547.960048040366
2025-01-11 22:00,22,28.0,0.0,0.0,3359.6663260580926
2025-01-11 23:00,23,28.0,0.0,0.0,3434.764660660501
2025-01-12 00:00,0,27.0,0.0,0.0,3059.7496841402995
2025-01-12 01:00,1,26.0,0.0,0.0,2982.009372422923
2025-01-12 02:00,2,28.0,0.0,0.0,2821.476284154679
2025-01-12 03:00,3,28.0,0.0,0.0,3292.0985221442234
2025-01-12 04:00,4,28.0,0.0,0.0,3068.0370918506933
2025-01-12 05:00,5,28.0,0.0,0.0,2920.0014576721046
2025-01-12 06:00,6,28.0,0.0,0.0,2855.452025363125
2025-01-12 07:00,7,28.0,0.0,0.0,2956.267424695163
2025-01-12 08:00,8,66.0,549.88269992612,0.0,4498.860257394134
2025-01-12 09:00,9,1371.0,3288.9086509685008,0.0,7216.230228351451
2025-01-12 10:00,10,5021.0,6293.257936739813,2253.8233615842087,10423.134586170883
2025-01-12 11:00,11,9570.0,8565.172440562852,4682.339645327095,12409.511852925787
2025-01-12 12:00,12,12020.0,9626.321758892174,5425.064163352116,13846.192948494718
2025-01-12 13:00,13,13018.0,9720.501215475313,5715.099260526464,13836.278553392154
2025-01-12 14:00,14,13503.0,9406.911067297191,5221.448138906488,13871.658829202283
2025-01-12 15:00,15,13813.0,8965.203408565623,4871.917028581728,13159.034151972344
2025-01-12 16:00,16,12281.0,8181.976075715117,4445.209472117684,12195.850479511058
2025-01-12 17:00,17,6137.0,6691.221085607379,2436.781944845011,10808.730650939984
2025-01-12 18:00,18,647.0,4495.497687193226,330.4618493419802,8321.722626723871
2025-01-12 19:00,19,142.0,2132.0028534528165,0.0,6438.797410157963
2025-01-12 20:00,20,129.0,313.37817340782294,0.0,4485.769008653007
2025-01-12 21:00,21,94.0,0.0,0.0,3943.8667935072954
2025-01-12 22:00,22,47.0,0.0,0.0,3104.560477419194
2025-01-12 23:00,23,40.0,0.0,0.0,3285.048284546787
2025-01-13 00:00,0,40.0,0.0,0.0,3283.6547219001036
2025-01-13 01:00,1,40.0,0.0,0.0,2886.713912949417
2025-01-13 02:00,2,40.0,0.0,0.0,2872.6043116290107
2025-01-13 03:00,3,40.0,0.0,0.0,3381.502305807315
2025-01-13 04:00,4,41.0,0.0,0.0,2896.0271665855794
2025-01-13 05:00,5,46.0,0.0,0.0,3119.4584564639113
2025-01-13 06:00,6,52.0,0.0,0.0,2763.227794875316
2025-01-13 07:00,7,53.0,0.0,0.0,3032.574101147169
2025-01-13 08:00,8,111.0,597.3286899118857,0.0,4846.280489393161
2025-01-13 09:00,9,3161.0,3338.3316527047373,0.0,7203.817921065691
2025-01-13 10:00,10,11077.0,6344.447651170478,2159.6063862353026,10359.389579287277
2025-01-13 11:00,11,15199.0,8617.90817983283,4488.746234009502,12604.4463161863
2025-01-13 12:00,12,15548.0,9680.373934009645,5859.5090361562925,13716.116643545407
2025-01-13 13:00,13,15646.0,9775.632864498912,5465.712379765487,13672.751787169844
2025-01-13 14:00,14,15557.0,9462.879419052513,5141.932857767637,13437.620936424075
2025-01-13 15:00,15,15365.0,9021.76147328813,4907.76558256167,12991.23203757278
2025-01-13 16:00,16,13738.0,8238.874255174203,4096.129574841954,12076.418490637117
2025-01-13 17:00,17,6950.0,6748.208795231309,2496.096579143282,11124.97148840248
2025-01-13 18:00,18,937.0,4552.324982920138,541.828920829394,8632.834004011618
2025-01-13 19:00,19,187.0,2188.422054346326,0.0,6177.363926713244
2025-01-13 20:00,20,144.0,369.1454743120121,0.0,4508.725953208504
2025-01-13 21:00,21,134.0,0.0,0.0,3526.6560113798537
2025-01-13 22:00,22,126.0,0.0,0.0,3073.839701545302
2025-01-13 23:00,23,112.0,0.0,0.0,3195.6082751982894
2025-01-14 00:00,0,112.0,0.0,0.0,3145.5295187524275
2025-01-14 01:00,1,112.0,0.0,0.0,3179.68153378917
2025-01-14 02:00,2,92.0,0.0,0.0,2983.2879945459267
2025-01-14 03:00,3,80.0,0.0,0.0,3550.02361318856
2025-01-14 04:00,4,80.0,0.0,0.0,3551.4419476299427
2025-01-14 05:00,5,80.0,0.0,0.0,3223.480026293042
2025-01-14 06:00,6,80.0,0.0,0.0,2728.3987571008415
2025-01-14 07:00,7,80.0,0.0,0.0,3081.260208779384
2025-01-14 08:00,8,139.0,629.7280855564259,0.0,4604.7454866412045
2025-01-14 09:00,9,3200.0,3367.930293432486,0.0,7410.4331687221575
2025-01-14 10:00,10,11393.0,6371.201724959619,2392.6279907833214,10558.726360144623
2025-01-14 11:00,11,15470.0,8641.795727565219,4376.237738732652,12708.23033537538
2025-01-14 12:00,12,16309.0,9701.395342689133,5368.977195823542,13559.549652778669
2025-01-14 13:00,13,16041.0,9793.811242910788,5862.219510876813,13732.384439014993
2025-01-14 14:00,14,16230.0,9478.260852157568,5540.188609794626,13573.710257555063
2025-01-14 15:00,15,16407.0,9034.41515227386,5147.915085900301,13069.537653886202
2025-01-14 16:00,16,14335.0,8248.892481097444,4152.362431807144,12100.60775211714
2025-01-14 17:00,17,7085.0,6755.70685381411,2617.1003259046283,10672.124809821298
2025-01-14 18:00,18,1021.0,4557.440889110332,789.4033275970874,8526.220766153603
2025-01-14 19:00,19,264.0,2191.31616713401,0.0,6388.276999602035
2025-01-14 20:00,20,213.0,369.9999799363941,0.0,4307.779655073935
2025-01-14 21:00,21,192.0,0.0,0.0,3759.8664047184593
2025-01-14 22:00,22,172.0,0.0,0.0,3302.8846210870424
2025-01-14 23:00,23,131.0,0.0,0.0,3287.6125793982837
2025-01-15 00:00,0,107.0,0.0,0.0,2755.569217649338
2025-01-15 01:00,1,80.0,0.0,0.0,2859.559452165907
2025-01-15 02:00,2,72.0,0.0,0.0,3191.8369517350625
2025-01-15 03:00,3,72.0,0.0,0.0,3172.6658807654057
2025-01-15 04:00,4,72.0,0.0,0.0,3334.0409689725757
2025-01-15 05:00,5,72.0,0.0,0.0,3233.467380388132
2025-01-15 06:00,6,72.0,0.0,0.0,2783.2622382968902
2025-01-15 07:00,7,72.0,0.0,0.0,3147.284092564024
2025-01-15 08:00,8,137.0,627.0085000091995,0.0,4692.312127244072
2025-01-15 09:00,9,3290.0,3367.0655763002396,0.0,7384.451195611844
2025-01-15 10:00,10,11341.0,6372.558123982678,2148.2982878201515,10565.520652014018
2025-01-15 11:00,11,15530.0,8645.740016310538,4787.094032229051,12772.250347928775
2025-01-15 12:00,12,16337.0,9708.292784681978,5349.421129099372,13668.19044459403
2025-01-15 13:00,13,16034.0,9804.023531264485,6239.129075050877,13915.627810944854
2025-01-15 14:00,14,15901.0,9492.144036512815,5389.742888622953,13584.784409220925
2025-01-15 15:00,15,15852.0,9052.317564910805,4914.38080242355,13003.029454791083
2025-01-15 16:00,16,14001.0,8271.152674588695,4338.4648685093,12136.061306077458
2025-01-15 17:00,17,7258.0,6782.651562480423,2747.7046240575455,11102.9256917338
2025-01-15 18:00,18,1050.0,4589.383026546794,390.98203846422837,8826.514175337963
2025-01-15 19:00,19,168.0,2228.5528726897114,0.0,6311.579624698419
2025-01-15 20:00,20,117.0,412.81072618005055,0.0,4306.850753116468
2025-01-15 21:00,21,100.0,0.0,0.0,3571.024538344952
2025-01-15 22:00,22,100.0,0.0,0.0,3629.2318342212957
2025-01-15 23:00,23,98.0,0.0,0.0,3382.2601876846225
2025-01-16 00:00,0,96.0,0.0,0.0,3417.396969065942
2025-01-16 01:00,1,96.0,0.0,0.0,3139.8172785708407
2025-01-16 02:00,2,53.0,0.0,0.0,2765.4380729611016
2025-01-16 03:00,3,52.0,0.0,0.0,3420.9762758409024
2025-01-16 04:00,4,52.0,0.0,0.0,3587.663188055524
2025-01-16 05:00,5,52.0,0.0,0.0,2764.754940752684
2025-01-16 06:00,6,52.0,0.0,0.0,2710.701163224263
2025-01-16 07:00,7,54.0,0.0,0.0,3335.116989237381
2025-01-16 08:00,8,150.0,749.9040164740609,0.0,4720.821350079313
2025-01-16 09:00,9,3019.0,3496.881675092082,0.0,7389.053897967725
