Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-06-04 04:00,4,101.0,947.9009930174218,0.0,3758.417703244933
2025-06-04 05:00,5,111.0,629.0990747520747,0.0,3261.515466758428
2025-06-04 06:00,6,108.0,555.1378819883929,0.0,3001.9536294333902
2025-06-04 07:00,7,780.0,1384.5608596047991,0.0,4019.034689677872
2025-06-04 08:00,8,5118.0,3741.4442846993725,1107.6815754687186,6154.929804090391
2025-06-04 09:00,9,12434.0,7709.444312259171,5185.458185247328,10217.723611031435
2025-06-04 10:00,10,17487.0,12059.8329853116,9387.71397500176,14634.480997461556
2025-06-04 11:00,11,19554.0,15630.072677955673,13118.106502990178,18179.493361532102
2025-06-04 12:00,12,20226.0,17964.786772235202,15399.674486272845,20451.525942078024
2025-06-04 13:00,13,20383.0,18740.456499264546,16318.382003858056,21197.608104931634
2025-06-04 14:00,14,19635.0,18312.8799400537,15836.162952010225,20856.653777163778
2025-06-04 15:00,15,18969.0,17276.11222606277,14786.324482796354,19896.083495213712
2025-06-04 16:00,16,18056.0,15964.659479522732,13473.717633873848,18631.680557563923
2025-06-04 17:00,17,17389.0,14320.585805649793,11724.278335485373,16885.90178613829
2025-06-04 18:00,18,15871.0,11663.405560324449,9008.541551097045,14293.557317985315
2025-06-04 19:00,19,12580.0,8165.950118934574,5724.382558824415,10621.428648812307
2025-06-04 20:00,20,6428.0,4919.238427266371,2414.815891814217,7396.937556643032
2025-06-04 21:00,21,1548.0,2523.8109790850085,0.0,5104.8404583981
2025-06-04 22:00,22,658.0,1232.7136484621562,0.0,3883.4928342765597
2025-06-04 23:00,23,642.0,844.5374509080564,0.0,3295.648239477886
2025-06-05 00:00,0,640.0,922.8505279648865,0.0,3287.6499945627793
2025-06-05 01:00,1,601.0,1103.1488788525407,0.0,3612.62582320829
2025-06-05 02:00,2,605.0,1216.5154375883171,0.0,3872.4574067726285
2025-06-05 03:00,3,528.0,1201.492211804241,0.0,3753.5984278755955
2025-06-05 04:00,4,440.0,1013.7151967234182,0.0,3499.2699840814957
2025-06-05 05:00,5,331.0,714.6924113036654,0.0,3214.412101132819
2025-06-05 06:00,6,265.0,659.8559500009274,0.0,3265.2878022734362
2025-06-05 07:00,7,931.0,1507.6070502470238,0.0,3945.527840147609
2025-06-05 08:00,8,6245.0,3881.8875371134836,1422.129900554369,6476.387684981198
2025-06-05 09:00,9,14195.0,7866.227945624308,5284.391317725268,10490.41702059173
2025-06-05 10:00,10,18587.0,12232.501368118757,9809.97900451155,14821.591423605658
2025-06-05 11:00,11,19831.0,15817.95592822727,13144.539321929202,18267.34802944559
2025-06-05 12:00,12,19791.0,18166.202838196587,15506.985935050287,20714.534466184014
2025-06-05 13:00,13,19830.0,18953.487432386744,16561.42252858791,21334.130135823376
2025-06-05 14:00,14,19901.0,18535.455332460366,16005.510703376565,21082.281205686642
2025-06-05 15:00,15,19716.0,17506.10575947392,15078.067359562167,20045.01519173156
2025-06-05 16:00,16,18892.0,16199.98574052458,13586.645663138024,18872.108510573413
2025-06-05 17:00,17,19315.0,14559.28451916432,12127.623192154937,16933.790045918387
2025-06-05 18:00,18,18513.0,11904.419186116973,9371.523165895076,14526.827993577412
2025-06-05 19:00,19,16077.0,8408.327779578214,5903.557912313631,10979.385798807345
2025-06-05 20:00,20,9194.0,5161.322973518869,2767.1919537274566,7620.3011634967925
2025-06-05 21:00,21,2276.0,2763.968531018997,265.6077623879128,5393.84856875359
2025-06-05 22:00,22,751.0,1469.3458004896984,0.0,4086.5842571222656
2025-06-05 23:00,23,697.0,1076.0928863328222,0.0,3559.183608721913
2025-06-06 00:00,0,696.0,1147.8359454280267,0.0,3826.383626933827
2025-06-06 01:00,1,696.0,1320.1391408406998,0.0,3605.3773091230164
2025-06-06 02:00,2,671.0,1424.1628616279086,0.0,4073.634269527757
2025-06-06 03:00,3,644.0,1398.5349354255186,0.0,4097.016660670713
2025-06-06 04:00,4,642.0,1198.9845591951976,0.0,3689.27122044911
2025-06-06 05:00,5,630.0,887.1193062109353,0.0,3536.2874848268384
2025-06-06 06:00,6,518.0,818.4761159721926,0.0,3469.991526648916
2025-06-06 07:00,7,1502.0,1651.5652781715798,0.0,4248.60299291798
2025-06-06 08:00,8,7605.0,4010.4407861113973,1448.2979843321552,6626.727821790835
2025-06-06 09:00,9,15102.0,7978.747370051364,5499.699282767063,10583.829054856207
2025-06-06 10:00,10,19471.0,12329.190127934315,9763.076650989195,14791.012603073901
2025-06-06 11:00,11,21645.0,15899.023107778907,13242.042289364312,18418.741351495377
2025-06-06 12:00,12,21921.0,18231.052971477926,15508.851041172391,20736.018265403156
2025-06-06 13:00,13,22036.0,19001.482614928078,16289.70082141992,21590.418189891225
2025-06-06 14:00,14,22031.0,18565.98307218166,16097.006553698851,21136.560374110762
2025-06-06 15:00,15,21809.0,17518.658708078834,14968.657112249894,19995.979214115705
2025-06-06 16:00,16,21256.0,16194.240662609553,13659.05766695522,18951.94217644373
2025-06-06 17:00,17,19934.0,14535.16786307785,12003.363662414498,17301.31145476381
2025-06-06 18:00,18,18850.0,11862.86541701826,9448.258345549355,14256.211344067002
2025-06-06 19:00,19,15762.0,8350.463659986746,6089.375792786883,11117.112591281157
2025-06-06 20:00,20,8732.0,5087.634815151021,2669.3841171069116,7578.258140677973
2025-06-06 21:00,21,2196.0,2675.0119728093296,138.5473037729947,5054.984745881477
2025-06-06 22:00,22,710.0,1365.7385068214899,0.0,3814.942480791085
2025-06-06 23:00,23,668.0,958.5071143015745,0.0,3600.4347466708587
2025-06-07 00:00,0,663.0,1016.9910743859083,0.0,3669.467537487916
2025-06-07 01:00,1,660.0,1176.7942524375594,0.0,3707.278028819276
2025-06-07 02:00,2,659.0,1269.109455722144,0.0,3789.4036755625043
2025-06-07 03:00,3,656.0,1232.589861519221,0.0,3642.434360608175
2025-06-07 04:00,4,656.0,1022.9832367383556,0.0,3642.0192344731295
2025-06-07 05:00,5,628.0,701.9093006878018,0.0,3299.395814757681
2025-06-07 06:00,6,494.0,624.9111291452614,0.0,3137.1214214547194
2025-06-07 07:00,7,1528.0,1450.4996036101868,0.0,4024.455784078793
2025-06-07 08:00,8,7850.0,3802.7242710011765,1331.9794818547837,6339.678397327281
2025-06-07 09:00,9,14905.0,7765.220916035081,5250.022679075301,10274.2853686063
2025-06-07 10:00,10,17878.0,12111.398610647504,9592.69532811541,14655.29557726987
2025-06-07 11:00,11,18538.0,15678.386024957212,13149.605298627197,18302.4684753408
2025-06-07 12:00,12,17403.0,18008.052285271788,15489.070395706916,20560.01106046052
2025-06-07 13:00,13,17264.0,18776.42471646823,16245.777096419819,21363.459701710824
2025-06-07 14:00,14,17304.0,18339.067945202376,15926.165554602161,20988.18839890776
2025-06-07 15:00,15,16198.0,17290.062347162344,14678.8381965155,19749.937039074855
2025-06-07 16:00,16,15195.0,15964.197996852252,13503.084548073748,18575.61843527627
2025-06-07 17:00,17,15520.0,14304.043430055191,11667.005467365861,16920.422453630676
2025-06-07 18:00,18,17017.0,11631.917818577107,9075.205850414519,13950.683349724712
2025-06-07 19:00,19,15736.0,8121.036841769756,5429.0154176597625,10634.538272771484
2025-06-07 20:00,20,9089.0,4860.333046189633,2495.352021929038,7274.578442958333
2025-06-07 21:00,21,2291.0,2450.4179256266752,0.0,5047.246717700788
2025-06-07 22:00,22,779.0,1144.4146731016472,0.0,3683.9914789119116
2025-06-07 23:00,23,742.0,740.9973468897132,0.0,3349.3695204938917
2025-06-08 00:00,0,738.0,803.8221896039189,0.0,3264.7975386571093
2025-06-08 01:00,1,734.0,968.4776271992206,0.0,3433.9162334501575
2025-06-08 02:00,2,716.0,1066.1425551951952,0.0,3744.42361539932
2025-06-08 03:00,3,692.0,1035.457634933037,0.0,3688.5333286035893
2025-06-08 04:00,4,597.0,832.1593236178063,0.0,3423.544102476971
2025-06-08 05:00,5,509.0,517.8569927023393,0.0,3171.7367909903646
2025-06-08 06:00,6,468.0,448.08403900364965,0.0,2969.585829161087
2025-06-08 07:00,7,1461.0,1281.3419978971292,0.0,3857.786980584447
2025-06-08 08:00,8,6676.0,3641.671031353698,1223.4678876378177,6162.880340053891
2025-06-08 09:00,9,11245.0,7612.697100435382,5058.132493495616,10211.557949813401
2025-06-08 10:00,10,13608.0,11968.535447587366,9475.147578905935,14438.074014774806
2025-06-08 11:00,11,14163.0,15546.1936301196,12943.265529065298,18187.48541247174
2025-06-08 12:00,12,14750.0,17886.608556295432,15379.725083434629,20424.16660690091
2025-06-08 13:00,13,15437.0,18665.637340035337,16119.61879241852,21286.830662091783
2025-06-08 14:00,14,15624.0,18238.74262983295,15712.374461691228,20853.35163251335
2025-06-08 15:00,15,15026.0,17199.98337664644,14669.615642343377,19941.063096829224
2025-06-08 16:00,16,14228.0,15884.20841998053,13492.110836401549,18526.670436995686
2025-06-08 17:00,17,14435.0,14234.11221038158,11561.523258922989,16673.167371755033
2025-06-08 18:00,18,15917.0,11572.900064322708,8876.570281841477,14087.060978508858
2025-06-08 19:00,19,14729.0,8073.860267773394,5679.597609741675,10639.95228433062
2025-06-08 20:00,20,7720.0,4825.167657469549,2334.0291302661794,7291.09483519828
2025-06-08 21:00,21,1815.0,2427.3884508368455,0.0,4906.837104793931
2025-06-08 22:00,22,690.0,1133.5961143875952,0.0,3744.88319285357
2025-06-08 23:00,23,633.0,742.4105792450683,0.0,3257.1842154516603
2025-06-09 00:00,0,621.0,817.4296841202408,0.0,3341.3960799928323
2025-06-09 01:00,1,607.0,994.1793775266223,0.0,3468.0247414542823
2025-06-09 02:00,2,566.0,1103.772285892607,0.0,3641.152838829075
2025-06-09 03:00,3,471.0,1084.7793697737516,0.0,3631.0822172408543
2025-06-09 04:00,4,420.0,892.8643900661056,0.0,3445.5987527678726
2025-06-09 05:00,5,424.0,589.56153564632,0.0,3191.275606426631
2025-06-09 06:00,6,373.0,530.3271125400358,0.0,3329.42952612688
2025-06-09 07:00,7,1171.0,1373.5842995747003,0.0,3844.6566881645786
2025-06-09 08:00,8,6093.0,3743.294335433016,1063.9398554708553,6388.925113868298
2025-06-09 09:00,9,12645.0,7723.004441280264,5022.924776959409,10158.023649927642
2025-06-09 10:00,10,16545.0,12087.468950445094,9673.633478962634,14664.484357698973
2025-06-09 11:00,11,17836.0,15673.510321430294,13084.527657738521,18079.49723825928
2025-06-09 12:00,12,18808.0,18021.073637886115,15363.099718532492,20478.934605875984
2025-06-09 13:00,13,18931.0,18805.791871818397,16123.44467886897,21261.88736943406
2025-06-09 14:00,14,19062.0,18382.978719947812,15952.289772634105,21075.54493834937
2025-06-09 15:00,15,18789.0,17346.632945807665,14732.625539562192,19944.663898626164
2025-06-09 16:00,16,18640.0,16031.632805326924,13352.858107168364,18600.61116624437
2025-06-09 17:00,17,17061.0,14380.779862395371,11750.600774309994,17022.05381565574
2025-06-09 18:00,18,13822.0,11718.158371472598,9139.670038008393,14316.381058977351
2025-06-09 19:00,19,10807.0,8217.134552150665,5861.722952855414,10719.144880942036
2025-06-09 20:00,20,5283.0,4965.144211904108,2519.4188833219464,7554.417111809882
2025-06-09 21:00,21,1307.0,2562.741004929095,22.37177748280628,5318.162196122913
2025-06-09 22:00,22,330.0,1262.9959503922757,0.0,3832.378693568468
2025-06-09 23:00,23,260.0,864.537061017074,0.0,3351.719698260738
2025-06-10 00:00,0,230.0,930.9811052912302,0.0,3388.5108862032243
2025-06-10 01:00,1,175.0,1097.8840254695185,0.0,3731.723434199262
2025-06-10 02:00,2,115.0,1196.3996132504967,0.0,3743.1901594345927
2025-06-10 03:00,3,39.0,1165.1511619387588,0.0,3722.6938643762273
2025-06-10 04:00,4,36.0,959.8658132268287,0.0,3457.180168631833
2025-06-10 05:00,5,33.0,642.151949128062,0.0,3091.78627631324
2025-06-10 06:00,6,35.0,567.5505287349744,0.0,3129.6660097371437
2025-06-10 07:00,7,909.0,1394.5793755084965,0.0,3907.976683288788
2025-06-10 08:00,8,4825.0,3747.3037835210753,1244.945112875513,6377.9681591386425
2025-06-10 09:00,9,9668.0,7709.383748907975,5106.142878663456,10259.885806217919
2025-06-10 10:00,10,12980.0,12056.411160800486,9411.107366657494,14648.08816620229
2025-06-10 11:00,11,15594.0,15625.22707751577,13052.07962341034,18355.09931915948
2025-06-10 12:00,12,17474.0,17954.99185623857,15332.675635771353,20662.960531177287
2025-06-10 13:00,13,17748.0,18721.32290167416,16462.959693465877,21105.545071522647
2025-06-10 14:00,14,17463.0,18279.593007582946,15663.54025370806,20858.855668783803
2025-06-10 15:00,15,16657.0,17223.94622037488,14707.311842553963,19792.912221318635
2025-06-10 16:00,16,15560.0,15889.491020555033,13253.109319637955,18339.59333448595
2025-06-10 17:00,17,12741.0,14219.330141372739,11515.928526386819,16713.145395894826
2025-06-10 18:00,18,10157.0,11538.612005704268,9040.605985823175,14095.33131191482
2025-06-10 19:00,19,7288.0,8020.95514006357,5514.185262215211,10638.599953800644
2025-06-10 20:00,20,3943.0,4753.217871134935,2113.9617380380582,7197.996049753667
2025-06-10 21:00,21,910.0,2336.0881357925327,0.0,5119.908316033644
2025-06-10 22:00,22,61.0,1022.7648802101248,0.0,3469.9039792841704
2025-06-10 23:00,23,47.0,611.9964680688595,0.0,3265.5886239337638
2025-06-11 00:00,0,44.0,667.5112806045365,0.0,3316.0733655597974
2025-06-11 01:00,1,44.0,824.9670412044932,0.0,3248.571966040218
2025-06-11 02:00,2,44.0,915.6084800345982,0.0,3304.0684097569124
2025-06-11 03:00,3,41.0,878.138067756112,0.0,3424.9120367703717
2025-06-11 04:00,4,40.0,668.349547067362,0.0,3152.4819008432
2025-06-11 05:00,5,40.0,347.90462159790184,0.0,2814.621023235287
2025-06-11 06:00,6,47.0,272.38370990469775,0.0,2947.7067431079176
2025-06-11 07:00,7,522.0,1100.3297774538837,0.0,3690.5446663888065
2025-06-11 08:00,8,2774.0,3455.818619373878,775.6422743644763,5992.610217690229
2025-06-11 09:00,9,6463.0,7422.50590631415,4787.649598889175,9982.280074267841
2025-06-11 10:00,10,10450.0,11776.681183132563,9217.223378505942,14379.771510528723
2025-06-11 11:00,11,14493.0,15355.04239149066,12722.116032910852,17977.84782512813
2025-06-11 12:00,12,16243.0,17695.782849724397,14944.835097634103,20252.207750985086
2025-06-11 13:00,13,16953.0,18474.302916033204,16036.507776538474,21128.338763858817
2025-06-11 14:00,14,17304.0,18045.815478279797,15548.733454708126,20346.202607945655
2025-06-11 15:00,15,16993.0,17004.375169298724,14530.635800380336,19599.317613821415
2025-06-11 16:00,16,16803.0,15685.072307459828,13115.278217317637,18154.679703056903
2025-06-11 17:00,17,16159.0,14031.050873963828,11368.59808324004,16429.208101644832
2025-06-11 18:00,18,15110.0,11368.254291663041,9008.531552385928,14151.690111219907
2025-06-11 19:00,19,13223.0,7870.277371405053,5395.144068484135,10483.53354011389
2025-06-11 20:00,20,7151.0,4623.120561363303,1951.6386654483626,7147.978320420528
2025-06-11 21:00,21,1793.0,2227.3238435752382,0.0,4687.578917450634
2025-06-11 22:00,22,600.0,935.9325788001929,0.0,3309.443736655999
2025-06-11 23:00,23,576.0,547.5372667504732,0.0,3318.7966465970244
2025-06-12 00:00,0,544.0,625.7055317938938,0.0,3043.7221371085543
2025-06-12 01:00,1,456.0,805.9328536760925,0.0,3174.5813193173876
2025-06-12 02:00,2,376.0,919.3016451479647,0.0,3467.095682392714
2025-06-12 03:00,3,291.0,904.3533907170603,0.0,3382.1406765086463
2025-06-12 04:00,4,186.0,716.7235606855869,0.0,3125.509758437488
2025-06-12 05:00,5,166.0,417.9196472670824,0.0,3121.45695632061
2025-06-12 06:00,6,93.0,363.37321645071813,0.0,2905.617336052555
2025-06-12 07:00,7,1098.0,1211.484975464458,0.0,3710.1433571297844
2025-06-12 08:00,8,7079.0,3586.1962174704577,1016.2909677797185,5968.006624678219
2025-06-12 09:00,9,14929.0,7571.036944033894,4940.5117804672,10310.692879532735
2025-06-12 10:00,10,18654.0,11942.897701025086,9257.324588764908,14570.757289313344
2025-06-12 11:00,11,19986.0,15538.26213219049,13098.592569836444,18068.072983769962
2025-06-12 12:00,12,20139.0,17894.311339437896,15448.953987680563,20570.307359082748
2025-06-12 13:00,13,20766.0,18686.209738426052,15990.310409352815,21421.50538872879
2025-06-12 14:00,14,20887.0,18269.01771267826,15466.976277346484,20675.240935564925
2025-06-12 15:00,15,20329.0,17236.73394058058,14639.130407556011,20001.756935880698
2025-06-12 16:00,16,20475.0,15924.489602000103,13384.417410348236,18379.58181913965
2025-06-12 17:00,17,21057.0,14275.553774039901,11759.351545245065,16863.81030241873
2025-06-12 18:00,18,19484.0,11616.77257257903,8949.98251059576,14220.196577412415
2025-06-12 19:00,19,15624.0,8121.847431034303,5553.987758339717,10625.439465854482
2025-06-12 20:00,20,8596.0,4876.0724852574685,2359.3960555554427,7368.40319174539
2025-06-12 21:00,21,2255.0,2480.0109476590774,0.0,5167.727308953988
2025-06-12 22:00,22,802.0,1186.7436149941254,0.0,3530.9997399332497
2025-06-12 23:00,23,769.0,794.9080385773399,0.0,3450.0574306551975
2025-06-13 00:00,0,713.0,868.1298213076351,0.0,3651.4519753939408
2025-06-13 01:00,1,680.0,1041.9725710663224,0.0,3674.20821022357
2025-06-13 02:00,2,659.0,1147.5961206746342,0.0,3532.174992322345
2025-06-13 03:00,3,647.0,1123.62774053377,0.0,3453.027444258496
2025-06-13 04:00,4,607.0,925.7960693632706,0.0,3336.328246546716
2025-06-13 05:00,5,515.0,615.7081213176822,0.0,2998.6878530974736
2025-06-13 06:00,6,285.0,548.900275640517,0.0,3324.716476567968
2025-06-13 07:00,7,1126.0,1383.8822611795813,0.0,4110.596529914256
2025-06-13 08:00,8,7156.0,3744.707509334018,1280.4246596291696,6205.433784288903
2025-06-13 09:00,9,15304.0,7715.020187696828,5412.069708515133,10269.023803207236
2025-06-13 10:00,10,19910.0,12072.542819559969,9581.609309936284,14560.886404340194
2025-06-13 11:00,11,21492.0,15653.764945439389,13280.8423969462,18260.667254748816
2025-06-13 12:00,12,21461.0,17995.06309039636,15409.01059028441,20487.19809089837
2025-06-13 13:00,13,21122.0,18771.55920567271,16111.514994798608,21328.103202230246
2025-06-13 14:00,14,20184.0,18338.33906229127,15631.188520266978,20752.059460338383
2025-06-13 15:00,15,19742.0,17289.50645821158,14561.686106129986,19895.527475529296
2025-06-13 16:00,16,19223.0,15960.376662885732,13403.247735979494,18372.452590417335
2025-06-13 17:00,17,17796.0,14294.468414588284,11758.585577725842,16900.343308497944
2025-06-13 18:00,18,15881.0,11619.635824468844,9102.803161790876,14151.233342027544
2025-06-13 19:00,19,13319.0,8109.772602294577,5723.834679155633,10753.610921058635
2025-06-13 20:00,20,7941.0,4849.532413104141,2119.6399646870073,7300.757963379336
2025-06-13 21:00,21,2259.0,2439.547777379219,0.0,5048.153107795488
2025-06-13 22:00,22,690.0,1132.9614987894279,0.0,3550.079461496615
2025-06-13 23:00,23,654.0,728.4657039302289,0.0,3245.439917077543
2025-06-14 00:00,0,640.0,789.7331010669701,0.0,3293.5322470707656
2025-06-14 01:00,1,564.0,952.3669845216607,0.0,3503.2453350447763
2025-06-14 02:00,2,544.0,1047.5595901243892,0.0,3558.474701261448
2025-06-14 03:00,3,542.0,1013.9635236203072,0.0,3499.848777961118
2025-06-14 04:00,4,506.0,807.325980183134,0.0,3441.2296032123427
2025-06-14 05:00,5,380.0,489.26610728394144,0.0,3160.4109702995806
2025-06-14 06:00,6,288.0,415.32640857299657,0.0,2965.698404240214
2025-06-14 07:00,7,913.0,1244.0171936297438,0.0,3883.073620335003
2025-06-14 08:00,8,6190.0,3599.387436991296,1217.5073577410365,6169.368047379757
2025-06-14 09:00,9,13606.0,7565.072351821681,4653.328635027618,10009.223496857165
2025-06-14 10:00,10,17925.0,11919.498426173424,9334.657199520298,14487.860743651812
2025-06-14 11:00,11,18522.0,15499.029814993612,12909.973862378818,17917.370974338097
2025-06-14 12:00,12,18805.0,17839.105500695354,15506.664258336294,20440.6325954588
2025-06-14 13:00,13,19213.0,18614.67185723962,16033.508938090918,21144.38626373344
2025-06-14 14:00,14,19024.0,18180.70824278512,15784.044314373328,20661.427856728475
2025-06-14 15:00,15,18335.0,17131.29446157259,14350.9601541254,19705.974849372316
2025-06-14 16:00,16,18015.0,15801.804713392567,13243.564775393997,18273.14951070964
2025-06-14 17:00,17,17672.0,14135.887342215385,11470.413654197351,16550.048071623376
2025-06-14 18:00,18,16029.0,11462.290521059256,9074.842557016822,14145.655199053346
2025-06-14 19:00,19,12883.0,7954.9933021788065,5396.398624738654,10562.31778950988
2025-06-14 20:00,20,6672.0,4697.909672700748,2146.032357241835,7243.995614218255
2025-06-14 21:00,21,1805.0,2291.650557232289,0.0,4883.776707375714
2025-06-14 22:00,22,686.0,989.3385792653609,0.0,3640.754150650474
2025-06-14 23:00,23,658.0,589.6472281646093,0.0,3274.3221674500696
2025-06-15 00:00,0,590.0,656.2321780813315,0.0,3386.066135686288
2025-06-15 01:00,1,538.0,824.6812870997563,0.0,3370.3527347784193
2025-06-15 02:00,2,528.0,926.1728832552055,0.0,3562.694910988432
2025-06-15 03:00,3,514.0,899.3470610688594,0.0,3445.9408657965932
2025-06-15 04:00,4,452.0,699.9397114966657,0.0,3122.0141262000784
2025-06-15 05:00,5,382.0,389.559640408232,0.0,2849.604560054839
2025-06-15 06:00,6,284.0,323.7396795117594,0.0,2747.6433526935175
2025-06-15 07:00,7,1020.0,1160.980800037547,0.0,3881.75784194081
