Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-03-04 01:00,1,68.0,0.0,0.0,3076.370593144966
2025-03-04 02:00,2,68.0,0.0,0.0,3303.6424484295294
2025-03-04 03:00,3,68.0,0.0,0.0,2985.693270686281
2025-03-04 04:00,4,68.0,0.0,0.0,3039.0381443067486
2025-03-04 05:00,5,68.0,0.0,0.0,2506.3656356534275
2025-03-04 06:00,6,68.0,0.0,0.0,2310.817538713738
2025-03-04 07:00,7,70.0,0.0,0.0,3436.3652415010456
2025-03-04 08:00,8,1107.0,1762.2972113860123,0.0,4969.505649011745
2025-03-04 09:00,9,5342.0,5436.691701313617,1819.91797960766,8807.34619013038
2025-03-04 10:00,10,8456.0,9287.70202384459,5894.357876954238,12762.24027845948
2025-03-04 11:00,11,9956.0,12160.488814235448,8761.114856780352,15637.622728566508
2025-03-04 12:00,12,11839.0,13891.533444182827,10462.39595939643,17340.79523595892
2025-03-04 13:00,13,11939.0,14348.273955233659,10815.929860356182,17689.99902565374
2025-03-04 14:00,14,10965.0,13956.93430401531,10482.982326938842,17137.12685046506
2025-03-04 15:00,15,9122.0,13182.575357935768,9874.749889404515,16487.73871365387
2025-03-04 16:00,16,7345.0,12137.057877988547,8610.31638011463,15541.416068969223
2025-03-04 17:00,17,5539.0,10652.824283845115,7146.275562699642,13838.346941217002
2025-03-04 18:00,18,2134.0,8018.1382207009165,4264.530715828299,11405.39793753384
2025-03-04 19:00,19,236.0,4651.8020918572665,1058.723222109108,8106.068793666444
2025-03-04 20:00,20,88.0,1924.9709598113436,0.0,5346.084438732011
2025-03-04 21:00,21,83.0,290.54171943665347,0.0,4023.9402814389214
2025-03-04 22:00,22,80.0,0.0,0.0,3082.4855697040803
2025-03-04 23:00,23,80.0,0.0,0.0,3055.2863207460264
2025-03-05 00:00,0,80.0,0.0,0.0,2920.0316281903324
2025-03-05 01:00,1,80.0,0.0,0.0,3096.163455673887
2025-03-05 02:00,2,80.0,0.0,0.0,2958.1491295742353
2025-03-05 03:00,3,80.0,0.0,0.0,3089.764913092195
2025-03-05 04:00,4,80.0,0.0,0.0,2891.1676448924964
2025-03-05 05:00,5,80.0,0.0,0.0,2651.576439360924
2025-03-05 06:00,6,80.0,0.0,0.0,2623.9691032157048
2025-03-05 07:00,7,85.0,0.0,0.0,2983.8362518834906
2025-03-05 08:00,8,793.0,1607.698257685873,0.0,5083.839617876548
2025-03-05 09:00,9,3258.0,5274.0425113678175,1461.0531486809018,8579.774634664973
2025-03-05 10:00,10,5711.0,9117.44559768469,5689.921132730433,12621.677417126899
2025-03-05 11:00,11,7414.0,11983.151901524167,8467.894988685199,15369.434968397785
2025-03-05 12:00,12,9373.0,13707.529140658846,10139.932084272486,17279.13419830742
2025-03-05 13:00,13,9653.0,14158.084324226182,10504.132920608585,17742.38750172163
2025-03-05 14:00,14,8350.0,13761.123549524771,10144.82957722819,17356.200219395396
2025-03-05 15:00,15,6836.0,12981.804726312803,9735.467634145465,16310.129362875692
2025-03-05 16:00,16,4822.0,11932.099251523043,8415.460019726126,15608.411317876817
2025-03-05 17:00,17,2745.0,10444.569447329566,6990.137625881651,13931.487754055244
2025-03-05 18:00,18,1148.0,7807.775030316448,4350.640845843967,11068.147004053979
2025-03-05 19:00,19,150.0,4440.6081522639415,988.0630948244835,7805.387492568466
2025-03-05 20:00,20,88.0,1714.1023142444953,0.0,5247.809497617994
2025-03-05 21:00,21,80.0,81.19467910695403,0.0,3666.502957500538
2025-03-05 22:00,22,80.0,0.0,0.0,2803.6627476578433
2025-03-05 23:00,23,80.0,0.0,0.0,2762.1132397711663
2025-03-06 00:00,0,80.0,0.0,0.0,2856.6266371412516
2025-03-06 01:00,1,73.0,0.0,0.0,2523.7228674883027
2025-03-06 02:00,2,68.0,0.0,0.0,2757.0409178923064
2025-03-06 03:00,3,68.0,0.0,0.0,2948.905428307472
2025-03-06 04:00,4,68.0,0.0,0.0,3107.7510430570132
2025-03-06 05:00,5,68.0,0.0,0.0,2373.7063224792846
2025-03-06 06:00,6,68.0,0.0,0.0,2334.062822177494
2025-03-06 07:00,7,75.0,0.0,0.0,2861.8914461540535
2025-03-06 08:00,8,730.0,1492.261685462407,0.0,4920.456855485651
2025-03-06 09:00,9,3504.0,5172.779875809081,1696.4924258254264,8739.60104587367
2025-03-06 10:00,10,6437.0,9031.055648735142,5700.906997821895,12594.92380451681
2025-03-06 11:00,11,9046.0,11912.177167600303,8667.550129061423,15384.251801344413
2025-03-06 12:00,12,11139.0,13652.153480229033,10379.223738393674,17277.368971537762
2025-03-06 13:00,13,11646.0,14118.31334120771,10742.917472617832,17550.62426724709
2025-03-06 14:00,14,11501.0,13736.798454931373,10442.829542963267,17222.188329809065
2025-03-06 15:00,15,11124.0,12972.620846358206,9510.707060196986,16309.30569657452
2025-03-06 16:00,16,9886.0,11937.626133440808,8459.846424141986,15437.334674333242
2025-03-06 17:00,17,7417.0,10464.269494550126,6754.5182477178,13870.065901184502
2025-03-06 18:00,18,3402.0,7841.191810992994,4378.221952228394,11240.77969200162
2025-03-06 19:00,19,539.0,4487.174873444312,1157.6454379523343,7739.08859017594
2025-03-06 20:00,20,157.0,1772.947808824942,0.0,5076.626111845961
2025-03-06 21:00,21,150.0,151.32485242169275,0.0,3487.263451020439
2025-03-06 22:00,22,148.0,0.0,0.0,2936.251547123239
2025-03-06 23:00,23,115.0,0.0,0.0,2921.0334542733344
2025-03-07 00:00,0,91.0,0.0,0.0,2895.989991113917
2025-03-07 01:00,1,77.0,0.0,0.0,2935.0587502560734
2025-03-07 02:00,2,60.0,0.0,0.0,2882.9608499058913
2025-03-07 03:00,3,60.0,0.0,0.0,2812.72946475419
2025-03-07 04:00,4,60.0,0.0,0.0,2953.48661334513
2025-03-07 05:00,5,60.0,0.0,0.0,2303.8450509391696
2025-03-07 06:00,6,60.0,0.0,0.0,2384.559516854983
2025-03-07 07:00,7,67.0,0.0,0.0,2734.6751642672934
2025-03-07 08:00,8,869.0,1597.0939338569033,0.0,4989.3981278714455
2025-03-07 09:00,9,3323.0,5271.73708492953,1842.5396856884802,8994.28593129952
2025-03-07 10:00,10,5673.0,9122.88773045457,5689.332344765443,12737.959504778384
2025-03-07 11:00,11,7128.0,11995.679520320857,8343.937905732562,15643.596832942563
2025-03-07 12:00,12,8352.0,13725.984595107806,10262.22211975044,16965.085670539564
2025-03-07 13:00,13,8080.0,14181.192924489764,10592.961257351566,17561.60604196553
2025-03-07 14:00,14,8014.0,13787.53643170412,10334.485295584554,17026.176990066524
2025-03-07 15:00,15,7919.0,13010.148264632662,9590.324593111445,16777.193905487053
2025-03-07 16:00,16,6712.0,11961.024767667801,8553.615504383493,15552.458279272092
2025-03-07 17:00,17,4150.0,10472.796963407596,7140.320552389247,13796.438157798859
2025-03-07 18:00,18,1731.0,7834.473271692623,4394.08893052275,11172.764216674743
2025-03-07 19:00,19,176.0,4465.011736838762,1043.2803411184807,7649.956881858353
2025-03-07 20:00,20,75.0,1735.1208166209722,0.0,5179.102344806513
2025-03-07 21:00,21,72.0,97.76948986357434,0.0,3583.576644967047
2025-03-07 22:00,22,72.0,0.0,0.0,2917.9979139556085
2025-03-07 23:00,23,67.0,0.0,0.0,2710.764592395825
2025-03-08 00:00,0,62.0,0.0,0.0,2772.3237427007457
2025-03-08 01:00,1,60.0,0.0,0.0,2817.491448555126
2025-03-08 02:00,2,60.0,0.0,0.0,3053.0940851954792
2025-03-08 03:00,3,60.0,0.0,0.0,2665.1281258913905
2025-03-08 04:00,4,60.0,0.0,0.0,2976.563700383056
2025-03-08 05:00,5,60.0,0.0,0.0,2247.4601327260943
2025-03-08 06:00,6,60.0,0.0,0.0,2306.743867965701
2025-03-08 07:00,7,69.0,0.0,0.0,2586.0867508311917
2025-03-08 08:00,8,526.0,1407.3536023009524,0.0,5017.153480297297
2025-03-08 09:00,9,1731.0,5076.014382989165,1655.8557467059757,8391.564055068944
2025-03-08 10:00,10,3279.0,8922.76268225038,5503.573324620315,12237.453805059842
2025-03-08 11:00,11,5016.0,11792.736365829296,8322.618594184762,15247.963463671136
2025-03-08 12:00,12,7212.0,13521.600641043067,10164.08084999577,16963.22813870099
2025-03-08 13:00,13,8129.0,13976.708822409315,10541.125050483486,17304.70744517711
2025-03-08 14:00,14,8321.0,13584.258570959762,10244.563901902879,17129.809437228596
2025-03-08 15:00,15,6739.0,12809.354595643475,9357.573070826715,16297.483305043927
2025-03-08 16:00,16,6048.0,11763.971134644466,8150.262122400751,14982.91585124006
2025-03-08 17:00,17,4130.0,10280.721019789826,6502.738058469946,13621.052379958728
2025-03-08 18:00,18,2649.0,7648.767273173382,4252.384597988753,10968.712693492493
2025-03-08 19:00,19,337.0,4287.01485920935,662.4320468520178,7601.290863112757
2025-03-08 20:00,20,98.0,1565.908513336583,0.0,5146.8492400770865
2025-03-08 21:00,21,92.0,0.0,0.0,3352.225668730857
2025-03-08 22:00,22,70.0,0.0,0.0,2885.792078194606
2025-03-08 23:00,23,48.0,0.0,0.0,2431.9509349705463
2025-03-09 00:00,0,12.0,0.0,0.0,2656.04678540248
2025-03-09 01:00,1,12.0,0.0,0.0,2636.4914448375803
2025-03-09 02:00,2,12.0,0.0,0.0,2727.304424417953
2025-03-09 03:00,3,12.0,0.0,0.0,2838.390104154067
2025-03-09 04:00,4,12.0,0.0,0.0,2537.1278965573383
2025-03-09 05:00,5,12.0,0.0,0.0,2781.91623768966
2025-03-09 06:00,6,12.0,0.0,0.0,2228.08273827854
2025-03-09 07:00,7,29.0,0.0,0.0,2601.655693994583
2025-03-09 08:00,8,1442.0,1386.1584251215972,0.0,4547.054071098997
2025-03-09 09:00,9,6012.0,5067.06755860927,1708.5766388456962,8574.438147368917
2025-03-09 10:00,10,9579.0,8925.713339809918,5612.855255781381,12269.077523955122
2025-03-09 11:00,11,11505.0,11807.123023101125,8422.447917287001,15461.787038181708
2025-03-09 12:00,12,12462.0,13546.665011285,10063.72034336451,17056.889240842534
2025-03-09 13:00,13,13128.0,14011.591701497895,10587.646367395299,17535.040724161674
2025-03-09 14:00,14,12937.0,13628.028172712184,10191.255165299764,16853.720854217732
2025-03-09 15:00,15,11963.0,12861.038334242425,9499.299695095177,16318.482685634544
2025-03-09 16:00,16,9156.0,11822.587618551017,8381.568433281844,15551.659113953641
2025-03-09 17:00,17,6175.0,10345.30902001964,6935.872030296985,13669.975013914982
2025-03-09 18:00,18,2776.0,7718.582661340575,4387.4756972122495,11423.617770844487
2025-03-09 19:00,19,271.0,4361.3458791970115,615.7426822244126,7803.943018141469
2025-03-09 20:00,20,32.0,1643.8866330740072,0.0,5233.958308029513
2025-03-09 21:00,21,12.0,19.10221397583689,0.0,3679.726589793372
2025-03-09 22:00,22,12.0,0.0,0.0,2786.960567992437
2025-03-09 23:00,23,12.0,0.0,0.0,2725.7849548660156
2025-03-10 00:00,0,10.0,0.0,0.0,2760.4490086073097
2025-03-10 01:00,1,8.0,0.0,0.0,2728.299654372139
2025-03-10 02:00,2,8.0,0.0,0.0,2482.025455439672
2025-03-10 03:00,3,8.0,0.0,0.0,2782.531833895914
2025-03-10 04:00,4,8.0,0.0,0.0,2551.740245385866
2025-03-10 05:00,5,8.0,0.0,0.0,2370.15995634596
2025-03-10 06:00,6,8.0,0.0,0.0,1961.467161582594
2025-03-10 07:00,7,27.0,0.0,0.0,2764.139302622293
2025-03-10 08:00,8,1517.0,1458.207495193327,0.0,4833.233582971869
2025-03-10 09:00,9,5977.0,5136.610257627295,1746.0637435099686,8466.730005677775
2025-03-10 10:00,10,9873.0,8992.972818857988,5576.299588753222,12447.656178479065
2025-03-10 11:00,11,11556.0,11872.365345626087,8861.047365912465,15409.949126239468
2025-03-10 12:00,12,11953.0,13609.997399383281,10357.245616821043,16967.02607486567
2025-03-10 13:00,13,12246.0,14073.141287055645,10832.967332535136,17437.219886430372
2025-03-10 14:00,14,11379.0,13687.951870349909,9978.366919451504,17215.56123698881
2025-03-10 15:00,15,10172.0,12919.535099073724,9424.933277800648,16247.840314368066
2025-03-10 16:00,16,8237.0,11879.910129784777,8533.36782583831,15219.375301304548
2025-03-10 17:00,17,4925.0,10401.771838411409,7079.479970723179,13870.290786068628
2025-03-10 18:00,18,1911.0,7774.7381462419,4230.96932265225,11063.05230937591
2025-03-10 19:00,19,159.0,4417.778518039689,1188.0779034441377,7768.392849181096
2025-03-10 20:00,20,13.0,1701.0033185527886,0.0,5240.020705608012
2025-03-10 21:00,21,15.0,77.29661594729873,0.0,3405.369225220867
2025-03-10 22:00,22,14.0,0.0,0.0,3093.4679816551134
2025-03-10 23:00,23,10.0,0.0,0.0,2858.352769256766
2025-03-11 00:00,0,8.0,0.0,0.0,2886.29241351335
2025-03-11 01:00,1,11.0,0.0,0.0,3002.9744111263913
2025-03-11 02:00,2,8.0,0.0,0.0,3001.4233676781555
2025-03-11 03:00,3,8.0,0.0,0.0,3051.1910400698275
2025-03-11 04:00,4,10.0,0.0,0.0,2902.286497995134
2025-03-11 05:00,5,12.0,0.0,0.0,2415.9023177906856
2025-03-11 06:00,6,12.0,0.0,0.0,2161.887778574935
2025-03-11 07:00,7,24.0,0.0,0.0,2794.3708044840437
2025-03-11 08:00,8,1006.0,1542.4641971645829,0.0,4861.324383853485
2025-03-11 09:00,9,4885.0,5222.940522517166,1622.6494825771167,8732.838171048978
2025-03-11 10:00,10,8599.0,9081.195703214584,5634.563138042993,12546.56368887883
2025-03-11 11:00,11,10556.0,11962.205433671923,8496.698929922683,15362.030469515652
2025-03-11 12:00,12,12880.0,13700.892825064839,10391.077075042474,16840.598345391092
2025-03-11 13:00,13,13320.0,14164.434278449571,10879.320155523286,17775.01098965459
2025-03-11 14:00,14,12687.0,13778.912261425594,10378.002741917906,17313.6952056964
2025-03-11 15:00,15,11978.0,13009.38788183189,9949.156033368434,16644.58880578367
2025-03-11 16:00,16,9835.0,11967.863869810419,8624.436906332694,15263.47516019177
2025-03-11 17:00,17,7741.0,10487.044765876979,7079.579370802303,13860.472312852597
2025-03-11 18:00,18,3649.0,7856.7529563111875,4336.402083476487,11201.116835092449
2025-03-11 19:00,19,535.0,4495.976265265487,839.1433696730413,7823.972718423852
2025-03-11 20:00,20,106.0,1774.6536650811004,0.0,5283.147286550471
2025-03-11 21:00,21,98.0,145.68229761600116,0.0,3496.363320703056
2025-03-11 22:00,22,83.0,0.0,0.0,3190.6980860009867
2025-03-11 23:00,23,57.0,0.0,0.0,2818.192057108638
2025-03-12 00:00,0,22.0,0.0,0.0,2730.4258060876828
2025-03-12 01:00,1,11.0,0.0,0.0,3159.537305544589
2025-03-12 02:00,2,9.0,0.0,0.0,2905.7292869411494
2025-03-12 03:00,3,8.0,0.0,0.0,2901.0480590496863
2025-03-12 04:00,4,11.0,0.0,0.0,2713.957083700486
2025-03-12 05:00,5,12.0,0.0,0.0,2699.94684759936
2025-03-12 06:00,6,12.0,0.0,0.0,1995.3832192366121
2025-03-12 07:00,7,56.0,0.0,0.0,2906.379420535246
2025-03-12 08:00,8,2058.0,1519.603613076666,0.0,4892.204397316281
2025-03-12 09:00,9,6330.0,5190.817464445368,1463.6566789651097,8413.008215925913
2025-03-12 10:00,10,9652.0,9040.259125634395,5673.819640364898,12275.756317726253
2025-03-12 11:00,11,11565.0,11912.98806548523,8674.965508942869,15048.369964001766
2025-03-12 12:00,12,12519.0,13643.813765448684,10220.878885388116,17070.194077391647
2025-03-12 13:00,13,12800.0,14099.981617586342,10580.50187869635,17504.543671940777
2025-03-12 14:00,14,12238.0,13707.656253771207,10518.107296486201,17377.918263798
2025-03-12 15:00,15,10507.0,12931.995846733585,9370.954811476438,16386.05160781708
2025-03-12 16:00,16,7812.0,11885.113784722766,8334.720814614899,15434.98411315143
2025-03-12 17:00,17,5166.0,10399.834533035992,6476.272901333307,13842.2024800511
2025-03-12 18:00,18,2055.0,7766.27656977042,4531.579647022577,11423.614728921551
2025-03-12 19:00,19,515.0,4403.517488960871,777.5344070167405,7922.484228614147
2025-03-12 20:00,20,123.0,1681.3747216871711,0.0,5201.696058086688
2025-03-12 21:00,21,67.0,52.785697632903066,0.0,3598.745134800389
2025-03-12 22:00,22,66.0,0.0,0.0,2981.2017036957695
2025-03-12 23:00,23,44.0,0.0,0.0,2964.808292071726
2025-03-13 00:00,0,32.0,0.0,0.0,2831.349427883514
2025-03-13 01:00,1,32.0,0.0,0.0,2588.3601263926125
2025-03-13 02:00,2,32.0,0.0,0.0,2705.5097713311725
2025-03-13 03:00,3,34.0,0.0,0.0,2933.166674473164
2025-03-13 04:00,4,32.0,0.0,0.0,2633.188952438263
2025-03-13 05:00,5,35.0,0.0,0.0,2272.2648080740732
2025-03-13 06:00,6,35.0,0.0,0.0,2421.6401516139135
2025-03-13 07:00,7,58.0,0.0,0.0,3030.9817497563004
2025-03-13 08:00,8,984.0,1508.4999454822055,0.0,5058.823542670986
2025-03-13 09:00,9,3070.0,5192.824236016158,1880.0602597956388,8787.169921073857
2025-03-13 10:00,10,4531.0,9056.081500121114,5663.652696985076,12398.171925732138
2025-03-13 11:00,11,6290.0,11943.174998292432,8373.278622404163,15432.478821094957
2025-03-13 12:00,12,7858.0,13688.555554795232,10526.589708204541,17064.377272629095
2025-03-13 13:00,13,8531.0,14159.290319440955,10680.475765287745,17599.966839903274
2025-03-13 14:00,14,9030.0,13781.379543010486,10487.041331891794,17261.513835973525
2025-03-13 15:00,15,8714.0,13019.835524811495,9536.563400176516,16275.913349287845
2025-03-13 16:00,16,7470.0,11986.645885006568,8442.758053523223,15416.93947745584
2025-03-13 17:00,17,5404.0,10514.527955405469,7058.916743627809,13966.757260840384
2025-03-13 18:00,18,2505.0,7893.681389290743,4712.704501382525,11284.480271365865
2025-03-13 19:00,19,404.0,4543.073428664551,1268.5565812035793,8072.944761867116
2025-03-13 20:00,20,103.0,1832.2171396953236,0.0,5482.378276581321
2025-03-13 21:00,21,31.0,213.92703311920877,0.0,3631.791299936034
2025-03-13 22:00,22,30.0,0.0,0.0,3281.268198399297
2025-03-13 23:00,23,24.0,0.0,0.0,3158.4796160208334
2025-03-14 00:00,0,24.0,0.0,0.0,3014.373376933807
2025-03-14 01:00,1,24.0,0.0,0.0,2961.3323381679647
2025-03-14 02:00,2,24.0,0.0,0.0,3157.157036802982
2025-03-14 03:00,3,24.0,0.0,0.0,3338.4433913008356
2025-03-14 04:00,4,24.0,0.0,0.0,2931.5122957214935
2025-03-14 05:00,5,24.0,0.0,0.0,2883.5077637883314
2025-03-14 06:00,6,24.0,0.0,0.0,2575.601523898396
2025-03-14 07:00,7,37.0,0.0,0.0,2844.4222702711136
2025-03-14 08:00,8,1077.0,1693.9332432969077,0.0,5099.910439615474
2025-03-14 09:00,9,5086.0,5371.475651921158,1875.8835823161617,8597.352438245798
2025-03-14 10:00,10,8852.0,9226.707551909412,5718.164528499872,12669.090191675552
2025-03-14 11:00,11,11219.0,12104.577692792842,8724.579840154178,15773.324342202417
2025-03-14 12:00,12,13070.0,13839.39999367252,10371.708743546149,17116.66496137136
2025-03-14 13:00,13,13728.0,14298.302821041281,10685.575796097928,17725.21824386855
2025-03-14 14:00,14,13151.0,13907.37664581345,10634.283733712777,17325.09205357751
2025-03-14 15:00,15,12567.0,13131.75489099017,9784.213588650011,16434.895784757067
2025-03-14 16:00,16,11795.0,12083.575903609535,8819.958337257685,15293.814913177739
2025-03-14 17:00,17,9643.0,10595.732859604452,7311.5939339490715,14015.729839272195
2025-03-14 18:00,18,5100.0,7958.792950456089,4538.294178500419,11286.694993946805
2025-03-14 19:00,19,791.0,4591.899670831645,1129.6317037616825,8067.306741296138
2025-03-14 20:00,20,199.0,1864.5454165601773,0.0,5272.359869707711
2025-03-14 21:00,21,183.0,229.69944024327492,0.0,3621.664330277579
2025-03-14 22:00,22,137.0,0.0,0.0,2958.2932644826974
2025-03-14 23:00,23,103.0,0.0,0.0,3121.219623075919
2025-03-15 00:00,0,52.0,0.0,0.0,2901.5818238306374
2025-03-15 01:00,1,28.0,0.0,0.0,3255.6000378511317
2025-03-15 02:00,2,28.0,0.0,0.0,2699.351755104401
2025-03-15 03:00,3,28.0,0.0,0.0,2982.2626106697353
2025-03-15 04:00,4,28.0,0.0,0.0,2923.511483659343
2025-03-15 05:00,5,28.0,0.0,0.0,2505.251631060438
2025-03-15 06:00,6,29.0,0.0,0.0,2516.9656214954584
2025-03-15 07:00,7,135.0,0.0,0.0,3078.9616662063063
2025-03-15 08:00,8,3885.0,1564.8535847394148,0.0,4993.235140384152
2025-03-15 09:00,9,11804.0,5235.665170204336,1984.6118319577986,8991.122735363791
2025-03-15 10:00,10,15943.0,9085.752823374398,5553.546055241526,12710.516885204746
2025-03-15 11:00,11,16257.0,11960.069502356122,8457.743072412699,15207.38675128498
2025-03-15 12:00,12,15892.0,13692.72218548715,10299.961625503103,17285.46019618443
2025-03-15 13:00,13,15483.0,14150.80257615474,10906.868636553569,17467.29746132365
2025-03-15 14:00,14,15235.0,13760.366874775003,10297.764137307528,17195.19424488959
2025-03-15 15:00,15,13917.0,12986.52005657698,9573.016937641649,16161.817122047965
2025-03-15 16:00,16,12203.0,11941.378353476503,8191.332999527209,15243.544617049398
2025-03-15 17:00,17,8922.0,10457.816741166289,6998.760708286001,14047.449815148904
2025-03-15 18:00,18,4572.0,7826.557003787442,4533.0098726363285,11356.890643702553
2025-03-15 19:00,19,1050.0,4466.689545317951,968.0493841720606,7935.3187417863965
2025-03-15 20:00,20,624.0,1747.4430293662435,0.0,5048.978596118762
2025-03-15 21:00,21,560.0,121.68748905880705,0.0,3347.2377216869954
2025-03-15 22:00,22,372.0,0.0,0.0,3034.5823135033866
2025-03-15 23:00,23,355.0,0.0,0.0,2732.2019246525233
2025-03-16 00:00,0,325.0,0.0,0.0,2800.6702925534473
2025-03-16 01:00,1,278.0,0.0,0.0,2750.848705103054
2025-03-16 02:00,2,259.0,0.0,0.0,2819.4877997811923
2025-03-16 03:00,3,201.0,0.0,0.0,3059.9134410270663
