Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-02 11:00,11,12061.0,8339.821773344771,4226.349319367844,12399.368216851599
2025-01-02 12:00,12,13271.0,9405.085644117955,5353.598446693599,13566.974194607186
2025-01-02 13:00,13,13406.0,9503.332167926355,5618.418831006257,13572.616108979322
2025-01-02 14:00,14,13809.0,9193.743453061441,4989.738764052457,13159.436544558952
2025-01-02 15:00,15,13836.0,8755.954009277628,4660.691036778702,12837.786790057678
2025-01-02 16:00,16,11440.0,7976.544728602617,3816.6259745914567,12265.604060285252
2025-01-02 17:00,17,4871.0,6489.491396548245,2261.605550255161,10496.255564527635
2025-01-02 18:00,18,579.0,4297.337813806151,33.612134364712816,8373.54010882171
2025-01-02 19:00,19,167.0,1937.266354458341,0.0,6198.177939548511
2025-01-02 20:00,20,163.0,121.90492025043568,0.0,4322.489105689514
2025-01-02 21:00,21,163.0,0.0,0.0,3394.5828639636966
2025-01-02 22:00,22,119.0,0.0,0.0,3051.8680670568215
2025-01-02 23:00,23,51.0,0.0,0.0,3040.5133768954765
2025-01-03 00:00,0,48.0,0.0,0.0,2868.0233117448633
2025-01-03 01:00,1,47.0,0.0,0.0,2906.981936261152
2025-01-03 02:00,2,48.0,0.0,0.0,2821.2102865754064
2025-01-03 03:00,3,36.0,0.0,0.0,3346.6441228681897
2025-01-03 04:00,4,32.0,0.0,0.0,3020.841309742048
2025-01-03 05:00,5,32.0,0.0,0.0,2893.5238498991616
2025-01-03 06:00,6,32.0,0.0,0.0,2528.751585286892
2025-01-03 07:00,7,32.0,0.0,0.0,2980.968536192013
2025-01-03 08:00,8,84.0,428.9940423662101,0.0,4600.894610938898
2025-01-03 09:00,9,2090.0,3170.4279601109097,0.0,7277.943815158533
2025-01-03 10:00,10,7085.0,6176.7405084139,2024.0863618382914,9934.902229408885
2025-01-03 11:00,11,10293.0,8450.166671764915,4358.1252370917955,12264.794399990002
2025-01-03 12:00,12,11583.0,9512.371698320572,5482.521231375953,13458.876114965547
2025-01-03 13:00,13,11379.0,9607.149103068274,5687.1067704442,13278.337957636482
2025-01-03 14:00,14,10704.0,9293.699850866604,5216.37721258599,13293.850275062137
2025-01-03 15:00,15,9593.0,8851.67922247379,4971.191216655475,12923.981253660402
2025-01-03 16:00,16,7331.0,8067.690668584773,4231.881304614038,12118.018499940317
2025-01-03 17:00,17,2776.0,6575.7341834555145,2518.1127459032023,10574.440962352757
2025-01-03 18:00,18,276.0,4378.3792802386015,318.8458112967661,8349.405927546404
2025-01-03 19:00,19,80.0,2012.8353929029931,0.0,6201.699183288246
2025-01-03 20:00,20,77.0,191.758668713127,0.0,4017.5992674553554
2025-01-03 21:00,21,56.0,0.0,0.0,3163.894065825921
2025-01-03 22:00,22,56.0,0.0,0.0,3073.6885173506444
2025-01-03 23:00,23,56.0,0.0,0.0,3469.201193249458
2025-01-04 00:00,0,56.0,0.0,0.0,2638.046965367938
2025-01-04 01:00,1,56.0,0.0,0.0,2757.901733591686
2025-01-04 02:00,2,56.0,0.0,0.0,2987.303687675956
2025-01-04 03:00,3,56.0,0.0,0.0,2845.9067429898637
2025-01-04 04:00,4,56.0,0.0,0.0,2874.3882983347225
2025-01-04 05:00,5,56.0,0.0,0.0,3041.852179439566
2025-01-04 06:00,6,56.0,0.0,0.0,2442.2816114735083
2025-01-04 07:00,7,56.0,0.0,0.0,2888.473865925093
2025-01-04 08:00,8,92.0,422.4552700520062,0.0,4250.116759785715
2025-01-04 09:00,9,1443.0,3157.806175379742,0.0,7175.510582398907
2025-01-04 10:00,10,5440.0,6158.21407357071,2043.2202168363676,10264.715404345021
2025-01-04 11:00,11,9165.0,8425.939008622074,4384.117753440862,12921.25595320736
2025-01-04 12:00,12,10519.0,9482.66981510581,5322.571944669859,13289.760114303726
2025-01-04 13:00,13,11174.0,9572.22200636992,5900.747050185212,13553.358591229182
2025-01-04 14:00,14,10774.0,9253.816853851073,5254.402148049266,13199.694963123555
2025-01-04 15:00,15,9869.0,8807.12816083397,4870.195977173171,13125.177242282482
2025-01-04 16:00,16,6832.0,8018.776036351286,4032.9063931671876,12154.685513142354
2025-01-04 17:00,17,2039.0,6522.775200911539,2421.918855569458,10195.685454528966
2025-01-04 18:00,18,137.0,4321.707905631586,96.52800353701495,8647.436409386773
2025-01-04 19:00,19,16.0,1952.7942924619247,0.0,5828.167349251313
2025-01-04 20:00,20,16.0,128.69915536396456,0.0,4308.351310810183
2025-01-04 21:00,21,16.0,0.0,0.0,3298.2166577177863
2025-01-04 22:00,22,16.0,0.0,0.0,2685.4653119859486
2025-01-04 23:00,23,16.0,0.0,0.0,2805.4792416425403
2025-01-05 00:00,0,16.0,0.0,0.0,2776.287246571136
2025-01-05 01:00,1,16.0,0.0,0.0,3098.7416742638043
2025-01-05 02:00,2,16.0,0.0,0.0,2695.896178248693
2025-01-05 03:00,3,16.0,0.0,0.0,3061.9553351897375
2025-01-05 04:00,4,16.0,0.0,0.0,2928.1069973264694
2025-01-05 05:00,5,16.0,0.0,0.0,2888.5105936319696
2025-01-05 06:00,6,16.0,0.0,0.0,2210.615639205054
2025-01-05 07:00,7,16.0,0.0,0.0,2996.918950561078
2025-01-05 08:00,8,48.0,350.9309771501212,0.0,4323.980442354148
2025-01-05 09:00,9,1095.0,3087.69959252021,0.0,7103.489926775875
2025-01-05 10:00,10,3906.0,6089.792548308725,2158.1269519349476,10235.023706939639
2025-01-05 11:00,11,5778.0,8359.451826971637,4131.146541873388,12692.74546062178
2025-01-05 12:00,12,6939.0,9418.34712401758,5180.2531107876475,13301.606982878275
2025-01-05 13:00,13,6809.0,9510.27386203653,5351.530005724386,13531.14625897186
2025-01-05 14:00,14,5674.0,9194.432396952232,5328.987425568911,13112.144680358158
2025-01-05 15:00,15,4148.0,8750.474921512567,4534.889207051114,12506.899091385683
2025-01-05 16:00,16,2171.0,7964.999370740594,3875.7040570778913,12398.755800314326
2025-01-05 17:00,17,754.0,6471.99785990428,2655.0719740692725,10363.872402270517
2025-01-05 18:00,18,79.0,4274.029736228262,208.56345591771802,8540.632609303284
2025-01-05 19:00,19,18.0,1908.2920707676117,0.0,5812.469863813115
2025-01-05 20:00,20,19.0,87.42655054817806,0.0,3874.3908577675716
2025-01-05 21:00,21,19.0,0.0,0.0,3311.744297871896
2025-01-05 22:00,22,20.0,0.0,0.0,2974.8200226422996
2025-01-05 23:00,23,20.0,0.0,0.0,2796.816667092773
2025-01-06 00:00,0,20.0,0.0,0.0,2883.882326933393
2025-01-06 01:00,1,20.0,0.0,0.0,2721.0333035250956
2025-01-06 02:00,2,19.0,0.0,0.0,2797.55611931585
2025-01-06 03:00,3,20.0,0.0,0.0,2791.7172061367964
2025-01-06 04:00,4,19.0,0.0,0.0,3136.3899663556235
2025-01-06 05:00,5,19.0,0.0,0.0,2717.179328748503
2025-01-06 06:00,6,19.0,0.0,0.0,2186.882644026585
2025-01-06 07:00,7,19.0,0.0,0.0,2893.277946454653
2025-01-06 08:00,8,44.0,344.6777589409576,0.0,4355.275554196993
2025-01-06 09:00,9,867.0,3083.474609521367,0.0,7388.373958527884
2025-01-06 10:00,10,4036.0,6087.387840422725,1971.1413878789722,9902.357968139717
2025-01-06 11:00,11,6536.0,8358.649041301825,4223.884169064893,12471.0495931796
2025-01-06 12:00,12,8109.0,9418.919002415823,5364.586156164192,13359.392704077962
2025-01-06 13:00,13,8938.0,9511.98576919411,5320.065797552523,13700.276578795818
2025-01-06 14:00,14,8570.0,9197.043883932789,5253.036380724294,13293.448251808186
2025-01-06 15:00,15,8636.0,8753.741316387735,4436.351344199577,12739.97183562194
2025-01-06 16:00,16,7196.0,7968.673388530408,3541.7673997966676,11931.679405900495
2025-01-06 17:00,17,3655.0,6475.831224606984,2472.8610624494154,10342.88436189236
2025-01-06 18:00,18,349.0,4277.774807415935,0.0,8345.922577010231
2025-01-06 19:00,19,23.0,1911.703466663576,0.0,6308.64406844524
2025-01-06 20:00,20,20.0,90.2627596844959,0.0,3752.1129165548346
2025-01-06 21:00,21,20.0,0.0,0.0,3047.2731340799323
2025-01-06 22:00,22,20.0,0.0,0.0,2971.0638106296883
2025-01-06 23:00,23,20.0,0.0,0.0,3123.510139714601
2025-01-07 00:00,0,20.0,0.0,0.0,3212.1375145928077
2025-01-07 01:00,1,16.0,0.0,0.0,2624.9136219324737
2025-01-07 02:00,2,19.0,0.0,0.0,2822.124061346606
2025-01-07 03:00,3,18.0,0.0,0.0,2844.184399649515
2025-01-07 04:00,4,17.0,0.0,0.0,2913.5061894247037
2025-01-07 05:00,5,16.0,0.0,0.0,2858.9504396349485
2025-01-07 06:00,6,18.0,0.0,0.0,2521.7253149089547
2025-01-07 07:00,7,19.0,0.0,0.0,2898.210484115081
2025-01-07 08:00,8,77.0,325.24356623038966,0.0,4202.415911927833
2025-01-07 09:00,9,2258.0,3061.3456887052644,0.0,7167.918198450393
2025-01-07 10:00,10,7566.0,6062.52259164078,1826.0355698367566,9934.540938593771
2025-01-07 11:00,11,10635.0,8331.027710897406,4213.046409842748,12349.377669636257
2025-01-07 12:00,12,11559.0,9388.544176117248,5177.514738858086,13730.229531795912
2025-01-07 13:00,13,11542.0,9478.882747696662,5304.198314704132,13429.036083971001
2025-01-07 14:00,14,10784.0,9161.260937057728,5093.114529746557,13163.102111076323
2025-01-07 15:00,15,9097.0,8715.349813208037,4975.978786190729,12959.73350153612
2025-01-07 16:00,16,6426.0,7927.767800768879,4254.874929122425,11778.80050155292
2025-01-07 17:00,17,2403.0,6432.52900140734,2277.35260494741,10439.719745454746
2025-01-07 18:00,18,260.0,4232.216119895801,394.15350356159826,8278.726881474939
2025-01-07 19:00,19,80.0,1864.0508221164782,0.0,5821.638597511757
2025-01-07 20:00,20,72.0,40.700485467389626,0.0,3931.253814857321
2025-01-07 21:00,21,62.0,0.0,0.0,2864.368928556407
2025-01-07 22:00,22,44.0,0.0,0.0,2691.4214606461396
2025-01-07 23:00,23,29.0,0.0,0.0,3358.173136686054
2025-01-08 00:00,0,28.0,0.0,0.0,3050.3997906067484
2025-01-08 01:00,1,28.0,0.0,0.0,2992.646010050231
2025-01-08 02:00,2,28.0,0.0,0.0,2958.2379125207076
2025-01-08 03:00,3,28.0,0.0,0.0,3005.9924142322166
2025-01-08 04:00,4,28.0,0.0,0.0,3079.584424697585
2025-01-08 05:00,5,28.0,0.0,0.0,2916.802742845373
2025-01-08 06:00,6,28.0,0.0,0.0,2315.2854499511445
2025-01-08 07:00,7,28.0,0.0,0.0,2660.6215539188493
2025-01-08 08:00,8,92.0,273.83103274937093,0.0,4073.0866275693343
2025-01-08 09:00,9,1958.0,3011.9450989890074,0.0,7199.3870815201835
2025-01-08 10:00,10,6172.0,6015.502217918214,2279.6914872305933,10245.660572212395
2025-01-08 11:00,11,8300.0,8286.756342178556,4049.994888417087,12386.98546870331
2025-01-08 12:00,12,8863.0,9347.389082231706,5086.9693031165325,13395.542441202433
2025-01-08 13:00,13,8920.0,9441.207618829158,5438.7024010711175,13463.123875927791
2025-01-08 14:00,14,8129.0,9127.423810596309,5115.654860071703,13273.45990767868
2025-01-08 15:00,15,6861.0,8685.70099976405,4537.529169090025,12704.81063609201
2025-01-08 16:00,16,4560.0,7902.647821737224,4075.180564739074,12082.599951810565
2025-01-08 17:00,17,1647.0,6412.26655033184,2446.521935824454,10701.630414065952
2025-01-08 18:00,18,175.0,4217.126059905241,358.730274054947,8022.533441054768
2025-01-08 19:00,19,39.0,1854.432232314583,0.0,6033.126820643308
2025-01-08 20:00,20,32.0,36.83476830838481,0.0,4166.54383284154
2025-01-08 21:00,21,32.0,0.0,0.0,3223.629432881286
2025-01-08 22:00,22,32.0,0.0,0.0,2861.338450047663
2025-01-08 23:00,23,32.0,0.0,0.0,2713.769467337922
2025-01-09 00:00,0,32.0,0.0,0.0,2933.7395715699517
2025-01-09 01:00,1,32.0,0.0,0.0,2771.909886384199
2025-01-09 02:00,2,32.0,0.0,0.0,3100.8222207152567
2025-01-09 03:00,3,33.0,0.0,0.0,3046.1724647209076
2025-01-09 04:00,4,36.0,0.0,0.0,2928.8501902651205
2025-01-09 05:00,5,36.0,0.0,0.0,2876.1523624881643
2025-01-09 06:00,6,36.0,0.0,0.0,2600.441367125029
2025-01-09 07:00,7,42.0,0.0,0.0,2758.8765083114977
2025-01-09 08:00,8,82.0,352.3428890484929,0.0,4542.9502628962455
2025-01-09 09:00,9,1481.0,3097.5805204041344,0.0,7044.879642992224
2025-01-09 10:00,10,5516.0,6108.157147139587,1969.4439608699727,10277.168603020682
2025-01-09 11:00,11,8125.0,8386.295190715955,4211.779172479796,12280.126105227817
2025-01-09 12:00,12,9699.0,9453.645111930822,5242.818764966916,13383.967613178569
2025-01-09 13:00,13,10896.0,9553.983505120486,5432.577140908398,13474.0318514154
2025-01-09 14:00,14,11049.0,9246.492383791454,5192.899652763455,13403.597090398622
2025-01-09 15:00,15,10680.0,8810.806162707158,4713.303335286663,13091.90235297
2025-01-09 16:00,16,8762.0,8033.505638758623,4096.406265914672,12075.81594872217
2025-01-09 17:00,17,3870.0,6548.566501931517,2619.9505903974214,10366.353200356914
2025-01-09 18:00,18,397.0,4358.532457362016,49.36592743086595,8518.110333956325
2025-01-09 19:00,19,41.0,2000.5857832472643,0.0,6140.873032866301
2025-01-09 20:00,20,40.0,187.35428526631677,0.0,4331.964302091595
2025-01-09 21:00,21,40.0,0.0,0.0,3128.8244693680385
2025-01-09 22:00,22,21.0,0.0,0.0,3125.9443277783193
2025-01-09 23:00,23,8.0,0.0,0.0,3254.1092526484967
2025-01-10 00:00,0,8.0,0.0,0.0,2744.4995158394718
2025-01-10 01:00,1,8.0,0.0,0.0,2538.852271860248
2025-01-10 02:00,2,8.0,0.0,0.0,2657.8330161705962
2025-01-10 03:00,3,8.0,0.0,0.0,3016.819200161997
2025-01-10 04:00,4,8.0,0.0,0.0,3031.045767654815
2025-01-10 05:00,5,8.0,0.0,0.0,2910.6525416155946
2025-01-10 06:00,6,8.0,0.0,0.0,2559.0427753989543
2025-01-10 07:00,7,8.0,0.0,0.0,2943.7618956044116
2025-01-10 08:00,8,49.0,520.3691852487664,0.0,4493.802703143418
2025-01-10 09:00,9,1370.0,3263.991173287872,0.0,7256.434028942256
2025-01-10 10:00,10,4661.0,6272.495578698428,2011.2769127709778,10433.428537294907
2025-01-10 11:00,11,7143.0,8548.117287272738,4501.150519533255,12873.351169580465
2025-01-10 12:00,12,8618.0,9612.521448452268,5641.957288706069,13991.760750462146
2025-01-10 13:00,13,9406.0,9709.50147835616,5481.746126130438,13777.91489433555
2025-01-10 14:00,14,9276.0,9398.258242863458,5307.978320385795,13199.793386043546
2025-01-10 15:00,15,8687.0,8958.446923582906,4848.14971455491,12810.029962405835
2025-01-10 16:00,16,6523.0,8176.670872001586,4304.070181829591,12475.341591309183
2025-01-10 17:00,17,2673.0,6686.929983214363,2684.8660202720716,10745.897723009668
2025-01-10 18:00,18,230.0,4491.793670584081,486.5530202174762,8296.751986844045
2025-01-10 19:00,19,36.0,2128.471268890231,0.0,6141.698000602682
2025-01-10 20:00,20,36.0,309.6188256974674,0.0,4478.594337523326
2025-01-10 21:00,21,36.0,0.0,0.0,3549.680290356062
2025-01-10 22:00,22,36.0,0.0,0.0,3371.9355264127175
2025-01-10 23:00,23,36.0,0.0,0.0,3007.3265443873297
2025-01-11 00:00,0,34.0,0.0,0.0,3071.4958173054147
2025-01-11 01:00,1,8.0,0.0,0.0,2883.686449152767
2025-01-11 02:00,2,4.0,0.0,0.0,3021.112702391995
2025-01-11 03:00,3,4.0,0.0,0.0,3225.279972500629
2025-01-11 04:00,4,4.0,0.0,0.0,3844.994123881691
2025-01-11 05:00,5,4.0,0.0,0.0,2665.6456492345
2025-01-11 06:00,6,4.0,0.0,0.0,2449.593840819941
2025-01-11 07:00,7,4.0,0.0,0.0,3091.508050811056
2025-01-11 08:00,8,32.0,567.188481300449,0.0,4770.51998795388
2025-01-11 09:00,9,681.0,3304.7909119559495,0.0,7278.680950772277
2025-01-11 10:00,10,3374.0,6307.4517298483925,2392.2670211928466,10402.28225823837
2025-01-11 11:00,11,6226.0,8577.430878653915,4459.471518268229,12693.925764711306
2025-01-11 12:00,12,8450.0,9636.4170925839,5358.208136436855,13578.528629253708
2025-01-11 13:00,13,9567.0,9728.225784700455,5577.065356875821,13619.567019594147
2025-01-11 14:00,14,9184.0,9412.078126008177,5004.8545113841865,13273.60341202731
2025-01-11 15:00,15,8575.0,8967.64781953517,4857.909212043531,12979.546078946141
2025-01-11 16:00,16,6959.0,8181.5548739588885,4067.787482915993,12342.749652174258
2025-01-11 17:00,17,3351.0,6687.813909480658,2823.5378042929974,10725.687272761588
2025-01-11 18:00,18,310.0,4489.007076922332,453.578534578178,8581.094814171094
2025-01-11 19:00,19,28.0,2122.354418020154,0.0,6263.547132043949
2025-01-11 20:00,20,28.0,300.52062647470575,0.0,4648.256919877023
2025-01-11 21:00,21,28.0,0.0,0.0,3560.735793407134
2025-01-11 22:00,22,28.0,0.0,0.0,2923.3741577248616
2025-01-11 23:00,23,28.0,0.0,0.0,3070.558711327688
2025-01-12 00:00,0,27.0,0.0,0.0,2846.041790949057
2025-01-12 01:00,1,26.0,0.0,0.0,2768.163887097785
2025-01-12 02:00,2,28.0,0.0,0.0,2742.3879471944306
2025-01-12 03:00,3,28.0,0.0,0.0,3102.9187482709635
2025-01-12 04:00,4,28.0,0.0,0.0,3186.3538091825767
2025-01-12 05:00,5,28.0,0.0,0.0,2840.734885300237
2025-01-12 06:00,6,28.0,0.0,0.0,2646.2339044671276
2025-01-12 07:00,7,28.0,0.0,0.0,3167.77579580892
2025-01-12 08:00,8,66.0,549.88269992612,0.0,4683.043486940951
2025-01-12 09:00,9,1371.0,3288.9086509685008,0.0,7362.176836140284
2025-01-12 10:00,10,5021.0,6293.257936739813,1945.5514989885435,10426.364732569587
2025-01-12 11:00,11,9570.0,8565.172440562852,4731.135454425429,12895.866570676606
2025-01-12 12:00,12,12020.0,9626.321758892174,5414.186637505818,13736.421182662702
2025-01-12 13:00,13,13018.0,9720.501215475313,5837.383901341594,14003.355521177056
2025-01-12 14:00,14,13503.0,9406.911067297191,5456.629991149696,13699.80025357842
2025-01-12 15:00,15,13813.0,8965.203408565623,4676.204506276041,12843.501619885777
2025-01-12 16:00,16,12281.0,8181.976075715117,3666.561138301926,12314.80299494756
2025-01-12 17:00,17,6137.0,6691.221085607379,2412.2710538918072,10714.27555844176
2025-01-12 18:00,18,647.0,4495.497687193226,269.56573787305905,8574.98101333608
2025-01-12 19:00,19,142.0,2132.0028534528165,0.0,6233.461805789295
2025-01-12 20:00,20,129.0,313.37817340782294,0.0,4443.176912330519
2025-01-12 21:00,21,94.0,0.0,0.0,3324.144598844346
2025-01-12 22:00,22,47.0,0.0,0.0,3213.408596733821
2025-01-12 23:00,23,40.0,0.0,0.0,3143.051301418576
2025-01-13 00:00,0,40.0,0.0,0.0,3111.291592345947
2025-01-13 01:00,1,40.0,0.0,0.0,2835.864643534841
2025-01-13 02:00,2,40.0,0.0,0.0,2808.2112249557913
2025-01-13 03:00,3,40.0,0.0,0.0,3606.994030125517
2025-01-13 04:00,4,41.0,0.0,0.0,3116.5018089946784
2025-01-13 05:00,5,46.0,0.0,0.0,2826.0272603342346
2025-01-13 06:00,6,52.0,0.0,0.0,2983.892072974817
2025-01-13 07:00,7,53.0,0.0,0.0,2920.0222775490697
2025-01-13 08:00,8,111.0,597.3286899118857,0.0,4501.907227414701
2025-01-13 09:00,9,3161.0,3338.3316527047373,0.0,7400.532455935661
2025-01-13 10:00,10,11077.0,6344.447651170478,2307.887490498969,10460.2982521802
2025-01-13 11:00,11,15199.0,8617.90817983283,4421.590038962615,12649.057538565288
2025-01-13 12:00,12,15548.0,9680.373934009645,5637.435431602226,13636.180201673147
2025-01-13 13:00,13,15646.0,9775.632864498912,5842.29379127447,13860.873102329808
2025-01-13 14:00,14,15557.0,9462.879419052513,5196.827343505628,13430.498783597088
2025-01-13 15:00,15,15365.0,9021.76147328813,5043.361450519697,13182.202533119267
2025-01-13 16:00,16,13738.0,8238.874255174203,4208.401985049894,12543.229272703968
2025-01-13 17:00,17,6950.0,6748.208795231309,2431.0166477413254,10685.057357903519
2025-01-13 18:00,18,937.0,4552.324982920138,615.7488769020648,8575.555378429695
2025-01-13 19:00,19,187.0,2188.422054346326,0.0,6319.74953040839
2025-01-13 20:00,20,144.0,369.1454743120121,0.0,4509.226229041904
2025-01-13 21:00,21,134.0,0.0,0.0,3463.4012572842325
2025-01-13 22:00,22,126.0,0.0,0.0,3212.6088526023445
2025-01-13 23:00,23,112.0,0.0,0.0,3674.317961538583
2025-01-14 00:00,0,112.0,0.0,0.0,3189.8384094134008
2025-01-14 01:00,1,112.0,0.0,0.0,3298.056016132789
2025-01-14 02:00,2,92.0,0.0,0.0,2786.851195315326
2025-01-14 03:00,3,80.0,0.0,0.0,3229.335427957456
2025-01-14 04:00,4,80.0,0.0,0.0,3011.586716127821
2025-01-14 05:00,5,80.0,0.0,0.0,3078.649632533734
2025-01-14 06:00,6,80.0,0.0,0.0,2799.391590448295
2025-01-14 07:00,7,80.0,0.0,0.0,3223.9997262445127
2025-01-14 08:00,8,139.0,629.7280855564259,0.0,4595.497680015023
2025-01-14 09:00,9,3200.0,3367.930293432486,0.0,7623.825983355976
2025-01-14 10:00,10,11393.0,6371.201724959619,2036.599121408833,10381.96973153246
2025-01-14 11:00,11,15470.0,8641.795727565219,4546.142447165822,12990.745459345606
2025-01-14 12:00,12,16309.0,9701.395342689133,5482.02952304841,13278.205948057299
2025-01-14 13:00,13,16041.0,9793.811242910788,5877.042602632091,13670.70073571823
2025-01-14 14:00,14,16230.0,9478.260852157568,5594.386158875858,13801.552736280739
2025-01-14 15:00,15,16407.0,9034.41515227386,4924.711299489601,13179.70125280342
2025-01-14 16:00,16,14335.0,8248.892481097444,4306.379109409236,12084.841942455734
2025-01-14 17:00,17,7085.0,6755.70685381411,2799.20782612258,10810.349579657795
2025-01-14 18:00,18,1021.0,4557.440889110332,380.9711208629417,8554.653020720452
2025-01-14 19:00,19,264.0,2191.31616713401,0.0,6310.323633708942
2025-01-14 20:00,20,213.0,369.9999799363941,0.0,4709.430289410212
2025-01-14 21:00,21,192.0,0.0,0.0,3326.654959074304
2025-01-14 22:00,22,172.0,0.0,0.0,3329.24455112896
2025-01-14 23:00,23,131.0,0.0,0.0,3266.7050441726014
2025-01-15 00:00,0,107.0,0.0,0.0,3152.8561196301544
2025-01-15 01:00,1,80.0,0.0,0.0,3098.3660497549845
2025-01-15 02:00,2,72.0,0.0,0.0,3225.8691718486284
2025-01-15 03:00,3,72.0,0.0,0.0,3143.415914797208
2025-01-15 04:00,4,72.0,0.0,0.0,3239.256891567965
2025-01-15 05:00,5,72.0,0.0,0.0,2766.654502264978
2025-01-15 06:00,6,72.0,0.0,0.0,2641.9072650155426
2025-01-15 07:00,7,72.0,0.0,0.0,3048.673285185214
2025-01-15 08:00,8,137.0,627.0085000091995,0.0,4794.597825335982
2025-01-15 09:00,9,3290.0,3367.0655763002396,0.0,7501.765094439962
2025-01-15 10:00,10,11341.0,6372.558123982678,1856.913300878582,10330.605735028266
2025-01-15 11:00,11,15530.0,8645.740016310538,4349.8116990682975,12541.92765958406
2025-01-15 12:00,12,16337.0,9708.292784681978,5609.963029389831,13673.446296254242
2025-01-15 13:00,13,16034.0,9804.023531264485,5557.44386781781,14025.995674867667
2025-01-15 14:00,14,15901.0,9492.144036512815,5572.030751173656,13676.282635984358
2025-01-15 15:00,15,15852.0,9052.317564910805,4973.669155789631,13275.412655780949
2025-01-15 16:00,16,14001.0,8271.152674588695,4003.9101915068163,12408.287802186283
2025-01-15 17:00,17,7258.0,6782.651562480423,2896.6959157013307,10883.87151506
2025-01-15 18:00,18,1050.0,4589.383026546794,594.1862900915336,8607.209597544537
2025-01-15 19:00,19,168.0,2228.5528726897114,0.0,6087.2420089867865
2025-01-15 20:00,20,117.0,412.81072618005055,0.0,4699.102110324219
2025-01-15 21:00,21,100.0,0.0,0.0,3444.7730271808314
2025-01-15 22:00,22,100.0,0.0,0.0,3395.2072474068977
2025-01-15 23:00,23,98.0,0.0,0.0,3344.9320768787675
2025-01-16 00:00,0,96.0,0.0,0.0,3459.777212745623
2025-01-16 01:00,1,96.0,0.0,0.0,2728.3653750013705
2025-01-16 02:00,2,53.0,0.0,0.0,2977.7342051314263
2025-01-16 03:00,3,52.0,0.0,0.0,3459.209972707692
2025-01-16 04:00,4,52.0,0.0,0.0,3215.5161396844874
2025-01-16 05:00,5,52.0,0.0,0.0,2859.556715605533
2025-01-16 06:00,6,52.0,0.0,0.0,2923.0478437161705
2025-01-16 07:00,7,54.0,0.0,0.0,3301.8054361034
2025-01-16 08:00,8,150.0,749.9040164740609,0.0,4740.742622412869
2025-01-16 09:00,9,3019.0,3496.881675092082,0.0,7757.3763445697405
2025-01-16 10:00,10,10291.0,6509.1889649959085,2493.398499453934,10683.505498730743
