Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-03 16:00:00,7216.393895288195,1696.1862186707776,12590.451761324659
2025-01-03 17:00:00,7508.4848858743335,2010.1870755036557,12900.541526005396
2025-01-03 18:00:00,7927.984276798503,2849.09504147411,13442.038739261427
2025-01-03 19:00:00,8279.60685864485,2806.9932251387336,14053.128619522906
2025-01-03 20:00:00,8556.877939302765,3034.010857187378,14039.78330414991
2025-01-03 21:00:00,8576.98077874108,3157.4377238092225,14230.288095633807
2025-01-03 22:00:00,8564.702471351158,3108.8460260797074,14136.604028639871
2025-01-03 23:00:00,8238.613136668931,2514.7597457923794,13420.519448813722
2025-01-04 00:00:00,7815.759138960913,2506.536363571763,13389.755731118043
2025-01-04 01:00:00,7981.534347460305,2701.73842134188,13628.6702974697
2025-01-04 02:00:00,7474.909678457432,1868.467136641776,12836.647728625756
2025-01-04 03:00:00,7218.6992225261365,1800.955406736908,12809.940350466954
2025-01-04 04:00:00,6899.628780261903,1023.7617004849363,12324.129107726203
2025-01-04 05:00:00,6601.042696893969,1021.5064631516672,11920.137572467653
2025-01-04 06:00:00,6390.294526999185,1088.4088511122368,11809.447439486261
2025-01-04 07:00:00,6188.077921158047,630.5159290897531,11719.295193636131
2025-01-04 08:00:00,5898.476418324419,281.51654351274703,11412.669607879556
2025-01-04 09:00:00,5585.092486034565,47.53199146800764,10813.128472104347
2025-01-04 10:00:00,5356.525280097494,0.0,10799.41698659832
2025-01-04 11:00:00,5299.55009656967,0.0,10735.085023352289
2025-01-04 12:00:00,5398.574359430122,0.0,10531.112036535733
2025-01-04 13:00:00,5598.870845670177,170.1937058299055,11194.58421758404
2025-01-04 14:00:00,5745.116347034559,104.17371570070127,11234.366504589083
2025-01-04 15:00:00,5848.341965563761,79.43194477433074,11356.930177845261
2025-01-04 16:00:00,5961.383568104848,757.0896840138287,11219.633410817916
2025-01-04 17:00:00,6187.782402062395,763.919516667057,11283.719031081459
2025-01-04 18:00:00,6484.446442471324,1200.8131455829334,11886.334647750507
2025-01-04 19:00:00,6834.200139429387,1351.39617008832,12321.078799607929
2025-01-04 20:00:00,7107.38044248407,1749.6109712692883,12641.200113822199
2025-01-04 21:00:00,7194.5088741560785,1849.2550857312501,12724.204879011899
2025-01-04 22:00:00,7140.732472031271,1463.9232245877495,12620.723871219941
2025-01-04 23:00:00,7071.310731531115,1482.7621598462142,12652.508530695477
2025-01-05 00:00:00,6980.531107271438,1654.6705470142151,12308.51837598792
2025-01-05 01:00:00,6840.299273042752,1618.3806927844687,12344.036737147131
2025-01-05 02:00:00,6631.9411752549695,957.8727381519712,12181.459573172448
2025-01-05 03:00:00,6400.876750959956,979.7620979075501,12234.479449309383
2025-01-05 04:00:00,6219.161481545395,897.1791819513248,11593.549682632674
2025-01-05 05:00:00,6214.389890026242,853.9688908701265,11681.862980123002
2025-01-05 06:00:00,6466.9470917186345,923.2961361399631,11747.509293057521
2025-01-05 07:00:00,6413.002760786592,550.4826504449101,11850.111696089458
2025-01-05 08:00:00,6256.727570314049,823.9313563730864,11745.741373943185
2025-01-05 09:00:00,5854.43361350598,237.18139369591347,11723.15493029608
2025-01-05 10:00:00,6194.643720884615,785.9339243744861,11594.880903893942
2025-01-05 11:00:00,6173.572662447565,800.0500455727172,11580.799780049472
2025-01-05 12:00:00,6653.838446529286,581.5291829922623,11981.903083710093
2025-01-05 13:00:00,7140.331307476734,1555.881030399147,12481.771639585042
2025-01-05 14:00:00,7390.531657302535,1432.213933797434,12948.266119715572
2025-01-05 15:00:00,8661.149446876549,3338.1212268191607,14364.575774863448
2025-01-05 16:00:00,10916.993482809114,5127.090090951182,16295.062560809236
2025-01-05 17:00:00,9238.328655826997,3669.632003739664,14379.557329304884
2025-01-05 18:00:00,9794.364217484124,4659.794216832639,15111.051164689348
2025-01-05 19:00:00,8663.725845198029,3592.9898803869833,14123.62823228368
2025-01-05 20:00:00,10420.389210902778,4585.837757756775,16073.833401865637
2025-01-05 21:00:00,10957.434806260248,5444.777224001089,16420.61872731916
2025-01-05 22:00:00,10582.361870243665,5294.5303773248625,16279.3336218581
2025-01-05 23:00:00,10017.562919264838,4736.014556046411,15633.859247043834
2025-01-06 00:00:00,10731.587922792518,5243.873985209338,16123.207959762098
2025-01-06 01:00:00,9910.667074235333,4678.119596325278,15309.65064953322
2025-01-06 02:00:00,10418.794692533065,5309.652873810293,15888.534593981693
2025-01-06 03:00:00,8695.519940962247,3005.5212842566852,14244.68431211194
2025-01-06 04:00:00,8537.325809352382,3485.477807411193,14272.336052889881
2025-01-06 05:00:00,7489.0837176532705,2099.650722032063,13308.914946408535
2025-01-06 06:00:00,7884.062443482428,2659.707485902371,13292.434767856203
2025-01-06 07:00:00,8090.189584082076,2567.0538147318603,13193.453602823583
2025-01-06 08:00:00,7889.549652234231,1972.4824040963197,13756.218761357843
2025-01-06 09:00:00,8284.517272931966,2923.7577848719397,13655.1824490292
2025-01-06 10:00:00,8490.428185696937,3019.9118811659664,13561.972452315771
2025-01-06 11:00:00,9412.415313118932,3721.684224583576,15093.282670725333
2025-01-06 12:00:00,8158.205895390399,2402.360888647977,13473.162352055057
2025-01-06 13:00:00,7362.868541347007,1777.2681651712892,12952.994066014315
2025-01-06 14:00:00,8227.685811888921,2547.1389632058285,13823.024399844757
2025-01-06 15:00:00,7982.620618786785,2763.4534304149083,13342.664801511097
2025-01-06 16:00:00,8358.992301056991,2484.179184081171,13730.711112704192
2025-01-06 17:00:00,8224.083638824064,2709.5642352368986,13591.379194029727
2025-01-06 18:00:00,9201.650007284688,4217.886872257168,14581.380454377553
2025-01-06 19:00:00,9981.221775801736,4322.129715252922,15383.642350112637
2025-01-06 20:00:00,9865.69213924343,4600.705989654449,15395.731526712669
2025-01-06 21:00:00,9393.591974022087,3939.695805311047,14676.44591073095
2025-01-06 22:00:00,9190.790893918427,3828.3285128947123,14646.304619221008
2025-01-06 23:00:00,8807.327192594936,3673.5069336176243,14196.94825218985
2025-01-07 00:00:00,8768.710578276474,3511.2222879549263,14082.800144127666
2025-01-07 01:00:00,9220.042272341834,3841.6679349763217,14786.225476177076
2025-01-07 02:00:00,8565.450842986427,2833.6042724972226,14198.7585429219
2025-01-07 03:00:00,8245.461684552998,2536.6445647233727,13930.248319285865
2025-01-07 04:00:00,8086.020429130287,2961.340307990315,13624.637611653003
2025-01-07 05:00:00,7678.8786572832505,2163.7171871974065,13133.302356630975
2025-01-07 06:00:00,7492.6574533173825,2008.2363968221916,12825.573022805971
2025-01-07 07:00:00,7232.829533898042,2035.6739460311253,12789.0686362257
2025-01-07 08:00:00,7092.24270308354,1787.5279253547756,12522.505664517426
2025-01-07 09:00:00,6514.899210661664,848.2018584024481,11659.612781922162
2025-01-07 10:00:00,6237.688379289629,733.1108068715138,11890.907955140507
2025-01-07 11:00:00,6614.517365483515,1065.1110672191153,12221.9577917649
2025-01-07 12:00:00,6462.354396012916,1300.3659350940845,12406.553430274613
2025-01-07 13:00:00,9468.66581894905,3323.7185626196297,15307.785928731466
2025-01-07 14:00:00,10443.676839079362,4891.429213139197,15767.25106407958
2025-01-07 15:00:00,9621.810105910485,4467.351944207792,14981.673785749095
2025-01-07 16:00:00,7927.099737416373,2309.1331476120467,13169.851467319573
2025-01-07 17:00:00,8247.559307612737,2783.180390017867,13974.90810190462
2025-01-07 18:00:00,8057.591233927809,2324.766546851326,13583.879826746523
2025-01-07 19:00:00,8233.113964887134,2542.044716225966,13975.50407151255
2025-01-07 20:00:00,8424.857177817883,2897.2966660690954,13876.804357461868
2025-01-07 21:00:00,8387.225083870011,2925.5183535627166,13927.726457501985
2025-01-07 22:00:00,8360.57785647438,2648.639276197102,13653.552021587637
2025-01-07 23:00:00,8294.07312216781,2862.233289689132,13980.883467315938
2025-01-08 00:00:00,8301.09879689604,2740.68585431108,14349.234408485303
2025-01-08 01:00:00,8385.913751952217,2562.0346000457184,14326.352658664913
2025-01-08 02:00:00,8257.823481391224,2848.8337327742615,13865.053311644746
2025-01-08 03:00:00,8196.472813591996,3013.5895053363934,13648.459430136165
2025-01-08 04:00:00,7998.732635585891,2692.6662105153864,13488.168192884908
2025-01-08 05:00:00,7515.059900203205,1802.5679507665861,12972.62548107059
2025-01-08 06:00:00,7380.250593098986,1530.221765031899,12776.20125202105
2025-01-08 07:00:00,7142.31080854384,2088.619078535611,12493.374664969542
2025-01-08 08:00:00,6982.086285773153,1402.7629036022902,11867.330196612127
2025-01-08 09:00:00,6669.400936088849,854.7565203430589,11952.475468509643
2025-01-08 10:00:00,6363.922595578649,824.6444695160278,11654.330070979091
2025-01-08 11:00:00,6365.891588045747,701.0958970684927,11678.231329022297
2025-01-08 12:00:00,6488.914574040751,1049.4865140558522,11839.789852517764
2025-01-08 13:00:00,7928.928752256705,2289.767107461522,13633.937332483201
2025-01-08 14:00:00,8527.649600460945,2778.1158768088885,13905.91628374389
2025-01-08 15:00:00,8291.734745291233,2883.096512228654,14196.010807901333
2025-01-08 16:00:00,7611.1990955246865,2107.2300001240096,12954.821108895432
2025-01-08 17:00:00,8005.647350177831,2766.020082182078,13599.566122974948
2025-01-08 18:00:00,8821.323037326158,3829.95221942784,14336.936750817265
2025-01-08 19:00:00,10305.239527951064,5344.9255877716405,16041.038507763065
2025-01-08 20:00:00,10025.58519412215,4366.073252072292,15502.656498634593
2025-01-08 21:00:00,10247.591923803655,5127.596420106151,15836.926923496881
2025-01-08 22:00:00,10647.949022157834,5101.441850595685,16120.943995945509
2025-01-08 23:00:00,10814.014750162427,5054.355442140637,16338.367387843584
2025-01-09 00:00:00,10747.595671002744,5397.07759111785,16457.777756510393
2025-01-09 01:00:00,11014.970603298985,5481.922843468765,16288.985383642152
2025-01-09 02:00:00,10683.939345514027,5271.937167898667,16438.177180784547
2025-01-09 03:00:00,10179.473552152136,5044.37463928406,15808.925598927937
2025-01-09 04:00:00,10052.606102730799,4423.909060173463,15147.770102412362
2025-01-09 05:00:00,10665.081765342875,5506.109158150297,15919.473886228116
2025-01-09 06:00:00,10480.3347061085,5210.2247903366415,16220.31618148297
2025-01-09 07:00:00,10276.226673964555,4604.963936503204,15950.458805546676
2025-01-09 08:00:00,10152.53910517392,4977.223981516652,15886.491930478749
2025-01-09 09:00:00,10297.100394967092,4987.892867543431,15842.15145146552
2025-01-09 10:00:00,11009.696162595936,5359.283793990189,16629.76490643857
2025-01-09 11:00:00,9481.13580449103,3714.6516494815314,15090.186820947198
2025-01-09 12:00:00,8511.869104929072,2887.9458496963225,13687.290128171568
2025-01-09 13:00:00,9612.49920638854,4199.308014985944,14876.000533835748
2025-01-09 14:00:00,9648.642406637488,4489.100516803584,14613.611725357985
2025-01-09 15:00:00,9677.06094394713,4016.1600755156055,15359.355496812743
2025-01-09 16:00:00,9149.35442713427,3666.240197966331,14468.176291362024
2025-01-09 17:00:00,9292.0677559913,3892.2874429143903,14996.648489714127
2025-01-09 18:00:00,9971.254673487607,4459.630997982646,15082.587692123618
2025-01-09 19:00:00,10576.753469947447,5247.739269015396,16364.709811302464
2025-01-09 20:00:00,10394.263884588985,4908.965361941023,15942.430549574497
2025-01-09 21:00:00,9754.895228367215,4214.6832240908725,14906.039474231313
2025-01-09 22:00:00,9490.886483651855,4153.618502568968,15036.652015188725
2025-01-09 23:00:00,9457.090044944505,4002.8447100313347,14835.16731340076
2025-01-10 00:00:00,9423.986652552294,3875.363495392744,14665.590247568969
2025-01-10 01:00:00,9554.595522141819,3737.5006845424077,15179.576091862953
2025-01-10 02:00:00,9189.735547015545,4158.46846331927,14865.433129116125
2025-01-10 03:00:00,8989.67027575293,3753.5553329430372,14514.683325498805
2025-01-10 04:00:00,8739.16340204771,3447.634057055757,13989.820534428527
2025-01-10 05:00:00,8597.737047468263,3288.6267032830215,14032.141023876115
2025-01-10 06:00:00,8366.080493113466,2496.0335298996356,13748.964138938287
2025-01-10 07:00:00,8169.052123110096,3189.4853752981876,13856.58420951408
2025-01-10 08:00:00,7889.255779773137,2445.088842604081,13592.226638681603
2025-01-10 09:00:00,7431.363527352865,2267.348427136869,12858.643345701847
2025-01-10 10:00:00,7201.019666913239,2036.0078785724907,12439.265692262166
2025-01-10 11:00:00,7318.831726268143,1770.990372961259,12540.187844024818
2025-01-10 12:00:00,7755.486679640047,2239.038435861807,13458.60158755527
2025-01-10 13:00:00,8396.062809993964,3371.7734256850454,14102.539744950478
2025-01-10 14:00:00,8220.638727083928,2645.337005968833,13651.1665290406
2025-01-10 15:00:00,8218.651294518135,3188.85717876426,13678.09270275469
2025-01-10 16:00:00,8124.3458849085755,2609.7740860082617,14009.336927412574
2025-01-10 17:00:00,8312.307450376007,2496.9800665076677,14048.786615903038
2025-01-10 18:00:00,8868.494640785178,3430.449122143942,14149.006536405763
2025-01-10 19:00:00,9563.644908058828,4240.70500536442,14971.386400739068
2025-01-10 20:00:00,9390.522635242254,4125.560210653705,15128.28706378736
2025-01-10 21:00:00,9399.317062334772,3699.0002783444515,14866.394247519876
2025-01-10 22:00:00,9364.834508415253,3640.323723770817,15030.094979930213
2025-01-10 23:00:00,9458.197416301164,4297.072339593616,14880.888683099649
2025-01-11 00:00:00,9453.59288332114,3906.0996574444935,14629.274138988625
2025-01-11 01:00:00,9554.475310151643,3891.2151823884496,15156.274582601527
2025-01-11 02:00:00,9218.350436412169,3638.287652101433,14635.150786100801
2025-01-11 03:00:00,9116.8979624307,3944.8337690730737,14430.544712658178
2025-01-11 04:00:00,9001.986588159942,3498.636585236262,14884.845123915575
2025-01-11 05:00:00,9318.241689598308,3188.14627564936,14950.161030948448
2025-01-11 06:00:00,8692.128068045758,3211.721085962565,14017.269927271689
2025-01-11 07:00:00,8623.445134802798,3036.20391470993,14113.904190641553
2025-01-11 08:00:00,8508.566834686462,3312.1886147594123,14003.810309319295
2025-01-11 09:00:00,8452.705465815663,2968.1677560951507,14077.19960352628
2025-01-11 10:00:00,8359.9077905183,2904.2565820050418,13846.27085829394
2025-01-11 11:00:00,7182.946390727712,1726.261847040651,12398.885800536978
2025-01-11 12:00:00,6654.938902911872,550.0139982522062,11863.039942069145
2025-01-11 13:00:00,6795.384858240712,1265.9405259650753,12184.569071842378
2025-01-11 14:00:00,7501.052992782486,2354.764996248568,12724.956588631423
2025-01-11 15:00:00,7729.745910677678,1971.4723601385542,13253.143580665626
2025-01-11 16:00:00,7539.066777625645,2161.2358785442952,12935.22431792988
2025-01-11 17:00:00,7724.281550377341,2360.620245418408,12819.948672980046
2025-01-11 18:00:00,8245.447660736447,2591.7758566316174,13478.878741922297
2025-01-11 19:00:00,9078.546948572852,3642.808159313205,14392.48850031321
2025-01-11 20:00:00,12012.955510642656,7041.53384125333,17400.13440756222
2025-01-11 21:00:00,12929.03408182205,7262.99992539946,18189.089286333623
2025-01-11 22:00:00,9745.785603140252,4389.218573707504,15001.024061581793
2025-01-11 23:00:00,8820.669349252428,3015.6433633611227,14313.003944127619
2025-01-12 00:00:00,8339.73835290332,3101.6935500897534,13693.186083648681
2025-01-12 01:00:00,8553.77786715626,3292.8959311218996,14109.446362521674
2025-01-12 02:00:00,8307.35867983138,2759.6479398027273,14116.452640621994
2025-01-12 03:00:00,7662.026736457545,1949.4559032965055,12822.904764047273
2025-01-12 04:00:00,7282.3597477984,1777.9765567372365,12672.080451891334
2025-01-12 05:00:00,6999.7139619394175,1504.8099806331763,12668.85506685432
2025-01-12 06:00:00,6887.618405637178,1359.1823330811642,12200.189780126144
2025-01-12 07:00:00,6765.968576390658,1055.806437053606,12350.817208828985
2025-01-12 08:00:00,6600.473606975357,1289.835459690281,12224.39319109149
2025-01-12 09:00:00,6428.632251148763,988.7227210365277,11562.392030741717
2025-01-12 10:00:00,6119.987995416662,1142.8735381028537,11532.51283587951
2025-01-12 11:00:00,6110.428150711564,775.4675459020987,11649.03008853796
2025-01-12 12:00:00,6270.016990139184,644.2852818745611,11580.967117125543
2025-01-12 13:00:00,6499.200912605417,982.9803959596998,12089.00045733529
2025-01-12 14:00:00,6704.986811480951,1044.835676652403,12279.387564613626
2025-01-12 15:00:00,6912.492045066421,1674.5884832176214,12366.618120833402
2025-01-12 16:00:00,7412.120743033101,2198.6521775400647,12858.961482219253
2025-01-12 17:00:00,10917.827917367293,5468.579528984058,16558.233995768856
2025-01-12 18:00:00,12178.668222789343,6434.457164282391,17527.319995865793
2025-01-12 19:00:00,12357.336191838676,6944.595928517903,17460.91115398703
2025-01-12 20:00:00,10926.516043592848,5190.131870595776,15984.275548449763
2025-01-12 21:00:00,9632.22397651913,4461.574241613342,14785.62386233758
2025-01-12 22:00:00,8843.055627787491,3532.564828745819,13996.265240161963
2025-01-12 23:00:00,8565.169444033989,3059.732632926733,14041.848033061857
2025-01-13 00:00:00,8431.917355262585,2942.423106753427,14169.781695290323
2025-01-13 01:00:00,8285.472172114489,2895.705866057617,13939.929199999811
2025-01-13 02:00:00,8073.270371240653,2708.589680427812,13474.593795691308
2025-01-13 03:00:00,7852.3622230551855,2034.9293424158627,13394.793032510172
2025-01-13 04:00:00,7676.317169239991,2295.738041357245,13096.673610755674
2025-01-13 05:00:00,7574.057447662017,2189.5510092880845,12954.097061880553
2025-01-13 06:00:00,7506.286592872936,2438.529353701065,12476.33318409458
2025-01-13 07:00:00,7382.396888885167,1881.5698661466552,12658.49074434847
2025-01-13 08:00:00,7162.45117823308,1701.1735551934166,12635.12012831763
2025-01-13 09:00:00,6946.042108011262,1540.2676343728976,12277.804344999528
2025-01-13 10:00:00,6839.13705640795,1579.082751444041,12083.319286314909
2025-01-13 11:00:00,6710.302019518427,1148.889766706023,12293.804331960835
2025-01-13 12:00:00,6838.573407291997,1632.0209049951213,12494.398107269713
2025-01-13 13:00:00,7028.027895394201,1713.936973932302,12609.608126923125
2025-01-13 14:00:00,7195.163175183082,1824.5961932846785,12721.06686639045
2025-01-13 15:00:00,7328.80792365005,1970.4689922269679,12938.28994145867
2025-01-13 16:00:00,7498.948788131858,2094.3457117351118,13077.126410433511
2025-01-13 17:00:00,7750.67780163338,1994.8786003836433,13001.925201879947
2025-01-13 18:00:00,8143.0048676000915,2723.0144439163423,13580.289074222525
2025-01-13 19:00:00,8674.29240315197,3606.952855495145,14272.333392728646
2025-01-13 20:00:00,9240.792407148549,3822.154922331948,14350.940998148686
2025-01-13 21:00:00,9046.601487573873,3549.7973239460466,14700.798200576368
2025-01-13 22:00:00,8941.358482323576,3448.962225046272,14333.097761140049
2025-01-13 23:00:00,9190.416313359192,3738.3156319783166,14416.283849551408
2025-01-14 00:00:00,10172.643818712353,4461.898281733078,15669.802549349219
2025-01-14 01:00:00,9447.078099172079,3950.332920991241,15255.113812148094
2025-01-14 02:00:00,9224.234499399905,3776.7165303974098,14578.522678803638
2025-01-14 03:00:00,9332.257672668968,3522.3524267407192,15329.9642472338
2025-01-14 04:00:00,8995.465249226256,3580.0793379053102,14287.582837524777
2025-01-14 05:00:00,8363.229618976324,2927.4455928660773,13722.106834293303
2025-01-14 06:00:00,7958.092656753715,2198.6708196964446,13147.264556069485
2025-01-14 07:00:00,7729.572836525335,2266.5205990666996,13163.758597810205
2025-01-14 08:00:00,7347.449250484762,1582.1985938821274,13014.632522743268
2025-01-14 09:00:00,7008.96033487419,1631.758177261529,12522.777186254749
2025-01-14 10:00:00,6706.8317777428765,1384.7262684067343,12447.325798099457
2025-01-14 11:00:00,6659.686906256419,1506.1961256293132,12245.11672825057
2025-01-14 12:00:00,6767.133029074502,1613.3071526481801,12417.022717193893
2025-01-14 13:00:00,6949.347317534361,1528.9464180859038,12403.570134390138
2025-01-14 14:00:00,7114.474249004339,1512.9785104518642,12368.557208670925
2025-01-14 15:00:00,7243.600593604645,2013.3162745172629,12286.229669082228
2025-01-14 16:00:00,7403.8357810912385,2130.210039767734,13373.028661745058
2025-01-14 17:00:00,7658.724714881435,2147.962704251426,13126.962934220915
2025-01-14 18:00:00,8004.3723283618,2600.9989430905894,13628.520832180793
2025-01-14 19:00:00,8351.245397183788,2655.9200067843285,13431.512982369637
2025-01-14 20:00:00,8623.441074426344,3027.626790644974,13735.117016460508
2025-01-14 21:00:00,8728.168297131238,3426.902397169732,13927.5920524959
2025-01-14 22:00:00,8724.678150633057,3197.426773488189,13925.169313225848
2025-01-14 23:00:00,8661.753319455114,3105.4345053983243,13911.05795008833
2025-01-15 00:00:00,8570.64110803613,2946.3333017923796,13974.663790962337
2025-01-15 01:00:00,8433.994059908762,3361.853947389283,14003.01216125728
2025-01-15 02:00:00,8226.23159142231,3092.5572913908186,13382.065907062659
2025-01-15 03:00:00,7992.457022673586,2354.2491655080826,13457.826219557426
2025-01-15 04:00:00,7812.389024921343,2187.246406964015,13368.428705976641
2025-01-15 05:00:00,7693.832055624743,2070.8255994937954,13057.510696629908
2025-01-15 06:00:00,7614.153356323543,2293.5084173473983,12776.664231851204
2025-01-15 07:00:00,7486.30367772094,1931.8658007653814,12838.898296591038
2025-01-15 08:00:00,7273.1350611922935,1872.4320884788078,13016.487471708504
2025-01-15 09:00:00,7016.228551152517,1684.9208486215339,12605.24124280595
2025-01-15 10:00:00,6834.387922535098,1343.2055816864213,12037.16482423416
2025-01-15 11:00:00,6818.434706481217,1156.712179782035,12541.479388478194
2025-01-15 12:00:00,6963.910886622778,1385.2766604305048,12315.285082823228
2025-01-15 13:00:00,7173.239895807324,1896.6598408972359,12770.327495088686
2025-01-15 14:00:00,7359.156162016944,1955.8277919640743,12484.378117978493
2025-01-15 15:00:00,7515.521305675649,1981.0032575325138,12874.282812203119
2025-01-15 16:00:00,7749.971623971086,2498.9088921678785,12762.203784532563
2025-01-15 17:00:00,8214.166931442169,3068.036166006313,13921.101750471755
2025-01-15 18:00:00,8948.46318467919,3421.018716555983,14372.924075416115
2025-01-15 19:00:00,9685.480909087542,3932.895374776215,15124.271498797663
2025-01-15 20:00:00,9698.606171011188,4548.525738232638,15385.311853009654
2025-01-15 21:00:00,9637.473081228734,3935.0425460276006,15411.119234696496
2025-01-15 22:00:00,9635.097564529886,4190.254031582471,15259.535563363059
2025-01-15 23:00:00,9198.769186320338,3641.686299626848,14521.190745830636
2025-01-16 00:00:00,8975.473871096361,3765.411964096591,14812.73585432351
2025-01-16 01:00:00,8785.089582230576,3711.9428573714176,14177.519381016466
2025-01-16 02:00:00,8579.864007772441,3123.028249400827,13689.447623653916
2025-01-16 03:00:00,8368.535757373073,2622.3795753197924,14057.574074678156
2025-01-16 04:00:00,8179.511060275048,2812.8699865826184,13427.455577559114
2025-01-16 05:00:00,8077.500124272714,2821.711425087979,13526.110973732973
2025-01-16 06:00:00,8017.337814316881,2634.6191134527785,13821.718135359912
2025-01-16 07:00:00,7915.861466440743,2401.8400560446976,13473.018967764969
2025-01-16 08:00:00,7806.716153306592,2023.854355262882,13636.778921294339
2025-01-16 09:00:00,7686.335351603645,2202.194678771601,13358.851391846785
