Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-05 21:00:00,12936.472182521291,7819.83179304524,17568.430212109568
2025-01-05 22:00:00,12645.865254763696,7903.410083553954,17786.627486629237
2025-01-05 23:00:00,12111.32166666496,6802.506476987062,16925.949044795278
2025-01-06 00:00:00,12872.323341556126,8294.234298049632,17568.5909900279
2025-01-06 01:00:00,12080.28423720644,7128.607671023954,16905.829379870403
2025-01-06 02:00:00,12642.78602894767,7610.012540078384,17581.313881073333
2025-01-06 03:00:00,10789.067198645344,5695.966106897762,15690.13244003081
2025-01-06 04:00:00,10721.454791951606,6308.870547782602,15495.220312051715
2025-01-06 05:00:00,8984.419668879958,4092.778422270737,13976.654786796926
2025-01-06 06:00:00,10021.816890677352,4889.9315620128,14758.414197758824
2025-01-06 07:00:00,10627.757656307973,5723.90490964179,15495.23092137191
2025-01-06 08:00:00,10659.547276359755,6054.348960725759,15434.451303700811
2025-01-06 09:00:00,11460.89965015995,6691.848866932702,16483.291594225077
2025-01-06 10:00:00,11806.272590452389,7226.145995832695,16722.75792491724
2025-01-06 11:00:00,12648.798899810037,7876.80354567687,17428.14346681853
2025-01-06 12:00:00,11252.794116062292,6488.866706134679,15862.042609789156
2025-01-06 13:00:00,9840.096693397063,4915.398391148999,14919.861169493643
2025-01-06 14:00:00,10966.864346324182,6443.31915013615,15435.118954380036
2025-01-06 15:00:00,10450.336514657889,5588.408434725877,15182.107135488728
2025-01-06 16:00:00,10805.099280345346,5682.042091052949,15743.469014778884
2025-01-06 17:00:00,10284.5017743638,5272.249076934567,14956.087892559153
2025-01-06 18:00:00,11365.067356593518,6396.122102182891,16060.460767267092
2025-01-06 19:00:00,12072.15082788252,7914.595400466911,16981.467650270813
2025-01-06 20:00:00,11817.8897298873,6829.401591239454,17015.25653701327
2025-01-06 21:00:00,11135.96266362304,6197.650590465808,16002.050231950474
2025-01-06 22:00:00,10856.110620398927,6247.560603947167,15531.521323699073
2025-01-06 23:00:00,10223.8661657604,5741.609621196525,15157.366424343765
2025-01-07 00:00:00,10264.678497400679,5481.1825551042075,15180.773122712759
2025-01-07 01:00:00,11161.526761579582,6300.272279557517,15729.002581601497
2025-01-07 02:00:00,10274.946147866749,5391.367978753864,15026.553505334832
2025-01-07 03:00:00,9950.413825727474,4991.734040025411,14839.419404055745
2025-01-07 04:00:00,9898.14610130506,4947.266038385704,14627.327162197495
2025-01-07 05:00:00,9288.313297587561,4511.435281009107,13597.72187204519
2025-01-07 06:00:00,9100.789222743566,4365.461283001575,13939.09994307086
2025-01-07 07:00:00,8836.368455226868,3881.5966380506716,13960.937699372558
2025-01-07 08:00:00,9056.039061230442,4278.432885801154,14113.350959119716
2025-01-07 09:00:00,8073.195982289339,3366.2548622318955,13101.26665076453
2025-01-07 10:00:00,7638.845680862448,2718.665241496847,12583.972469449327
2025-01-07 11:00:00,8814.202894500804,4022.178300881636,13523.288054777297
2025-01-07 12:00:00,7998.5929570256185,3044.4864772034275,12865.307517799363
2025-01-07 13:00:00,12310.04871467383,7673.037885280876,17354.437457420176
2025-01-07 14:00:00,13022.61776114582,8287.090070244283,17672.198138722637
2025-01-07 15:00:00,12231.076779741723,7280.199169910146,17038.22202711913
2025-01-07 16:00:00,9987.489334974538,4947.060210015154,14946.764532480345
2025-01-07 17:00:00,10172.555117065256,5163.522378445184,15075.859348100448
2025-01-07 18:00:00,9283.361496527823,4241.1456093208,14163.513491964812
2025-01-07 19:00:00,9051.78787728801,4243.0368539073015,13739.867855330798
2025-01-07 20:00:00,9079.230257053612,4350.799543220115,13544.670336060331
2025-01-07 21:00:00,8735.740150509442,3738.2452565051985,13489.06480876426
2025-01-07 22:00:00,8661.233931296305,3959.491269760373,13516.868016257924
2025-01-07 23:00:00,8561.033188685919,3755.0508511328967,13499.078799628154
2025-01-08 00:00:00,8810.818406945822,3869.4984251895535,13369.941954707632
2025-01-08 01:00:00,9349.783521039972,4253.5847339922675,13933.921386371125
2025-01-08 02:00:00,9378.251932466119,4588.30287503352,14099.00538931551
2025-01-08 03:00:00,9590.743822928396,4468.7173385806,14320.612996299988
2025-01-08 04:00:00,9453.83014277398,4353.047904568468,14168.32922214943
2025-01-08 05:00:00,8489.26381103761,3530.2113113530045,12980.72912916339
2025-01-08 06:00:00,8352.613674587361,3711.8340120972975,13618.97035516526
2025-01-08 07:00:00,8003.525545917616,3025.7297302093502,12932.615161422797
2025-01-08 08:00:00,8218.966244697438,3398.0613228950842,13120.015690043987
2025-01-08 09:00:00,7934.618810330067,3417.3673893475484,12876.822629219465
2025-01-08 10:00:00,7250.90827183899,2435.4004234107474,11921.49264128582
2025-01-08 11:00:00,7255.683358129631,2641.789202952772,12040.820543308067
2025-01-08 12:00:00,7134.908309746673,2462.268469501026,11911.926932973718
2025-01-08 13:00:00,10380.33210126384,5812.286866905983,14813.12648605761
2025-01-08 14:00:00,11026.889991475678,6413.794253062439,15892.416615100161
2025-01-08 15:00:00,10519.601604147982,5498.714833835597,15317.623744745757
2025-01-08 16:00:00,8856.367510103115,4055.2929705540932,13806.163134347904
2025-01-08 17:00:00,9267.788378891115,4221.004474174584,13880.161585480391
2025-01-08 18:00:00,10361.401970136056,5537.121896360913,14987.737865366886
2025-01-08 19:00:00,12110.680547597098,7552.662301101491,17179.27763635923
2025-01-08 20:00:00,11629.0291704482,6471.821930913692,16556.546865398377
2025-01-08 21:00:00,11883.749726602104,7010.818741935531,16686.453163554546
2025-01-08 22:00:00,12405.843000461597,7404.524941057301,17007.31188717725
2025-01-08 23:00:00,12630.386430009434,7894.8594791131945,17736.878001063655
2025-01-09 00:00:00,12581.542986869885,7799.35628914689,17084.153665053178
2025-01-09 01:00:00,12874.781237675585,8108.289035332393,17536.923095553342
2025-01-09 02:00:00,12575.574608532976,8112.527464138123,17395.95849662437
2025-01-09 03:00:00,12108.024532842319,7473.051235335306,17110.682685820757
2025-01-09 04:00:00,12047.789272534954,7426.954052605352,16593.312977186906
2025-01-09 05:00:00,12728.176956166912,7955.67325040492,17274.998686142284
2025-01-09 06:00:00,12667.5745287329,7768.029591750551,17446.757160700286
2025-01-09 07:00:00,12637.895657790685,7837.2633699876515,16964.52097145076
2025-01-09 08:00:00,12712.970140870473,7769.061102170297,17400.825281379573
2025-01-09 09:00:00,12991.6862577941,8230.445374755423,17875.981260899258
2025-01-09 10:00:00,13601.610963163863,8801.254705757437,18297.191793649574
2025-01-09 11:00:00,12250.34329210879,7450.754923231449,16646.780654674636
2025-01-09 12:00:00,10963.48730023839,6303.895150213,16194.649256424604
2025-01-09 13:00:00,12069.25596435278,6948.748045264524,16707.583785862116
2025-01-09 14:00:00,11956.63043998732,6940.90838097916,16649.793475823724
2025-01-09 15:00:00,11853.937205766139,6965.769028728518,16597.098574253156
2025-01-09 16:00:00,11001.95653732296,6227.261265524953,15922.119394081165
2025-01-09 17:00:00,10899.961640485422,6119.084043433276,15794.535706639455
2025-01-09 18:00:00,11507.780988582002,6916.643205854866,16482.87716274958
2025-01-09 19:00:00,12014.705521601643,7167.347003375678,16577.92678294294
2025-01-09 20:00:00,11616.726378662694,6540.370162960135,16468.66103381515
2025-01-09 21:00:00,10441.258960769144,5648.022248659373,15160.387966665325
2025-01-09 22:00:00,9830.850897248582,4740.275296838389,14497.126800704727
2025-01-09 23:00:00,9842.416482696446,4934.496332335312,14636.108169502584
2025-01-10 00:00:00,9905.096191941435,5280.445153857833,14378.5866558408
2025-01-10 01:00:00,10417.710526036728,5767.803501785314,15050.979386090297
2025-01-10 02:00:00,9905.038661707476,5381.990189131367,14849.176561468923
2025-01-10 03:00:00,9818.265606148983,5210.369111328183,14766.181638686758
2025-01-10 04:00:00,9570.143063091211,4540.432787471372,14690.685648710753
2025-01-10 05:00:00,9493.70394408186,4847.4998838583615,14327.817784886904
2025-01-10 06:00:00,9161.88036692524,4324.300881018562,14010.858655167765
2025-01-10 07:00:00,9048.761077265568,4144.946660143392,13662.579210859558
2025-01-10 08:00:00,8903.513369594219,4134.206599971632,13788.997350550697
2025-01-10 09:00:00,8148.946676777478,3654.083688487814,13063.00793120716
2025-01-10 10:00:00,7912.718617764645,3615.1245096804487,12934.40429359566
2025-01-10 11:00:00,8471.073738668078,3860.0024160030293,13668.451137374384
2025-01-10 12:00:00,9388.826649566874,4203.178728997101,14247.691463461942
2025-01-10 13:00:00,10371.239827518406,5324.666925310083,14897.069179984755
2025-01-10 14:00:00,9781.58963016295,4490.557487385547,14494.075651948777
2025-01-10 15:00:00,9550.6930794049,4633.578400121712,14175.668975677312
2025-01-10 16:00:00,8973.553368971376,3959.1687484492477,14193.750292293149
2025-01-10 17:00:00,8927.327533584807,4112.784070832443,13783.272797121635
2025-01-10 18:00:00,9723.318151100277,4620.423721614514,14512.982750841169
2025-01-10 19:00:00,10686.241098186874,5909.744059720655,15504.214168940283
2025-01-10 20:00:00,10066.281257204919,5285.752842785978,14962.761497761601
2025-01-10 21:00:00,10018.308905388953,5252.124019195884,14813.179418003618
2025-01-10 22:00:00,10046.574695444231,5129.5277715757875,14567.86377977498
2025-01-10 23:00:00,10424.451441238922,5627.567318484119,15070.23438671915
2025-01-11 00:00:00,10581.476101846803,5699.780198485354,15314.493534181447
2025-01-11 01:00:00,10943.681094702792,5791.268958464557,15880.287726453054
2025-01-11 02:00:00,10604.153733229337,5948.000066663843,15764.387978645967
2025-01-11 03:00:00,10689.691674473896,5947.852736314633,15822.436272025268
2025-01-11 04:00:00,10721.677585828935,5939.220283618804,15570.62292857192
2025-01-11 05:00:00,11303.724385822716,6079.966614556205,15841.040648732927
2025-01-11 06:00:00,10630.78538491487,6002.150520446455,15296.853428419396
2025-01-11 07:00:00,10798.935322059539,5884.5891055639495,15714.141174535129
2025-01-11 08:00:00,10963.1582286141,5822.2433214931325,15507.933782400054
2025-01-11 09:00:00,11168.44807000363,6243.260358468159,16168.062674163055
2025-01-11 10:00:00,11191.205090572912,6141.777116544474,16063.740212289007
2025-01-11 11:00:00,9443.16955706891,4743.707802902299,14361.063530472875
2025-01-11 12:00:00,7841.072455180301,2674.564226738873,12563.903294665995
2025-01-11 13:00:00,7766.267578097586,3027.4752815134143,12689.333413684812
2025-01-11 14:00:00,9258.365780590726,4329.945611686019,13925.861618294386
2025-01-11 15:00:00,9491.353098809197,4607.908957827451,14332.032744092301
2025-01-11 16:00:00,8814.768320432735,4044.85085491635,13752.666161843228
2025-01-11 17:00:00,8754.452321754323,3845.5810970739567,13654.24671066442
2025-01-11 18:00:00,9324.58590389021,4618.1213791403125,14469.727401243743
2025-01-11 19:00:00,10390.744970524223,5879.499321532108,14864.091208822738
2025-01-11 20:00:00,13365.556956344539,8636.109643759572,18292.262134570006
2025-01-11 21:00:00,14052.637520637676,9333.296313025992,18936.530227177016
2025-01-11 22:00:00,11172.81736461828,6550.116661467486,15912.80987131576
2025-01-11 23:00:00,9728.679254724471,4994.118914824886,14436.799775384026
2025-01-12 00:00:00,8690.439295904722,3634.279398875128,13304.85014284481
2025-01-12 01:00:00,9456.754476100774,4338.480532590322,14173.556676714246
2025-01-12 02:00:00,9202.143456637892,4586.902683077482,13977.218708969014
2025-01-12 03:00:00,7918.019472329344,3134.305552054399,12832.579252947855
2025-01-12 04:00:00,7017.286048546917,2461.5267428031075,12051.113079934394
2025-01-12 05:00:00,5779.056793990016,1317.6050900803803,10424.877181738017
2025-01-12 06:00:00,5289.778499719455,421.58204837860404,10167.171582989753
2025-01-12 07:00:00,5320.729514108818,632.4980219581594,10486.774345318552
2025-01-12 08:00:00,5918.416906979002,1351.3684736284515,11101.428076667995
2025-01-12 09:00:00,6478.887647010972,1661.1514825711035,11342.082814815427
2025-01-12 10:00:00,4616.522809880704,0.0,9198.893940969741
2025-01-12 11:00:00,3741.8353887817602,0.0,8311.661593782766
2025-01-12 12:00:00,3446.7849348091454,0.0,8083.88991011507
2025-01-12 13:00:00,4328.283443039134,0.0,9170.733821751523
2025-01-12 14:00:00,4804.253475043489,81.87169714076279,9625.42666318126
2025-01-12 15:00:00,5750.55892771538,588.2360964467514,10457.591933030084
2025-01-12 16:00:00,7732.23692088529,2505.5785711908075,12766.7193287476
2025-01-12 17:00:00,12679.46077382355,7784.334075375948,17456.998192335424
2025-01-12 18:00:00,13554.057512842466,8813.63660501678,18844.0177735828
2025-01-12 19:00:00,13625.565157208339,8856.755920646174,18497.93240757189
2025-01-12 20:00:00,12333.525145321262,7889.85591702678,16969.37552749443
2025-01-12 21:00:00,10588.565160992675,6130.835076882691,15194.616937239452
2025-01-12 22:00:00,8651.347801839336,4150.897744618845,13346.548030524726
2025-01-12 23:00:00,7308.07988195514,2024.7691101623273,12246.548615521
2025-01-13 00:00:00,6474.505676810961,1799.0947483299212,11164.566217810865
2025-01-13 01:00:00,5900.631582382613,1004.71755834627,10824.541982856294
2025-01-13 02:00:00,4652.608251987649,0.0,9476.519203974392
2025-01-13 03:00:00,4315.573318820088,0.0,8682.262452864585
2025-01-13 04:00:00,4707.955481438979,0.0,9702.117327749855
2025-01-13 05:00:00,4865.799869063049,0.0,9711.93946148438
2025-01-13 06:00:00,5226.8518353581985,292.8475892019088,10060.878640598563
2025-01-13 07:00:00,5373.334106925984,886.9353767856591,10298.601603004825
2025-01-13 08:00:00,5378.802704230833,520.1756379119813,10316.69318769752
2025-01-13 09:00:00,6233.393883210355,1553.5464115400355,10908.323007689121
2025-01-13 10:00:00,6902.897523932805,2249.258979608349,11739.248799413706
2025-01-13 11:00:00,5421.4090256130075,774.1482581744287,10192.856913289377
2025-01-13 12:00:00,5136.156844146751,339.7354024956732,9958.276769097227
2025-01-13 13:00:00,4699.212382630724,0.0,8956.20912394004
2025-01-13 14:00:00,4663.230140951706,0.0,9627.277952183726
2025-01-13 15:00:00,5066.778606292332,388.2155589689571,9814.247994311398
2025-01-13 16:00:00,5610.741091894839,356.8499800663988,10449.904561780464
2025-01-13 17:00:00,5767.163356553794,815.4586769463738,10659.179073108124
2025-01-13 18:00:00,6819.713267237181,2106.3454550120737,11467.42788376848
2025-01-13 19:00:00,8309.825105091679,3199.7304833000144,12964.454799015304
2025-01-13 20:00:00,9623.552317424736,4716.149063295821,14265.363637240645
2025-01-13 21:00:00,8781.557443172047,4077.651670927981,13637.256610194721
2025-01-13 22:00:00,8367.833837576516,3437.1945627976074,13400.905186545999
2025-01-13 23:00:00,9519.952948160428,4451.673856674751,14204.383891182637
2025-01-14 00:00:00,11586.885729848249,6628.10738647169,16864.705055761024
2025-01-14 01:00:00,10510.774894447459,5528.554854954855,15165.632941784934
2025-01-14 02:00:00,10328.23094310544,5376.709398963313,15259.94523709681
2025-01-14 03:00:00,10760.729922235845,5793.091045827439,15455.753147739904
2025-01-14 04:00:00,10411.749805825762,5584.6919691269195,15197.328323070005
2025-01-14 05:00:00,9371.303195216398,4750.641144971055,14157.12713500164
2025-01-14 06:00:00,8536.48167229516,3501.942408083534,13374.842969523848
2025-01-14 07:00:00,8273.098838341655,3226.090210018038,13084.85077146569
2025-01-14 08:00:00,7601.597135408533,3006.9095650596696,12575.008882257047
2025-01-14 09:00:00,7133.968906531038,2122.9767560197033,12012.160736301677
2025-01-14 10:00:00,6052.513592892853,922.9841974489308,10813.771191045811
2025-01-14 11:00:00,5659.780549310365,1066.9860462217516,10519.966486224614
2025-01-14 12:00:00,5089.152439647138,402.3646051187814,9734.418983576543
2025-01-14 13:00:00,4478.452881763801,0.0,9391.520392896527
2025-01-14 14:00:00,4326.169981801431,0.0,9291.977825710006
2025-01-14 15:00:00,4022.6825853658897,0.0,8926.06875414268
2025-01-14 16:00:00,4349.106363209882,0.0,9107.3377364195
2025-01-14 17:00:00,4615.4698374005475,0.0,9407.866623939692
2025-01-14 18:00:00,5294.821201450817,481.2614255481192,10379.531033904623
2025-01-14 19:00:00,5847.526049801014,1030.7074873563402,10584.441282541413
2025-01-14 20:00:00,6631.739916955672,1929.119462613328,11448.388051302945
2025-01-14 21:00:00,6721.5203732741375,2118.2330382466153,11619.167947133155
2025-01-14 22:00:00,6593.629514475986,1686.554865514715,11285.516964543944
2025-01-14 23:00:00,6115.947720091529,1307.63560073992,10664.14912973746
2025-01-15 00:00:00,5501.4808297771515,680.9560301357608,10292.361121539881
2025-01-15 01:00:00,5472.612142581211,168.51114525852674,10178.30208424892
2025-01-15 02:00:00,5204.0818630497815,560.9062692255371,10086.780417062742
2025-01-15 03:00:00,4849.215534296323,0.0,9894.227214455865
2025-01-15 04:00:00,5225.7337510562365,504.9117915973232,10294.537950418091
2025-01-15 05:00:00,4695.191911178438,32.280662586130795,9700.679827441078
2025-01-15 06:00:00,4235.176090447317,0.0,9187.461893822609
2025-01-15 07:00:00,4508.134519389159,0.0,9587.94726661768
2025-01-15 08:00:00,5209.498371144878,357.75939402302134,9681.716919431436
2025-01-15 09:00:00,5195.810782535593,104.00798114337726,9664.85618795648
2025-01-15 10:00:00,4918.410450240016,0.0,9636.14604214431
2025-01-15 11:00:00,4059.3379889998737,0.0,8916.694440173602
2025-01-15 12:00:00,4236.038084010939,0.0,8828.357730509259
2025-01-15 13:00:00,4695.138902238046,116.85502987425448,9433.511870104696
2025-01-15 14:00:00,5178.898589348059,491.6074190367807,10220.046971808091
2025-01-15 15:00:00,5671.749905415932,537.4619122320823,10488.068443685084
2025-01-15 16:00:00,6657.576823082587,1691.5831574531342,11167.069304702196
2025-01-15 17:00:00,8040.5317013793065,3298.41421744036,12789.608983400865
2025-01-15 18:00:00,9483.599512014518,4767.530891367445,14310.711387383139
2025-01-15 19:00:00,10528.310088335413,5905.525146663129,15157.246333656538
2025-01-15 20:00:00,10209.912779350752,5350.392943520963,14951.6511359411
2025-01-15 21:00:00,9897.569956948886,5314.1849414704175,15000.183338814437
2025-01-15 22:00:00,9906.02114272201,4920.778073061643,14624.145853517122
2025-01-15 23:00:00,8429.503773767537,3888.0018566108724,13366.047594731392
2025-01-16 00:00:00,7219.927400248139,2078.3651469813944,12185.237981508459
2025-01-16 01:00:00,5919.795120252018,706.6901639596308,10676.684622032742
2025-01-16 02:00:00,5323.981275759338,1024.4070019535222,10098.836091373802
2025-01-16 03:00:00,5801.888964725213,1013.9972109071424,10258.70574659176
2025-01-16 04:00:00,5309.710873695667,602.3402903792947,9928.09180718801
2025-01-16 05:00:00,5368.045046396481,1030.4245410562617,10123.753815115268
2025-01-16 06:00:00,5793.591956818057,1137.9772057795437,10660.48189252934
2025-01-16 07:00:00,6276.985325036862,1096.4470002773364,11072.947724302712
2025-01-16 08:00:00,7377.70669558986,2587.09647241014,12184.701420534413
2025-01-16 09:00:00,8060.704312867125,3548.1632867754115,12794.26002538672
2025-01-16 10:00:00,6563.886081765046,1939.4795070580128,11356.587250574148
2025-01-16 11:00:00,4513.0702844132375,0.0,9328.556244897645
2025-01-16 12:00:00,4605.112545552463,0.0,9800.023372743284
2025-01-16 13:00:00,6275.817845166866,1470.9823690323797,11006.97222234056
2025-01-16 14:00:00,6784.230460274068,2052.091832526433,11415.148895325769
2025-01-16 15:00:00,6978.597132523404,2194.437345087024,11977.392605215417
