Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-03-02 16:00:00,7628.731602189011,2146.4418174930765,13364.62745037
2025-03-02 17:00:00,8152.0680836913325,2468.8111529610314,13951.973255712128
2025-03-02 18:00:00,9267.053557672869,3876.3999026111796,15391.694670315583
2025-03-02 19:00:00,9770.107534853758,3945.961474546544,15073.859319915759
2025-03-02 20:00:00,9773.742226464892,3989.8901363446466,15281.48122289061
2025-03-02 21:00:00,9809.454726046579,4203.891808835099,15065.391976240177
2025-03-02 22:00:00,9480.42249511706,4249.1926445439685,15188.912300182219
2025-03-02 23:00:00,9523.500951051032,4091.6795526293254,15254.12942147186
2025-03-03 00:00:00,9000.893055090673,3519.8177375903833,14295.941270918667
2025-03-03 01:00:00,8890.838876723406,3017.8883792729503,14047.591562113927
2025-03-03 02:00:00,8858.784256243594,3196.697620304951,14275.283468165891
2025-03-03 03:00:00,8637.916296366835,3379.266023157425,13603.538793746744
2025-03-03 04:00:00,8620.855990229034,3108.3461077829347,14200.378975242103
2025-03-03 05:00:00,8312.778602870854,2420.797669256174,13628.463441065811
2025-03-03 06:00:00,8253.02912280845,2601.6613672040053,13514.549425893762
2025-03-03 07:00:00,8140.618446667981,2957.4093415226153,13635.979591038385
2025-03-03 08:00:00,7865.199912992038,2340.0157266367605,13053.674873254644
2025-03-03 09:00:00,8148.562422616344,3072.410056835428,13294.390508173363
2025-03-03 10:00:00,7242.783366266987,1744.270646775613,12488.142580452703
2025-03-03 11:00:00,6936.371184169138,1694.576710439577,12233.641005690384
2025-03-03 12:00:00,7009.318995553822,1642.0935446481824,12569.91335267147
2025-03-03 13:00:00,7849.244020413152,2708.591768292685,13407.879081645782
2025-03-03 14:00:00,7577.949054050909,2170.717591033297,12889.752325579362
2025-03-03 15:00:00,8248.834365985967,3217.6245644541323,13517.929359829794
2025-03-03 16:00:00,7395.442978605677,1598.6274322221177,13055.483548631777
2025-03-03 17:00:00,7358.431944062933,1702.9864472752076,12564.298616703145
2025-03-03 18:00:00,7897.94469800892,2977.1898892832282,13540.192373388794
2025-03-03 19:00:00,8788.015185937444,3338.0471520889987,14287.396753297573
2025-03-03 20:00:00,9693.694109745315,4327.785847507405,15125.478167247851
2025-03-03 21:00:00,9334.854035238282,3672.5391922175086,14919.811924688984
2025-03-03 22:00:00,9355.74190430991,3840.71826613602,14722.15432756424
2025-03-03 23:00:00,9969.02655121499,4675.965644298328,15352.275913435828
2025-03-04 00:00:00,9717.227203950684,4292.0567137633525,14975.10949600337
2025-03-04 01:00:00,9351.65637987063,4107.56371425453,14741.899903674677
2025-03-04 02:00:00,9479.3013320076,3914.9492474170743,15126.884229385652
2025-03-04 03:00:00,9176.492611732205,4141.629808679411,14939.446013445295
2025-03-04 04:00:00,8768.438155649555,3827.1090909905447,14427.610506095396
2025-03-04 05:00:00,8607.494582500376,3190.0084493542486,13715.101921235082
2025-03-04 06:00:00,8149.776413527245,2383.510060233469,13723.598316753276
2025-03-04 07:00:00,8197.96355884496,2564.2139216774044,13573.79037644082
2025-03-04 08:00:00,8193.265125451415,2995.376675533343,13648.87822824086
2025-03-04 09:00:00,7745.0928699368005,2087.4308529904383,13026.13890047373
2025-03-04 10:00:00,7756.491165700664,2604.9417173407364,13296.00262068346
2025-03-04 11:00:00,6903.618995632686,1599.546481141011,12619.985338752902
2025-03-04 12:00:00,7115.606201967303,1581.2529770297967,12694.02040553497
2025-03-04 13:00:00,7553.684328514938,2261.3334958954033,13142.83622352601
2025-03-04 14:00:00,8026.894379186628,2791.6530126340413,13448.694363253959
2025-03-04 15:00:00,7236.811982725516,1784.9204610003653,12567.575633550634
2025-03-04 16:00:00,7613.370600633019,2298.883593823334,13251.940408138229
2025-03-04 17:00:00,8036.84799215334,2537.0209906602554,13375.087668357433
2025-03-04 18:00:00,8511.165755581733,3004.449097279565,13657.702580994126
2025-03-04 19:00:00,9398.337585374238,3758.7409249453426,14988.235148758726
2025-03-04 20:00:00,9805.971356326694,4135.552221612048,15306.747127444189
2025-03-04 21:00:00,9107.727901212766,3582.9899289230843,14365.437596483358
2025-03-04 22:00:00,9082.451033587291,3516.361597656678,14229.126604900259
2025-03-04 23:00:00,9019.751904303215,3616.5598339819826,14573.769284911621
2025-03-05 00:00:00,8909.410847305191,3571.558954023403,14022.810954669527
2025-03-05 01:00:00,8869.678119630678,3577.9020068159975,13913.938358892934
2025-03-05 02:00:00,8912.098972730773,3305.9875626865887,14219.336706894514
2025-03-05 03:00:00,8419.170015435406,2922.9572571525437,14044.193238873639
2025-03-05 04:00:00,8005.397789250846,2663.048060161932,13700.966770807472
2025-03-05 05:00:00,8237.801005822386,2849.1869617617317,13408.431099198204
2025-03-05 06:00:00,8472.029084144973,2802.518580170513,14150.166524602511
2025-03-05 07:00:00,8546.33792910865,3209.4709270256844,14406.950030246
2025-03-05 08:00:00,8495.69199785367,3014.373669726273,14272.750967121354
2025-03-05 09:00:00,7805.151249227207,2504.607992832531,13016.198612081125
2025-03-05 10:00:00,7311.595536413856,1889.2392276378682,12647.774702891556
2025-03-05 11:00:00,7197.678229106511,1491.2004160187673,12714.152782612979
2025-03-05 12:00:00,7688.425675781295,1559.155973975101,12922.432589029673
2025-03-05 13:00:00,9006.440903396871,3847.561676845802,14038.66740995206
2025-03-05 14:00:00,9901.482730602478,4544.791773712202,15494.390988207828
2025-03-05 15:00:00,9645.330215707989,4069.4914673987114,15195.14791396618
2025-03-05 16:00:00,10010.621392426025,4812.7630585032175,15216.454861626518
2025-03-05 17:00:00,9941.26470921126,4453.4161516808645,15012.046776576248
2025-03-05 18:00:00,10853.188015435488,5386.705887243418,16231.673804107984
2025-03-05 19:00:00,11120.207364213446,5581.432322926518,16940.19995326754
2025-03-05 20:00:00,10997.559112584699,5897.523685332973,16290.173624429459
2025-03-05 21:00:00,10123.324063129969,4518.889357960891,15611.17791814586
2025-03-05 22:00:00,9578.739951247808,4290.989002762515,14667.822256521107
2025-03-05 23:00:00,9335.260445420998,4228.182501312972,14499.771814976613
2025-03-06 00:00:00,9378.46413694635,3921.073692469282,14985.898282772232
2025-03-06 01:00:00,9759.448258898115,4992.238556100629,15374.418647059678
2025-03-06 02:00:00,9320.63212466667,3761.748368491512,14560.706247668404
2025-03-06 03:00:00,9167.725840961211,3632.119058987727,14140.595399589043
2025-03-06 04:00:00,9407.60331152285,3898.2288652482666,14550.604986258697
2025-03-06 05:00:00,9083.080292971848,3772.3695889965675,14457.457713629265
2025-03-06 06:00:00,9197.128499612012,3754.2994373062397,14439.917483811336
2025-03-06 07:00:00,8549.449035188802,2878.5159989599615,13839.86501637967
2025-03-06 08:00:00,8063.966811551603,2960.0598832893565,13831.45291436524
2025-03-06 09:00:00,8224.844044179286,2507.8135818047635,13584.914078256561
2025-03-06 10:00:00,7407.282047461499,2475.893802032998,13016.42187667888
2025-03-06 11:00:00,7268.677759547892,1662.249886716036,12734.521745901162
2025-03-06 12:00:00,7313.457098683242,1860.9432625722457,12575.460752648962
2025-03-06 13:00:00,7821.305198828175,2467.4985521648746,13394.178385124673
2025-03-06 14:00:00,7940.685594777133,2303.3555568876186,13845.079337229348
2025-03-06 15:00:00,7565.709369535577,1875.8324355440789,13101.105611819794
2025-03-06 16:00:00,7678.9026732895145,2138.6435571333236,13024.838370478532
2025-03-06 17:00:00,8010.414853377443,2815.493872943013,13853.420359870035
2025-03-06 18:00:00,8380.646519435897,3128.391291974762,13845.412208919712
2025-03-06 19:00:00,8684.79525752094,3530.7705284231206,14528.461908983987
2025-03-06 20:00:00,8965.071595659938,3344.879550239583,14117.99866488122
2025-03-06 21:00:00,9460.629922020707,4109.792499751492,15163.407867643948
2025-03-06 22:00:00,9513.360941388031,4265.385267977672,15048.054334749106
2025-03-06 23:00:00,9459.450896401908,3890.5197810906993,15178.24273446598
2025-03-07 00:00:00,9389.78930615419,4006.7693310813625,14761.078718727946
2025-03-07 01:00:00,9105.809390262984,3697.828107304525,14789.29198570283
2025-03-07 02:00:00,8962.789138588703,4052.120892924101,14365.77822055026
2025-03-07 03:00:00,8662.34511786606,3160.965599727991,14103.967990787083
2025-03-07 04:00:00,8548.337741189578,2935.5396385573617,14167.703705670678
2025-03-07 05:00:00,8402.942046394885,2857.6679748634383,13862.127024469599
2025-03-07 06:00:00,8418.50448246721,2916.8571518288486,13204.284666722677
2025-03-07 07:00:00,8297.614228641705,2659.086782657832,13742.345891031198
2025-03-07 08:00:00,8039.592303056609,2682.2474054743457,13473.636984080942
2025-03-07 09:00:00,8181.13594657616,2813.2250691989566,13404.223848305428
2025-03-07 10:00:00,8091.471683859806,2471.0827156314162,13587.87376379525
2025-03-07 11:00:00,7487.618499424165,1861.0168618518953,12708.484685721774
2025-03-07 12:00:00,7530.461575471389,2265.3542059725783,13121.271678869249
2025-03-07 13:00:00,7687.976142088002,2608.478909334214,13447.39945760535
2025-03-07 14:00:00,7711.653869831265,1856.6993265098047,12989.244891453083
2025-03-07 15:00:00,7869.647949793991,2944.00106357792,13297.938029137817
2025-03-07 16:00:00,7670.758360272098,2019.3694562655846,13413.666880862938
2025-03-07 17:00:00,8380.865771170094,2718.6706517481825,13727.506847153343
2025-03-07 18:00:00,8594.570134775038,3155.806052304395,14500.620628860966
2025-03-07 19:00:00,9278.31748780443,3562.816653431427,14766.910603497949
2025-03-07 20:00:00,9429.291129342062,3915.4563694720014,15307.9027470875
2025-03-07 21:00:00,9367.440325806914,4200.604199378701,14607.464944209834
2025-03-07 22:00:00,9290.49873694052,3758.849937096423,14470.359460453055
2025-03-07 23:00:00,9462.793164348117,3636.5540261531914,15266.039937314932
2025-03-08 00:00:00,9298.804406401947,4092.959497260311,14889.535174169974
2025-03-08 01:00:00,9277.733195584167,3867.2683818935348,14866.43192973359
2025-03-08 02:00:00,9469.791263625899,4050.9910019184886,14761.11523303444
2025-03-08 03:00:00,9335.368300463822,3727.1888364089464,14452.810189505686
2025-03-08 04:00:00,9632.445092075348,4224.362265160013,15026.321926721343
2025-03-08 05:00:00,8907.599568927239,3100.706638894544,14483.210544388041
2025-03-08 06:00:00,8450.543000327609,2927.166699453361,13845.613164702176
2025-03-08 07:00:00,8942.662137572377,3523.3861294280046,14474.002049991997
2025-03-08 08:00:00,10284.563124309472,4685.8130047363775,15499.899391685834
2025-03-08 09:00:00,9884.295653263825,4605.900701665338,15466.1783996369
2025-03-08 10:00:00,10265.918346363726,4945.673812519056,16032.851120722558
2025-03-08 11:00:00,9252.623936956363,3806.8167189635215,14828.77530650187
2025-03-08 12:00:00,14977.152407327774,9846.97431506999,20370.801557268685
2025-03-08 13:00:00,10456.699697608798,5056.778538811424,15725.117952624556
2025-03-08 14:00:00,13475.940449204589,8107.9958326047745,18625.807963134826
2025-03-08 15:00:00,11297.984553150225,5974.091290075132,16464.05825516187
2025-03-08 16:00:00,9212.765867188642,4408.809505723616,14522.29701723783
2025-03-08 17:00:00,8348.091505391607,2966.18637782134,13569.947085133654
2025-03-08 18:00:00,8790.944391610952,3315.657047872154,14408.804155458962
2025-03-08 19:00:00,8483.773726162466,3151.2316725263568,13424.892344071672
2025-03-08 20:00:00,8531.038801637103,3512.220132745209,13926.194960674515
2025-03-08 21:00:00,9290.648352118424,3865.9480830665625,14905.623897052714
2025-03-08 22:00:00,8853.043780634025,3240.7084935790936,14493.979743096288
2025-03-08 23:00:00,8565.558047921908,3640.4224614518826,13964.114119452073
2025-03-09 00:00:00,8393.635649117075,2518.477745925951,13659.71570589375
2025-03-09 01:00:00,8027.310570556092,2485.3995027210626,13040.419729490932
2025-03-09 02:00:00,7762.008026241346,2094.04717425543,13423.402043624097
2025-03-09 03:00:00,7249.334927881634,1968.6002202077827,12622.873063085317
2025-03-09 04:00:00,7267.753905546828,1758.8149480971656,12703.095273693649
2025-03-09 05:00:00,7143.65918762236,1571.1569642441407,12508.802186094668
2025-03-09 06:00:00,7037.401511831991,1459.506961335348,12373.276881844484
2025-03-09 07:00:00,7146.142315567058,1695.1675951234045,12088.147150389825
2025-03-09 08:00:00,7038.622206168102,1397.0908580079324,12781.671030513802
2025-03-09 09:00:00,6846.029678347725,1519.0957945059463,12174.485688622673
2025-03-09 10:00:00,7431.888600228156,1782.6639452750474,12637.738557525556
2025-03-09 11:00:00,6859.161527720153,1785.806465649574,12675.310989340016
2025-03-09 12:00:00,6935.285926622435,1235.358840464313,12314.972130943568
2025-03-09 13:00:00,7447.68277715771,1871.6588076523874,12959.731528136126
2025-03-09 14:00:00,7024.873901838709,1134.1172799514086,12183.06173648249
2025-03-09 15:00:00,7063.375252405795,1545.9799511613248,12472.83895799043
2025-03-09 16:00:00,7317.33528542767,1893.9300933508894,12604.429180374225
2025-03-09 17:00:00,7319.640010470609,2128.8520437248108,12772.339447397693
2025-03-09 18:00:00,7940.01540374726,2317.975245518902,13357.864455682013
2025-03-09 19:00:00,7876.2942511354995,2523.043762608954,13002.38514621017
2025-03-09 20:00:00,8135.053031838177,2834.2063086504763,13770.52015148737
2025-03-09 21:00:00,8293.534823894228,2962.7987019914335,13687.540868578091
2025-03-09 22:00:00,8347.564712718084,3141.319304383925,13817.365632429173
2025-03-09 23:00:00,8347.902799929505,3074.0136322890457,13438.739404228809
2025-03-10 00:00:00,8259.516536332203,3030.6885933425347,13869.977016766
2025-03-10 01:00:00,8155.834679835089,2689.869092468131,13272.116181670954
2025-03-10 02:00:00,7892.477875001987,2415.791875407249,13352.294282075294
2025-03-10 03:00:00,7664.329681404462,2463.4840117193453,13024.974700238721
2025-03-10 04:00:00,7484.026400751143,2060.037318469957,12938.109762217038
2025-03-10 05:00:00,7376.633735035324,2156.627958856411,12381.643415022518
2025-03-10 06:00:00,7349.523412590186,1644.1250099355098,12633.119650225162
2025-03-10 07:00:00,7247.157511437644,1779.0165706936964,12619.094569805464
2025-03-10 08:00:00,6970.585702805507,1737.6537687724262,12505.380262307639
2025-03-10 09:00:00,6653.89978240472,987.1162524701141,12073.162181949572
2025-03-10 10:00:00,6547.196144034501,1291.3549656070963,12035.823696597516
2025-03-10 11:00:00,6629.660297135341,1650.1280611634947,12485.397374994567
2025-03-10 12:00:00,6982.833423846702,1397.8260139141566,12152.325749869651
2025-03-10 13:00:00,6885.891529639615,1495.6555897071366,12240.42092689807
2025-03-10 14:00:00,7149.385154807438,1452.7983303055887,12190.312724710931
2025-03-10 15:00:00,7762.715797179309,2336.953590784981,12658.730110930357
2025-03-10 16:00:00,7273.837359908943,1774.3909337244959,12591.372219181045
2025-03-10 17:00:00,8128.142469870105,2684.5704881960773,13154.353484741861
2025-03-10 18:00:00,7999.738288391244,2480.244213535289,13138.542582668133
2025-03-10 19:00:00,9320.675145688614,3842.7923803282247,14736.00646342264
2025-03-10 20:00:00,10839.153279698894,5451.560633625974,16320.445669969231
2025-03-10 21:00:00,9929.90878998754,4633.148730620222,15109.305129368142
2025-03-10 22:00:00,9920.614608636304,4378.406451743297,15184.57609620644
2025-03-10 23:00:00,9507.216750955798,4277.837436016225,15204.052486116747
2025-03-11 00:00:00,9409.398941940573,4244.018743869171,14781.995506311396
2025-03-11 01:00:00,8642.242072363804,3272.7192198467937,14168.22253409666
2025-03-11 02:00:00,7996.431373203053,2956.3734947875228,13075.565759769772
2025-03-11 03:00:00,7735.807543709365,2315.888602118303,13245.271712516062
2025-03-11 04:00:00,7710.313548214409,2359.394481987042,12956.941272017075
2025-03-11 05:00:00,8240.975173786948,2886.950200902468,13760.497703078758
2025-03-11 06:00:00,7998.236458084937,2453.5378234069585,13408.458787036408
2025-03-11 07:00:00,7510.483243779205,1831.5641219532117,13202.321323675922
2025-03-11 08:00:00,7573.230252880285,2385.9235320324174,12859.95251182682
2025-03-11 09:00:00,7743.380959214034,2240.7267496689074,13256.426236096788
2025-03-11 10:00:00,7259.348908012106,1350.2823095558056,13044.908018593005
2025-03-11 11:00:00,7781.071254538976,2386.901754741736,13364.204333882632
2025-03-11 12:00:00,8305.739315145505,2789.384092749745,13972.594423391307
2025-03-11 13:00:00,7646.013571552036,2215.183474250583,13253.538892163064
2025-03-11 14:00:00,9029.418996091916,3537.6819034058985,14352.878837840002
2025-03-11 15:00:00,9132.81344716586,3922.672410761573,14757.530469007845
2025-03-11 16:00:00,7960.383028074567,2594.0458966700194,13857.02466059192
2025-03-11 17:00:00,8259.350795340733,2823.3566764729676,13649.267714822694
2025-03-11 18:00:00,8618.093053726723,3282.37340339064,14279.714041604775
2025-03-11 19:00:00,8825.565506631128,3702.2239345479065,14221.076829883736
2025-03-11 20:00:00,9234.805332716169,3756.869702000185,14757.341226395702
2025-03-11 21:00:00,9672.267794478494,4349.791807843689,14797.680601802042
2025-03-11 22:00:00,9774.200420715904,4226.2535138907015,15240.50222100775
2025-03-11 23:00:00,9746.155708823058,4410.203061257794,15262.909880675947
2025-03-12 00:00:00,9614.295602233175,4234.749653829013,15077.579568529303
2025-03-12 01:00:00,9181.861802002843,3705.83674720095,14478.234249008534
2025-03-12 02:00:00,8138.509764813216,2610.0595166616013,13876.819309177681
2025-03-12 03:00:00,7788.822419205387,2554.8770589975247,13371.53388178714
2025-03-12 04:00:00,7807.611263486034,2154.6514099720002,13040.832750751095
2025-03-12 05:00:00,8118.849671399403,3023.5388105433503,13682.256600022858
2025-03-12 06:00:00,7740.812239485945,2482.5662431625074,12938.427230293499
2025-03-12 07:00:00,7386.747557719974,1951.1742088223402,12675.81237234068
2025-03-12 08:00:00,7101.206215107446,1296.1316331132207,12502.713477518173
2025-03-12 09:00:00,6770.091507887864,1598.8783401809712,12426.017449540419
2025-03-12 10:00:00,7177.581793649166,1981.9048042961904,12541.367065803817
2025-03-12 11:00:00,7365.923126759664,1793.204060820555,12971.425263595134
2025-03-12 12:00:00,8218.561928761726,2769.780760177776,13864.1131128515
2025-03-12 13:00:00,9005.72538860002,3435.702981484144,14141.555181898711
2025-03-12 14:00:00,9362.52183446227,3791.8122492965326,14702.900112642621
2025-03-12 15:00:00,9815.348098398077,4417.783766386549,15288.998302028125
2025-03-12 16:00:00,10033.308974803796,4689.762961926104,15883.517495263513
2025-03-12 17:00:00,9976.035882069398,4624.875409504799,15246.359916346017
2025-03-12 18:00:00,10250.521034138867,4848.402171124452,15538.717046621568
2025-03-12 19:00:00,10592.004596935347,4873.518415120473,15935.519289552969
2025-03-12 20:00:00,9850.283811563248,4355.590775772774,15174.140949203502
2025-03-12 21:00:00,9418.279200734578,4138.791046361218,14837.82847876081
2025-03-12 22:00:00,9494.37684273718,4394.550664928362,15286.472126166
2025-03-12 23:00:00,9279.0098881395,3679.0834336910725,14633.66736361029
2025-03-13 00:00:00,8937.73380216346,3345.4288713463256,14399.884559682818
2025-03-13 01:00:00,8721.280576021272,3230.489564604299,14437.668569708623
2025-03-13 02:00:00,8397.51395983588,2745.835918781305,14156.545889400522
2025-03-13 03:00:00,7863.667155761687,2243.906047421843,13244.2246324944
2025-03-13 04:00:00,7622.702461540641,2122.219447842249,12843.647698978191
2025-03-13 05:00:00,7517.045680251121,2147.384393215284,12979.221152100152
2025-03-13 06:00:00,7488.298905634806,1960.0355123635807,12861.31840909957
2025-03-13 07:00:00,7399.898229236528,1863.2781467622053,12987.241590239439
2025-03-13 08:00:00,7190.730566250541,1624.1386129057084,13030.144452226186
2025-03-13 09:00:00,6974.8433395712855,1271.6928904569995,12277.116183970078
2025-03-13 10:00:00,6737.907055996443,908.776000291086,11660.376247262302
2025-03-13 11:00:00,6741.46438473253,1241.695270557726,12230.07425578714
2025-03-13 12:00:00,6808.300255896926,1595.1383540333945,12190.548667120633
2025-03-13 13:00:00,7020.100771436955,1804.4127842525866,12407.868174863417
2025-03-13 14:00:00,7193.194770058417,1792.1281288852147,12403.630396309656
2025-03-13 15:00:00,7396.113104678157,1851.4905693261994,12764.000071143246
2025-03-13 16:00:00,7525.8390957938245,2136.31061268525,13184.89180689776
2025-03-13 17:00:00,7856.335177939149,2432.8217870005947,13178.095966986399
2025-03-13 18:00:00,8183.005055013638,2793.0534842015895,13684.725018608944
2025-03-13 19:00:00,8630.110745990843,2909.239257273302,13933.049404252164
2025-03-13 20:00:00,8995.012335211375,3301.3854844854886,14481.510367806943
2025-03-13 21:00:00,9449.846427727705,4147.430532430491,14826.566960391123
2025-03-13 22:00:00,9537.534680302537,4194.916616374725,15322.749106846439
2025-03-13 23:00:00,9486.618857957987,4002.400691071955,14912.455499949165
2025-03-14 00:00:00,9672.844083557115,3671.0267674708443,14969.935205071637
2025-03-14 01:00:00,9457.547583703348,4157.000126116198,14730.141841950095
2025-03-14 02:00:00,9303.517226726588,4015.2762554594938,14600.133312008285
2025-03-14 03:00:00,9215.912636891495,3824.592540043402,14900.379490490403
2025-03-14 04:00:00,8657.700721193305,3383.445734646501,13997.878007242894
2025-03-14 05:00:00,8747.223072582436,2994.2208629789193,14355.164146774094
2025-03-14 06:00:00,8963.46992402663,3302.583726196697,14360.245292945563
2025-03-14 07:00:00,8671.490924076274,3316.6852914797055,14366.663955807016
2025-03-14 08:00:00,8052.985933641033,2909.9504693955378,13486.310305210647
2025-03-14 09:00:00,8143.166793708557,2414.1589566718935,13286.38346648536
2025-03-14 10:00:00,8364.459729689941,2384.4975056676153,13771.709203090499
2025-03-14 11:00:00,7933.931792198921,2382.8408323310005,13169.36105529342
2025-03-14 12:00:00,7833.243540123505,2158.4295153821754,13246.172929799608
2025-03-14 13:00:00,7588.452691926186,2326.2987587167304,13416.498068052528
2025-03-14 14:00:00,7581.155490821651,2303.998135792136,13465.244005330851
2025-03-14 15:00:00,7608.875552666829,2030.7463071576303,12983.323703577296
2025-03-14 16:00:00,7699.29712647735,2350.2964138556845,12886.888361223782
2025-03-14 17:00:00,7744.575690166117,2100.8019927862033,13023.819842789537
2025-03-14 18:00:00,7987.637484139579,2660.5858173822644,13520.963080648895
2025-03-14 19:00:00,8473.558059570754,3128.8415321495204,13899.577217002412
2025-03-14 20:00:00,9442.25223902233,3726.4074665270673,15113.133879481811
2025-03-14 21:00:00,9621.882688170197,3921.424275399826,14967.179618325914
2025-03-14 22:00:00,9622.751705782815,4035.506981262317,14804.578350104686
2025-03-14 23:00:00,9242.466968933606,3663.635806341268,14826.415607179342
2025-03-15 00:00:00,8656.58643818204,3478.332893406126,14007.255368246562
2025-03-15 01:00:00,8094.225851212628,2555.4716349262276,13387.635772756144
2025-03-15 02:00:00,7783.452049682153,2407.8751797081263,13113.303323705173
2025-03-15 03:00:00,7473.784825076558,1773.10838460002,12721.902898550823
2025-03-15 04:00:00,7204.976522655699,1793.8648475531006,12898.395908653289
2025-03-15 05:00:00,7029.8911048636855,1379.8503287691,12048.69149434643
2025-03-15 06:00:00,6894.7239737217815,1859.5286271547086,12308.898194961992
2025-03-15 07:00:00,6707.814922098329,1228.3609985003243,11728.09838741583
2025-03-15 08:00:00,6443.104447886264,915.9968261570106,11922.507138948928
2025-03-15 09:00:00,6122.73581572722,1228.9811005726244,11804.972555768132
2025-03-15 10:00:00,5882.260782617195,513.8188829607776,11429.618168331512
2025-03-15 11:00:00,5815.103604743689,0.0,11140.003019143265
2025-03-15 12:00:00,5930.971934943742,655.9002850804126,11593.643474233519
2025-03-15 13:00:00,6355.380457180739,897.1523520197512,12076.980624893806
2025-03-15 14:00:00,6551.529619377615,1248.7976739203723,11973.162348936263
2025-03-15 15:00:00,6908.783971616031,1446.473306309904,12172.66277424738
2025-03-15 16:00:00,7316.783032970576,1888.723125672545,12620.652087215425
2025-03-15 17:00:00,7439.150711014359,1830.484394352579,13426.092006738048
2025-03-15 18:00:00,7434.964729663958,2310.6472338185035,12796.978775143127
2025-03-15 19:00:00,8102.236929049569,3025.5511593651945,13498.885429835786
2025-03-15 20:00:00,8102.585006797125,2506.600907810699,13619.157133883518
2025-03-15 21:00:00,8036.217375849654,2771.0440386298437,13584.332057396885
2025-03-15 22:00:00,8168.426678987008,2797.2995128320495,13633.344606083852
2025-03-15 23:00:00,7992.489220243939,2100.070516043213,13078.90490447947
2025-03-16 00:00:00,7677.307457039022,2300.740219202542,13322.411002225956
2025-03-16 01:00:00,7816.929360062554,2254.837221183735,13379.46485891906
2025-03-16 02:00:00,7474.896955539449,2013.6895212175673,12904.917445528074
2025-03-16 03:00:00,7148.6053370664395,2282.0487690436494,12856.372366735188
2025-03-16 04:00:00,6956.498382011427,1699.7724169320738,12759.853105341363
2025-03-16 05:00:00,6578.779270312399,1092.20796733943,11890.710530142
2025-03-16 06:00:00,6527.5568424426565,1083.507945314063,11984.804010952384
2025-03-16 07:00:00,6819.067730211845,1230.020546862148,12064.94792417911
2025-03-16 08:00:00,6253.622705290207,776.0956708832673,12026.351132673395
2025-03-16 09:00:00,6263.936159151513,1406.330904047119,12060.997540709
