Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-03 03:00:00,7494.253643335327,2622.0529326593887,12389.98059449466
2025-01-03 04:00:00,7352.949487945458,2730.3500512316473,11943.569343130397
2025-01-03 05:00:00,7439.221561274946,2681.991326812264,12301.56225719576
2025-01-03 06:00:00,7539.671376398442,2924.4826792463437,12291.362229813194
2025-01-03 07:00:00,7395.865932323162,2726.650328457997,11945.210887713709
2025-01-03 08:00:00,6946.296819187203,2333.991828755477,11810.706467784752
2025-01-03 09:00:00,6647.465431709989,1664.8387551361438,11344.028744596384
2025-01-03 10:00:00,6792.285429715445,1959.7562818971385,11608.418863562587
2025-01-03 11:00:00,5631.869397434047,876.407958066555,10169.187026614984
2025-01-03 12:00:00,6314.850675317305,1669.2146007575398,11037.422865646038
2025-01-03 13:00:00,6624.308065983292,1863.6841244212985,11047.428746223919
2025-01-03 14:00:00,7696.926027752561,2807.111763392886,12352.231672719212
2025-01-03 15:00:00,7982.446409134824,3125.10104740096,12878.169373049579
2025-01-03 16:00:00,8601.992383425986,3527.9971037544265,13354.462219225663
2025-01-03 17:00:00,8882.172180599635,4107.1986803087575,13644.28758136982
2025-01-03 18:00:00,9330.224418315871,4426.498861020915,14095.120372110496
2025-01-03 19:00:00,9618.21035266527,4649.94703785503,14596.720198549303
2025-01-03 20:00:00,9945.969503343416,5327.565692645914,14521.696626329182
2025-01-03 21:00:00,9922.59063539788,5144.573644785344,14818.700450052476
2025-01-03 22:00:00,10004.761471743408,5148.3689599467825,14652.780853573791
2025-01-03 23:00:00,9318.616858032769,4703.731102653193,14029.540344635829
2025-01-04 00:00:00,8025.741149026277,3599.3279346201366,12953.872070650543
2025-01-04 01:00:00,9243.583742688283,4524.347406364338,13980.327718401766
2025-01-04 02:00:00,8161.386954531951,3310.4562557023096,13032.679136404748
2025-01-04 03:00:00,8058.277597414598,3233.4274437110616,12653.12080151167
2025-01-04 04:00:00,7543.900080048945,2777.6089899993844,12523.950297489935
2025-01-04 05:00:00,6654.244855744819,1929.0492576777099,11311.99564241408
2025-01-04 06:00:00,5806.587728485854,680.8150459132129,10394.372467142535
2025-01-04 07:00:00,5400.55947030112,744.063410395908,10020.911594592162
2025-01-04 08:00:00,4744.817174872316,103.29094495479217,9077.00598033533
2025-01-04 09:00:00,4213.964070782593,0.0,8787.376784488859
2025-01-04 10:00:00,3827.261843626844,0.0,8374.81282720823
2025-01-04 11:00:00,3919.0294833989483,0.0,8735.735926554062
2025-01-04 12:00:00,3774.18135686633,0.0,8564.359671353612
2025-01-04 13:00:00,5177.042744447677,275.5558836148561,9492.766202977227
2025-01-04 14:00:00,5318.833926272404,466.35746252541765,10772.38118401046
2025-01-04 15:00:00,5307.726118390407,482.35929231809524,10096.662223948184
2025-01-04 16:00:00,4894.943509420226,237.9991978165242,9489.855863947336
2025-01-04 17:00:00,4832.2643764465265,39.305100126177486,9354.257157595233
2025-01-04 18:00:00,3572.1557500776094,0.0,8481.974232533617
2025-01-04 19:00:00,5389.859316464934,613.9631852260065,10080.761171312824
2025-01-04 20:00:00,6238.554648711495,1714.6775933257416,10845.79990807092
2025-01-04 21:00:00,6275.496124166109,1645.5734638687575,10677.067729990844
2025-01-04 22:00:00,5573.782506711403,883.1160443941574,10305.998995975466
2025-01-04 23:00:00,4985.797182102497,438.7874247535913,9522.780029657395
2025-01-05 00:00:00,4563.445727424507,0.0,9655.862940623601
2025-01-05 01:00:00,4601.545543650091,0.0,9351.204887180671
2025-01-05 02:00:00,4427.168007124151,0.0,9451.410859936886
2025-01-05 03:00:00,4277.535294573989,0.0,8918.817319162952
2025-01-05 04:00:00,4323.977939549478,0.0,9199.362159369994
2025-01-05 05:00:00,5917.195916150895,1003.278354480705,10944.525146478889
2025-01-05 06:00:00,7638.519118728087,2948.2154741309696,12338.72200477826
2025-01-05 07:00:00,7914.677846171857,3073.5886740401115,12574.618136287449
2025-01-05 08:00:00,8081.35755762623,3620.845352172386,13243.735270399002
2025-01-05 09:00:00,7499.05734790021,2853.942205064584,12402.142723860556
2025-01-05 10:00:00,8816.488202116714,3990.4594052980183,13557.541944725099
2025-01-05 11:00:00,8723.97110820818,4294.297332743309,13725.498345393431
2025-01-05 12:00:00,9382.50547628609,4721.037357139882,13891.4319550625
2025-01-05 13:00:00,9890.915996544172,4840.4659099405035,14861.06637619049
2025-01-05 14:00:00,10042.931749365205,5414.608243123947,14976.063733357501
2025-01-05 15:00:00,11493.801956113133,6418.078167438202,16217.403258478873
2025-01-05 16:00:00,13336.824064879402,8579.084735566947,18145.422698609196
2025-01-05 17:00:00,11775.905352616563,6907.581656372371,16430.68941440888
2025-01-05 18:00:00,12138.951891614994,7420.257339329366,16862.109632903044
2025-01-05 19:00:00,10509.441440224686,5488.1229536392875,15101.395647555752
2025-01-05 20:00:00,12537.838200671895,7633.218534225751,17183.294958218543
2025-01-05 21:00:00,13066.804184963808,8185.71212394073,18021.449475337777
2025-01-05 22:00:00,12771.641306220727,8153.921607032643,17514.74483755166
2025-01-05 23:00:00,12230.263562627499,7288.91910985453,16869.354487428238
2025-01-06 00:00:00,13000.737906703407,8252.124347484789,18005.66720524286
2025-01-06 01:00:00,12200.167573996488,7676.5242181641825,16964.307751910204
2025-01-06 02:00:00,12771.112305284027,8360.018871338532,17590.924875764948
2025-01-06 03:00:00,10896.75263914838,6228.656124809128,15606.55226460974
2025-01-06 04:00:00,10829.404348870512,5978.318111859164,15211.94266655973
2025-01-06 05:00:00,9071.350173824761,4060.098632561236,13770.727030793973
2025-01-06 06:00:00,10120.371613691535,5088.595821444119,14821.346584725059
2025-01-06 07:00:00,10732.700726839965,5751.666044954256,15750.455853526477
2025-01-06 08:00:00,10764.727615707994,5963.501348405607,15490.770300011553
2025-01-06 09:00:00,11576.5647199235,6723.420808308412,16231.63282705077
2025-01-06 10:00:00,11927.2909751678,6842.294844318125,17015.577643303834
2025-01-06 11:00:00,12780.765856872365,8133.128373924239,17548.609015944076
2025-01-06 12:00:00,11367.864570088124,6510.1650450178095,16124.312012810018
2025-01-06 13:00:00,9937.537789403914,5170.8930574517735,14958.613263256613
2025-01-06 14:00:00,11077.372542109759,6010.837678770023,15820.814133268772
2025-01-06 15:00:00,10554.2608214796,5737.137868376258,15853.659163369874
2025-01-06 16:00:00,10912.90944653311,6308.8836037118135,15899.970853729475
2025-01-06 17:00:00,10385.056415074803,5829.493604990448,15136.019267694837
2025-01-06 18:00:00,11476.993883327195,6748.186848581248,16145.234957718625
2025-01-06 19:00:00,12190.52028971062,7051.724732972576,16966.256012808168
2025-01-06 20:00:00,11931.258803401457,6982.073890733498,16822.656530327855
2025-01-06 21:00:00,11239.793082686172,6532.206464225424,15838.341365292788
2025-01-06 22:00:00,10956.013518469323,6020.543461577476,15983.586821558634
2025-01-06 23:00:00,10316.24943470463,5559.736941260896,14917.95614829316
2025-01-07 00:00:00,10358.35997913831,5851.707629319389,15494.643046983012
2025-01-07 01:00:00,11267.612186029513,6505.656185263416,16123.719916532738
2025-01-07 02:00:00,10372.4557050599,5544.065876241348,15487.901983881518
2025-01-07 03:00:00,10046.229883013473,5268.239234534373,14547.725634731258
2025-01-07 04:00:00,9994.883706946324,5227.328320604964,14815.190629427467
2025-01-07 05:00:00,9378.073669371961,4283.895650127916,14097.096183122267
2025-01-07 06:00:00,9187.7904987352,4148.05771079122,14411.938091157212
2025-01-07 07:00:00,8919.62208655431,3889.3125894478435,13110.203878035229
2025-01-07 08:00:00,9142.164161833254,4170.177512283081,13831.547986713715
2025-01-07 09:00:00,8148.534158793598,3126.219014156117,12999.409728314593
2025-01-07 10:00:00,7710.382693140639,2994.7653528981045,12684.91252377269
2025-01-07 11:00:00,8900.99520090026,4203.4038301199225,13743.734273430622
2025-01-07 12:00:00,8075.677710028478,3326.5142914415296,12754.751964978852
2025-01-07 13:00:00,12439.020373242025,7513.1174127361455,17443.032562850294
2025-01-07 14:00:00,13159.800231843788,8281.022103953432,18129.513976523063
2025-01-07 15:00:00,12358.408904106336,7123.732640279633,17244.593097226047
2025-01-07 16:00:00,10087.249715483453,5369.391158859977,15033.601221497323
2025-01-07 17:00:00,10273.604702046805,5408.261232862334,15275.40302524055
2025-01-07 18:00:00,9371.887367612504,4855.030897577228,13796.042171614234
2025-01-07 19:00:00,9135.317341279278,4373.072407193597,13760.243986657772
2025-01-07 20:00:00,9161.060897854164,4179.838502948643,13912.40050670146
2025-01-07 21:00:00,8811.979746306173,4030.6985590896716,13576.953467619132
2025-01-07 22:00:00,8735.86780696324,3683.3893201771925,13434.53283170791
2025-01-07 23:00:00,8634.401191820085,3761.7225866985614,13155.820726288795
2025-01-08 00:00:00,8887.821900884797,4366.845170794791,13689.807118401437
2025-01-08 01:00:00,9434.660143689905,4568.044421191178,14322.460718930064
2025-01-08 02:00:00,9465.40471264461,4480.8882035279,14492.313874858006
2025-01-08 03:00:00,9682.475505216627,5032.020727695387,14333.227064576664
2025-01-08 04:00:00,9545.20621355801,4617.572031775639,14093.723344900163
2025-01-08 05:00:00,8569.077600712013,3715.702688052118,13122.984976646456
2025-01-08 06:00:00,8430.021811037428,3862.625553643136,13203.224474681145
2025-01-08 07:00:00,8075.892247583783,3282.616301552651,13164.234747636834
2025-01-08 08:00:00,8293.912085092206,3556.676556364617,13365.194489332724
2025-01-08 09:00:00,8006.9949117944125,3225.547277478621,12799.843314001297
2025-01-08 10:00:00,7316.211129852168,2452.365478450019,12047.565736940758
2025-01-08 11:00:00,7321.836855947855,2025.2664450811494,12079.115142610704
2025-01-08 12:00:00,7199.569849835821,2243.6824839584237,11995.299240587741
2025-01-08 13:00:00,10483.879537479923,5675.33889182361,15464.927043079113
2025-01-08 14:00:00,11137.698142892297,6235.854814543184,15712.378160872073
2025-01-08 15:00:00,10623.83609408711,5955.634737014057,15431.564194841947
2025-01-08 16:00:00,8939.877952996503,3771.4531024916714,13799.773943763026
2025-01-08 17:00:00,9355.233049709255,4597.96081529648,14372.547294430678
2025-01-08 18:00:00,10460.319368177907,5718.572457772725,14961.183773640349
2025-01-08 19:00:00,12228.620634742929,7443.737896136111,17274.758853540457
2025-01-08 20:00:00,11739.02053849569,6760.693346635919,16598.958655135277
2025-01-08 21:00:00,11995.382314247357,7302.708744552054,16819.197095777326
2025-01-08 22:00:00,12523.11182921672,7452.084328050288,17504.905437813053
2025-01-08 23:00:00,12750.339240744535,7989.6559721505155,17415.33203614436
2025-01-09 00:00:00,12701.519428764437,7882.291754954037,17377.763239586347
2025-01-09 01:00:00,12999.68601372706,8389.638746716875,17972.063757971784
2025-01-09 02:00:00,12698.805632138437,7563.59594322536,17835.616055991784
2025-01-09 03:00:00,12227.605949649147,7485.130461117543,16738.970981147868
2025-01-09 04:00:00,12167.994119691019,7527.330319648029,16863.0452815852
2025-01-09 05:00:00,12856.876671133092,7871.913366785733,17712.41477566757
2025-01-09 06:00:00,12794.842132373129,8130.300041383411,17848.320309791627
2025-01-09 07:00:00,12764.053245496347,7942.156684507181,17615.80140526972
2025-01-09 08:00:00,12840.055164538999,7958.332680637281,17911.117835732115
2025-01-09 09:00:00,13123.104397552972,8454.842751979275,17696.68599670663
2025-01-09 10:00:00,13741.747542958277,8834.33767405213,18577.347680383744
2025-01-09 11:00:00,12374.837605623463,7581.365722711315,17283.83050419996
2025-01-09 12:00:00,11072.294528394843,6589.418518989169,15954.712896898292
2025-01-09 13:00:00,12190.985173760026,7458.980105861739,16931.935140808444
2025-01-09 14:00:00,12076.386829910085,7256.371740186992,17089.089759967042
2025-01-09 15:00:00,11972.030175028136,7600.969530671288,16556.68484591497
2025-01-09 16:00:00,11109.147504635985,6131.014816483747,15861.980669413404
2025-01-09 17:00:00,11004.810885599636,5985.57815443257,15665.957104753186
2025-01-09 18:00:00,11618.175367796019,6875.590755764159,16481.254851377467
2025-01-09 19:00:00,12128.974755417395,7264.839864793049,16643.32186857738
2025-01-09 20:00:00,11723.995348931696,6958.950033767856,16637.656333049967
2025-01-09 21:00:00,10532.661331649106,5534.686475619388,15155.122633969268
2025-01-09 22:00:00,9914.019290236649,4949.024901905223,14528.027254921488
2025-01-09 23:00:00,9925.611793689664,4945.348254641507,14982.397498739734
2025-01-10 00:00:00,9989.612767993132,4883.913259291425,14644.046860478209
2025-01-10 01:00:00,10509.787457351467,5933.411881916869,15103.64867521472
2025-01-10 02:00:00,9992.77451636456,5226.884577776696,14975.6523839136
2025-01-10 03:00:00,9906.944809449265,4965.283671317811,14917.200963414378
2025-01-10 04:00:00,9657.115581980914,4750.0188093339075,14286.002083827574
2025-01-10 05:00:00,9579.925363379534,4734.686122593843,14240.713751457411
2025-01-10 06:00:00,9243.343010417011,4241.681587831932,14035.160021026424
2025-01-10 07:00:00,9128.10063727914,4163.071701180582,13912.688321776624
2025-01-10 08:00:00,8981.120880551327,4124.835635025497,13768.963661236223
2025-01-10 09:00:00,8218.322844649705,3492.2883474991045,12731.548127614411
2025-01-10 10:00:00,7980.571472874046,3142.7931760113,12569.978700314596
2025-01-10 11:00:00,8546.691792529307,3894.8211402595707,13366.099657234572
2025-01-10 12:00:00,9475.807232591205,4581.095626113392,14182.672745535066
2025-01-10 13:00:00,10469.841616731252,5827.791192313143,15168.970467643398
2025-01-10 14:00:00,9872.581518770654,5214.796552092104,14521.68449908227
2025-01-10 15:00:00,9638.683768050225,4921.496037322154,14309.271613713838
2025-01-10 16:00:00,9054.241528639845,4183.548391567479,13983.443727516606
2025-01-10 17:00:00,9006.651529442273,4549.962517088898,14240.293293215544
2025-01-10 18:00:00,9810.840524103443,5236.681855110645,14574.151408215566
2025-01-10 19:00:00,10783.597013186842,6225.388574937411,15449.726032154043
2025-01-10 20:00:00,10154.2982847663,5672.54138721407,14728.53354420716
2025-01-10 21:00:00,10104.642491181097,5554.2322596708655,14931.964311493984
2025-01-10 22:00:00,10132.924721765572,5465.971636332073,15089.718424897397
2025-01-10 23:00:00,10515.793553405865,5629.919297913222,15295.559542394965
2025-01-11 00:00:00,10675.80033099825,5812.440196796809,15415.770123407738
2025-01-11 01:00:00,11044.265070436795,6162.248519107129,16012.479185430793
2025-01-11 02:00:00,10703.038829861644,5685.713341029734,15260.652465076842
2025-01-11 03:00:00,10792.177822469437,6100.155288396747,15750.56037529307
2025-01-11 04:00:00,10826.43423597094,5865.374479427595,15899.148422144617
2025-01-11 05:00:00,11416.348230575622,6781.355315130915,16090.744736214661
2025-01-11 06:00:00,10735.006799908182,5796.241654776089,15592.38649373598
2025-01-11 07:00:00,10905.015982150657,6546.09336413192,15800.527410872122
2025-01-11 08:00:00,11071.823424389378,6243.974773849094,15851.002375754444
2025-01-11 09:00:00,11281.135137755078,6075.951225997027,16096.094285065514
2025-01-11 10:00:00,11306.027937093511,6300.842674411378,15919.14299509455
2025-01-11 11:00:00,9537.960817995281,4829.02847241269,14562.350052395446
2025-01-11 12:00:00,7916.782693138441,3140.8105876797267,13003.539343166602
2025-01-11 13:00:00,7841.049749512179,3251.7551908187747,12128.747884470824
2025-01-11 14:00:00,9351.390917534118,4775.845833232626,14127.968196049478
2025-01-11 15:00:00,9587.356658173445,5037.549553273452,14492.81870479158
2025-01-11 16:00:00,8902.477186584423,4283.206964771838,13552.8351992749
2025-01-11 17:00:00,8840.815820734384,4019.464532405719,13622.31440449764
2025-01-11 18:00:00,9416.539188317105,4280.583999217027,14465.283626653794
2025-01-11 19:00:00,10493.907763831347,5595.807016561295,15333.894621591253
2025-01-11 20:00:00,13503.498620668537,8224.785758262044,18061.80820278499
2025-01-11 21:00:00,14197.878199116227,9494.783231496713,18924.97573649591
2025-01-11 22:00:00,11282.273031194849,6667.45427869425,16140.923699373025
2025-01-11 23:00:00,9820.603695000991,4918.773732014797,14653.222251567835
2025-01-12 00:00:00,8770.44531272557,3730.318764503366,13436.376210365519
2025-01-12 01:00:00,9547.706534429484,4708.8888758852245,14790.279612662376
2025-01-12 02:00:00,9292.080113362868,4266.645218136857,14137.325915608053
2025-01-12 03:00:00,7994.328383937075,2991.17375993271,13049.77279127314
2025-01-12 04:00:00,7083.941030721759,2364.423353685954,11939.027236084354
2025-01-12 05:00:00,5830.70891522427,960.258886040679,10458.987437221604
2025-01-12 06:00:00,5334.683445252263,1077.522149289436,10444.295039771887
2025-01-12 07:00:00,5365.1897910422695,688.5552071477454,10357.723497549518
2025-01-12 08:00:00,5970.132916246865,1143.9617720186893,10816.223739516754
2025-01-12 09:00:00,6538.3034564870695,1542.4551423588953,11437.853272354658
2025-01-12 10:00:00,4654.173147917393,0.0,9425.020944662861
2025-01-12 11:00:00,3769.3779562454565,0.0,8579.967415143556
2025-01-12 12:00:00,3470.489958001221,0.0,8611.763959611959
2025-01-12 13:00:00,4362.0325379893975,0.0,8883.719491645788
2025-01-12 14:00:00,4843.006177812991,0.0,9786.789234690792
2025-01-12 15:00:00,5800.27941531566,1149.62916388512,10782.987209596271
2025-01-12 16:00:00,7805.557284020169,2872.440961973125,12652.584884272736
2025-01-12 17:00:00,12812.277314598616,7846.513761417667,17406.1435381105
2025-01-12 18:00:00,13695.479959509505,8905.031658081965,18445.095956146462
2025-01-12 19:00:00,13765.26479236937,9135.976070203875,18466.987521886716
2025-01-12 20:00:00,12454.886571098812,8035.879717152261,17133.5104627995
2025-01-12 21:00:00,10686.640822491956,5903.031045221501,15472.927222429491
2025-01-12 22:00:00,8724.513432983296,3771.404676187738,13303.109089003297
2025-01-12 23:00:00,7364.323817924771,2701.5018129587424,12328.745552817563
2025-01-13 00:00:00,6520.784293456809,1750.914231307715,11033.711903647252
2025-01-13 01:00:00,5940.900465149059,1209.6168817133093,10829.699127891314
2025-01-13 02:00:00,4679.1957618019605,0.0,9576.789967534305
2025-01-13 03:00:00,4339.793003977841,0.0,9275.476798077669
2025-01-13 04:00:00,4738.1193916031625,0.0,9455.239948143311
2025-01-13 05:00:00,4897.878804961057,0.0,9658.02004747727
2025-01-13 06:00:00,5262.466758538703,526.2199693159138,10052.243375498732
2025-01-13 07:00:00,5409.814944898741,530.5574538881234,9933.406222628788
2025-01-13 08:00:00,5415.210993508375,309.47728640394786,9694.964555530316
2025-01-13 09:00:00,6281.162309949973,1222.5127349916963,11074.095053779442
2025-01-13 10:00:00,6960.129395124117,2372.553841891224,11640.50439934233
2025-01-13 11:00:00,5461.158302808916,915.7412424986607,10071.361741438757
2025-01-13 12:00:00,5172.3705767444635,267.0335183295087,9852.124955083375
2025-01-13 13:00:00,4729.482745587903,0.0,9350.285276489512
2025-01-13 14:00:00,4692.497026193767,0.0,9347.163672317052
2025-01-13 15:00:00,5100.687622618666,274.9044059869491,10251.114944248477
2025-01-13 16:00:00,5650.957964000835,959.2121936528854,10316.5368501792
2025-01-13 17:00:00,5808.342713722477,1186.4273009151923,10232.634520417294
2025-01-13 18:00:00,6872.159439176596,1927.7807688568523,11318.660364072028
2025-01-13 19:00:00,8378.52068053063,3745.8459111826623,13385.977638011904
2025-01-13 20:00:00,9706.515173172309,4932.078022582625,14707.656836386677
2025-01-13 21:00:00,8852.827774740752,4022.029374029241,13549.16284839324
2025-01-13 22:00:00,8433.457943509899,3353.612912443248,13559.40244981604
2025-01-13 23:00:00,9599.95316954704,5224.4013200623995,14262.493529010651
2025-01-14 00:00:00,11693.248912923951,7131.98299030455,16573.6419809087
2025-01-14 01:00:00,10605.442764788004,5896.12682322197,15398.896333542767
2025-01-14 02:00:00,10422.864493312773,5456.9789564498,15154.302525509614
2025-01-14 03:00:00,10863.00685087945,6127.760855651857,15251.426386657078
2025-01-14 04:00:00,10511.320410229393,5494.912965174556,15182.459288150147
2025-01-14 05:00:00,9458.454990082697,4470.982806885972,13845.4235028442
2025-01-14 06:00:00,8612.839444241612,3566.6155413028027,13423.319687439163
2025-01-14 07:00:00,8345.66595570482,3569.254673584301,13170.780471506387
2025-01-14 08:00:00,7666.095589686919,2707.953843428831,12382.862883786209
2025-01-14 09:00:00,7193.847993863542,2123.6359618261718,12058.347098786526
2025-01-14 10:00:00,6100.527684811201,1333.2130303281801,10932.779809957974
2025-01-14 11:00:00,5703.978008273322,1134.4132893556864,10461.70459441624
2025-01-14 12:00:00,5126.487651779156,285.7012230880579,9792.413171345806
2025-01-14 13:00:00,4507.849605092144,0.0,9414.37765851306
2025-01-14 14:00:00,4353.250719029373,0.0,9170.513840985013
2025-01-14 15:00:00,4045.75879377856,0.0,8721.075054373003
2025-01-14 16:00:00,4375.862450567919,0.0,9218.903855041075
2025-01-14 17:00:00,4644.5577814080225,0.0,9192.130297404972
2025-01-14 18:00:00,5330.557712693035,626.9698576075377,10133.607834952525
2025-01-14 19:00:00,5887.887488632835,1272.201164667485,10618.116341943727
2025-01-14 20:00:00,6679.751691730058,1963.535955146789,11428.799608832232
2025-01-14 21:00:00,6769.208312618857,1830.6246667714274,11227.334891285609
2025-01-14 22:00:00,6639.033725803267,2004.307601891298,11276.090109065404
2025-01-14 23:00:00,6155.401181362795,1113.0286228820812,11038.461708006234
2025-01-15 00:00:00,5533.954272738663,600.2085025354523,10256.167934113711
2025-01-15 01:00:00,5506.0980645330255,144.6357265244154,10202.915889176742
2025-01-15 02:00:00,5236.224637279571,377.84421761146405,10047.069975674698
2025-01-15 03:00:00,4879.01378196843,255.74411222112863,9683.528186107646
2025-01-15 04:00:00,5261.544146135701,132.31235463830808,10041.092793705428
2025-01-15 05:00:00,4724.6010669397965,0.0,9581.055618865365
2025-01-15 06:00:00,4258.13994704905,0.0,9287.628094622945
2025-01-15 07:00:00,4533.682071268262,0.0,9448.044996355376
2025-01-15 08:00:00,5243.716380465635,424.30620223071406,10278.80474509098
2025-01-15 09:00:00,5230.777521826174,441.06521285998394,10158.888744160175
2025-01-15 10:00:00,4951.212925276467,187.81188175081326,9646.879737898927
2025-01-15 11:00:00,4082.3086935814845,0.0,9220.437763796011
2025-01-15 12:00:00,4261.188879048336,0.0,9479.27685847429
2025-01-15 13:00:00,4725.409462106692,35.85308418479249,9645.45903750138
2025-01-15 14:00:00,5214.567725516265,705.0548744793725,10301.024207633296
2025-01-15 15:00:00,5713.1339414346485,1058.7132935270313,10279.5665778191
2025-01-15 16:00:00,6710.70467107861,1992.256907805154,11487.943733548193
2025-01-15 17:00:00,8109.74689724446,3376.541310744906,12881.70675425785
2025-01-15 18:00:00,9568.874599592666,4711.056171116774,14570.579234636318
2025-01-15 19:00:00,10624.264897010147,5413.097878262626,15464.082822629027
2025-01-15 20:00:00,10299.806026130147,5743.955419918222,14970.340779105734
2025-01-15 21:00:00,9982.116336672269,5138.8791267692395,14883.958109026968
2025-01-15 22:00:00,9989.95663478376,4960.99140137146,15079.769031465486
2025-01-15 23:00:00,8495.069661045096,3846.6278201758464,13251.80471182428
2025-01-16 00:00:00,7271.116439181065,2557.140904826678,11813.375293188023
2025-01-16 01:00:00,5956.233846293562,973.5825242511833,10711.21936343403
2025-01-16 02:00:00,5355.0403455782825,227.30991230657213,9998.812001988525
2025-01-16 03:00:00,5840.983720357696,1023.1404422339451,10691.760531631411
2025-01-16 04:00:00,5344.088029605506,1051.9667132731001,10189.8623511285
2025-01-16 05:00:00,5403.370750377248,201.35663482062165,10097.11621170773
2025-01-16 06:00:00,5833.51284347021,967.669316238277,10586.414823006842
2025-01-16 07:00:00,6322.16626700237,1247.075574599665,11138.502182406732
2025-01-16 08:00:00,7436.59835051921,2744.849146411367,12412.314752799828
2025-01-16 09:00:00,8129.056119902101,3320.2431960943045,12780.009187952553
2025-01-16 10:00:00,6614.947656327948,2111.4500882593848,11453.827884306902
2025-01-16 11:00:00,4539.486109153771,0.0,9334.10276004791
2025-01-16 12:00:00,4632.685914428486,408.33307597648036,9386.562394032446
2025-01-16 13:00:00,6323.611469640541,1713.0496313008034,11070.94899943853
2025-01-16 14:00:00,6837.752264555816,1654.2553419386693,11558.056924473954
2025-01-16 15:00:00,7034.134246808148,1972.5323786456527,11433.465461813837
