Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-03-03 02:00:00,8858.784256243594,3078.136618100498,14100.609198905218
2025-03-03 03:00:00,8637.916296366835,3122.1944509327327,14332.507264075057
2025-03-03 04:00:00,8620.855990229034,3277.673023993252,13578.337850415748
2025-03-03 05:00:00,8312.778602870854,2698.9160172649713,14247.738973034557
2025-03-03 06:00:00,8253.02912280845,2626.4060847192104,13719.57380989191
2025-03-03 07:00:00,8140.618446667981,2345.0073708698937,13465.782863534056
2025-03-03 08:00:00,7865.199912992038,2520.717894451947,13174.412209756736
2025-03-03 09:00:00,8148.562422616344,2617.4235602382314,13784.514255217462
2025-03-03 10:00:00,7242.783366266987,1826.5571559852683,12965.572795298647
2025-03-03 11:00:00,6936.371184169138,1763.1786400967956,12571.170900074812
2025-03-03 12:00:00,7009.318995553822,1866.423372969858,12809.983236212887
2025-03-03 13:00:00,7849.244020413152,2742.985985016971,13303.841718131298
2025-03-03 14:00:00,7577.949054050909,2571.7387967106856,12983.030890485445
2025-03-03 15:00:00,8248.834365985967,3133.9578385830982,13765.201590877623
2025-03-03 16:00:00,7395.442978605677,1976.557727672647,12508.490555822591
2025-03-03 17:00:00,7358.431944062933,1566.072497640274,13246.873551663748
2025-03-03 18:00:00,7897.94469800892,2621.073686612564,13122.614375928551
2025-03-03 19:00:00,8788.015185937444,3270.2058233585863,14363.755893581114
2025-03-03 20:00:00,9693.694109745315,4231.226207830109,15154.420859114982
2025-03-03 21:00:00,9334.854035238282,3923.1438104019767,15110.136906055106
2025-03-03 22:00:00,9355.74190430991,3888.8837396852396,14640.166174255424
2025-03-03 23:00:00,9969.02655121499,4242.100464607979,15144.552485337445
2025-03-04 00:00:00,9717.227203950684,4238.959209751024,14918.261640145018
2025-03-04 01:00:00,9351.65637987063,3769.983784904783,14832.56101653233
2025-03-04 02:00:00,9479.3013320076,4106.950585564489,15075.982322792363
2025-03-04 03:00:00,9176.492611732205,3777.734104096266,14645.398879971155
2025-03-04 04:00:00,8768.438155649555,3413.552529923502,14463.417850813617
2025-03-04 05:00:00,8607.494582500376,3306.710814321671,14173.13583841826
2025-03-04 06:00:00,8149.776413527245,3010.352481152464,13330.969828225534
2025-03-04 07:00:00,8197.96355884496,3086.9755304944856,13590.379746770599
2025-03-04 08:00:00,8193.265125451415,2729.6725563319283,14089.404445610668
2025-03-04 09:00:00,7745.0928699368005,1864.4701739009236,13048.68196555677
2025-03-04 10:00:00,7756.491165700664,2498.8109369812714,13019.166454426166
2025-03-04 11:00:00,6903.618995632686,1400.8136688169657,12343.509897366122
2025-03-04 12:00:00,7115.606201967303,1690.077089502531,12552.820314842642
2025-03-04 13:00:00,7553.684328514938,2069.460983217327,13001.785201865447
2025-03-04 14:00:00,8026.894379186628,2688.6341372440643,13521.807066476527
2025-03-04 15:00:00,7236.811982725516,1739.5372498586032,12975.297769364412
2025-03-04 16:00:00,7613.370600633019,1768.5512409058322,13353.334898741568
2025-03-04 17:00:00,8036.84799215334,2514.2596475609257,13229.758584980225
2025-03-04 18:00:00,8511.165755581733,3398.493723047897,14348.350709318654
2025-03-04 19:00:00,9398.337585374238,4028.221528854969,15078.304072727384
2025-03-04 20:00:00,9805.971356326694,4192.716961703824,15074.679331825415
2025-03-04 21:00:00,9107.727901212766,3761.5703489533557,15058.253298021065
2025-03-04 22:00:00,9082.451033587291,3755.6036350777467,14499.589774746695
2025-03-04 23:00:00,9019.751904303215,3446.850613035743,14104.54098783975
2025-03-05 00:00:00,8909.410847305191,3389.463226049449,14152.193674095628
2025-03-05 01:00:00,8869.678119630678,3428.108039210437,14312.365876343483
2025-03-05 02:00:00,8912.098972730773,3376.9411749167416,14512.72391783672
2025-03-05 03:00:00,8419.170015435406,2886.510308517718,13543.5798646861
2025-03-05 04:00:00,8005.397789250846,2583.43086835341,13067.766471083896
2025-03-05 05:00:00,8237.801005822386,2739.451588256927,13522.421899818908
2025-03-05 06:00:00,8472.029084144973,2915.3866445360563,13649.226998384649
2025-03-05 07:00:00,8546.33792910865,2925.3241201321707,14084.8355835037
2025-03-05 08:00:00,8495.69199785367,3183.048644789946,13938.088913910171
2025-03-05 09:00:00,7805.151249227207,2359.4473483609477,13153.326844182091
2025-03-05 10:00:00,7311.595536413856,1817.2151972354568,12776.616437378527
2025-03-05 11:00:00,7197.678229106511,1801.7603166856502,13015.615488461295
2025-03-05 12:00:00,7688.425675781295,2607.840742416462,12457.044677263664
2025-03-05 13:00:00,9006.440903396871,3497.0089774957364,14232.650367918457
2025-03-05 14:00:00,9901.482730602478,3980.7365041119883,15278.000420192524
2025-03-05 15:00:00,9645.330215707989,4258.6131744396325,15181.636691489797
2025-03-05 16:00:00,10010.621392426025,4447.0272185918075,15401.231692291594
2025-03-05 17:00:00,9941.26470921126,4408.044511913131,15258.785627674328
2025-03-05 18:00:00,10853.188015435488,5371.489173344666,16266.504520006518
2025-03-05 19:00:00,11120.207364213446,5459.744519698075,16475.377168889998
2025-03-05 20:00:00,10997.559112584699,5538.584162629338,16238.868977088838
2025-03-05 21:00:00,10123.324063129969,4764.119879810499,15717.494685973057
2025-03-05 22:00:00,9578.739951247808,4070.0637199769476,15185.05122220297
2025-03-05 23:00:00,9335.260445420998,3564.5665488133336,14682.560701095703
2025-03-06 00:00:00,9378.46413694635,4103.0190932462265,14484.828070150008
2025-03-06 01:00:00,9759.448258898115,4392.571106940369,15670.277119491186
2025-03-06 02:00:00,9320.63212466667,3618.9393724072274,14421.28469681974
2025-03-06 03:00:00,9167.725840961211,3189.3669516929644,14691.671112656577
2025-03-06 04:00:00,9407.60331152285,4211.369058813588,14805.815976963522
2025-03-06 05:00:00,9083.080292971848,3637.652734561121,14541.096298306365
2025-03-06 06:00:00,9197.128499612012,3980.516559889638,14578.519035658046
2025-03-06 07:00:00,8549.449035188802,3241.325693087937,13625.66038924324
2025-03-06 08:00:00,8063.966811551603,2714.8573183947406,13194.466036800723
2025-03-06 09:00:00,8224.844044179286,2673.8644575468143,13683.967488770148
2025-03-06 10:00:00,7407.282047461499,1660.254947028185,12446.674245573393
2025-03-06 11:00:00,7268.677759547892,1868.7416499044941,12708.005044143365
2025-03-06 12:00:00,7313.457098683242,1882.546299842782,12449.014943827848
2025-03-06 13:00:00,7821.305198828175,2283.3156127473,13093.773226112036
2025-03-06 14:00:00,7940.685594777133,2323.0412487878966,13308.345706954959
2025-03-06 15:00:00,7565.709369535577,2103.92626859456,12577.600534933166
2025-03-06 16:00:00,7678.9026732895145,1954.782166518472,13483.824033476732
2025-03-06 17:00:00,8010.414853377443,2652.1121819370665,13834.560329047095
2025-03-06 18:00:00,8380.646519435897,2619.4678864975454,13642.528524557125
2025-03-06 19:00:00,8684.79525752094,3426.902216164822,14259.918925855816
2025-03-06 20:00:00,8965.071595659938,3150.596275745785,14326.38443669578
2025-03-06 21:00:00,9460.629922020707,3705.027192102259,14967.055134662549
2025-03-06 22:00:00,9513.360941388031,3682.144886576271,15107.171106435662
2025-03-06 23:00:00,9459.450896401908,4103.242303760696,14994.32801898146
2025-03-07 00:00:00,9389.78930615419,4415.012258442324,15076.727323169755
2025-03-07 01:00:00,9105.809390262984,3281.8048044877887,14131.142252155918
2025-03-07 02:00:00,8962.789138588703,3463.129154011314,14453.385844162873
2025-03-07 03:00:00,8662.34511786606,3094.684932631798,13991.241992545614
2025-03-07 04:00:00,8548.337741189578,3582.514058675272,13935.479864354471
2025-03-07 05:00:00,8402.942046394885,3147.1474907620072,13842.831881090453
2025-03-07 06:00:00,8418.50448246721,2954.0872148150816,13516.682633947234
2025-03-07 07:00:00,8297.614228641705,2793.1224567227873,13804.396384332624
2025-03-07 08:00:00,8039.592303056609,2234.377519164381,13602.549746616141
2025-03-07 09:00:00,8181.13594657616,2735.4333724426747,13931.31071045293
2025-03-07 10:00:00,8091.471683859806,2815.5606952262387,13733.678057721236
2025-03-07 11:00:00,7487.618499424165,2258.0989688031777,12942.812917889687
2025-03-07 12:00:00,7530.461575471389,2209.8849061668784,12853.697647627114
2025-03-07 13:00:00,7687.976142088002,1970.0211693474143,13175.48884846471
2025-03-07 14:00:00,7711.653869831265,2174.765337696899,12914.165381908053
2025-03-07 15:00:00,7869.647949793991,2544.2626156383712,13244.447479933582
2025-03-07 16:00:00,7670.758360272098,2219.1805647916285,13107.97939786192
2025-03-07 17:00:00,8380.865771170094,3064.4848513688985,13617.436893408341
2025-03-07 18:00:00,8594.570134775038,3165.996904347927,14013.901602189282
2025-03-07 19:00:00,9278.31748780443,4124.218947797785,14706.086729965313
2025-03-07 20:00:00,9429.291129342062,3982.623079570607,15295.814969770414
2025-03-07 21:00:00,9367.440325806914,4121.272098989301,15096.785559094207
2025-03-07 22:00:00,9290.49873694052,4030.1116356941056,14926.072838057984
2025-03-07 23:00:00,9462.793164348117,4007.106304877872,14692.299032247434
2025-03-08 00:00:00,9298.804406401947,3885.546515281387,14830.009475019975
2025-03-08 01:00:00,9277.733195584167,3841.6312223168698,14986.247151530302
2025-03-08 02:00:00,9469.791263625899,3710.3266223079886,14952.980544675014
2025-03-08 03:00:00,9335.368300463822,4043.2431151156875,14945.469686069517
2025-03-08 04:00:00,9632.445092075348,4068.9837255942643,15041.627772334143
2025-03-08 05:00:00,8907.599568927239,3443.6441510451937,14540.147437948726
2025-03-08 06:00:00,8450.543000327609,2419.877998100861,14108.974154243766
2025-03-08 07:00:00,8942.662137572377,3421.771750866808,13971.024824170172
2025-03-08 08:00:00,10284.563124309472,5023.64397448907,15771.7563458307
2025-03-08 09:00:00,9884.295653263825,4273.692092519457,15380.61753929953
2025-03-08 10:00:00,10265.918346363726,4901.735912904388,15697.64821771252
2025-03-08 11:00:00,9252.623936956363,3517.8718651727336,14488.829238831371
2025-03-08 12:00:00,14977.152407327774,9554.42082288739,20120.065648817796
2025-03-08 13:00:00,10456.699697608798,5287.207746187692,15585.26695047846
2025-03-08 14:00:00,13475.940449204589,8296.515580076917,19077.425509395398
2025-03-08 15:00:00,11297.984553150225,5807.078110929656,16739.218297144012
2025-03-08 16:00:00,9212.765867188642,3594.5761590899333,14594.777428040641
2025-03-08 17:00:00,8348.091505391607,2817.9977726063885,14135.531281272151
2025-03-08 18:00:00,8790.944391610952,3417.943507432476,14101.155388038773
2025-03-08 19:00:00,8483.773726162466,3262.8200647446397,14048.255936145024
2025-03-08 20:00:00,8531.038801637103,3329.3009765536212,14075.434115100765
2025-03-08 21:00:00,9290.648352118424,3627.032636266349,14532.465098644685
2025-03-08 22:00:00,8853.043780634025,3773.7803264953154,14104.12346085825
2025-03-08 23:00:00,8565.558047921908,3355.3408100629804,14193.950276828433
2025-03-09 00:00:00,8393.635649117075,2604.505247401063,13460.977392862955
2025-03-09 01:00:00,8027.310570556092,2665.9747758647623,13576.460107161629
2025-03-09 02:00:00,7762.008026241346,2106.3878130085845,13016.044766227295
2025-03-09 03:00:00,7249.334927881634,2149.673820544065,12566.03266023863
2025-03-09 04:00:00,7267.753905546828,1690.5746532429725,12705.58557088367
2025-03-09 05:00:00,7143.65918762236,1777.2943702846917,12378.337731017726
2025-03-09 06:00:00,7037.401511831991,1593.340984180637,12626.445292420169
2025-03-09 07:00:00,7146.142315567058,1415.5387230572396,12306.643502314944
2025-03-09 08:00:00,7038.622206168102,1341.7633721313603,12721.386220017821
2025-03-09 09:00:00,6846.029678347725,1166.0696901187132,12098.982046461882
2025-03-09 10:00:00,7431.888600228156,2279.439758943268,12545.845376633924
2025-03-09 11:00:00,6859.161527720153,1272.6216800256827,12215.117576991497
2025-03-09 12:00:00,6935.285926622435,1536.7105116459425,12544.623845587865
2025-03-09 13:00:00,7447.68277715771,2046.621401845904,12814.911388830582
2025-03-09 14:00:00,7024.873901838709,1854.9496399296916,13095.10246131425
2025-03-09 15:00:00,7063.375252405795,1690.700140180705,12248.393533234568
2025-03-09 16:00:00,7317.33528542767,2136.5712071469266,12796.963580644968
2025-03-09 17:00:00,7319.640010470609,1478.0373328205305,12658.058208332375
2025-03-09 18:00:00,7940.01540374726,2517.1798764099144,13090.234807011768
2025-03-09 19:00:00,7876.2942511354995,2359.1983396242636,13526.063047774716
2025-03-09 20:00:00,8135.053031838177,2902.854417766022,13512.149064622909
2025-03-09 21:00:00,8293.534823894228,2999.184257782312,13718.815298424493
2025-03-09 22:00:00,8347.564712718084,2820.844604084781,14281.19764979586
2025-03-09 23:00:00,8347.902799929505,2949.169630270213,14044.38251016058
2025-03-10 00:00:00,8259.516536332203,2720.152973864509,13720.277243512286
2025-03-10 01:00:00,8155.834679835089,2800.911971558547,13678.386202559375
2025-03-10 02:00:00,7892.477875001987,2027.7215212334004,13100.72568151824
2025-03-10 03:00:00,7664.329681404462,1945.6034840249836,13272.620179739983
2025-03-10 04:00:00,7484.026400751143,2379.4590794091177,13020.817574950172
2025-03-10 05:00:00,7376.633735035324,1863.6288276976543,12747.581230532383
2025-03-10 06:00:00,7349.523412590186,1605.2295518832816,12825.48272013446
2025-03-10 07:00:00,7247.157511437644,1596.8174049587662,12743.337529323924
2025-03-10 08:00:00,6970.585702805507,1507.315370521501,12180.699618744817
2025-03-10 09:00:00,6653.89978240472,1010.930456158066,12144.935836815039
2025-03-10 10:00:00,6547.196144034501,1221.5670450061964,11989.178952927477
2025-03-10 11:00:00,6629.660297135341,1304.496697137449,12237.163189647086
2025-03-10 12:00:00,6982.833423846702,1820.436002970291,12353.807647649392
2025-03-10 13:00:00,6885.891529639615,1204.7722341297917,12608.43826830525
2025-03-10 14:00:00,7149.385154807438,2019.9499629044365,12616.250451607724
2025-03-10 15:00:00,7762.715797179309,2303.658865743311,13081.792166255176
2025-03-10 16:00:00,7273.837359908943,1922.1734718508114,12475.01999176882
2025-03-10 17:00:00,8128.142469870105,2613.9671068340886,13699.196721380986
2025-03-10 18:00:00,7999.738288391244,2045.3002047239552,13410.626553415079
2025-03-10 19:00:00,9320.675145688614,3757.367008969821,14930.6298908842
2025-03-10 20:00:00,10839.153279698894,5409.040787013453,16450.590743171084
2025-03-10 21:00:00,9929.90878998754,4147.092589067358,15442.688673919525
2025-03-10 22:00:00,9920.614608636304,4617.0708386157685,15151.02440250553
2025-03-10 23:00:00,9507.216750955798,4036.459910760969,14857.143077251394
2025-03-11 00:00:00,9409.398941940573,4184.767978190512,15001.739794442392
2025-03-11 01:00:00,8642.242072363804,3754.446779083727,14085.776227131817
2025-03-11 02:00:00,7996.431373203053,2553.676580514722,13191.983770896875
2025-03-11 03:00:00,7735.807543709365,2390.225188318725,13057.660724883906
2025-03-11 04:00:00,7710.313548214409,2526.048853012859,13145.769286198205
2025-03-11 05:00:00,8240.975173786948,2436.696357268394,13436.415854351893
2025-03-11 06:00:00,7998.236458084937,2197.536913298899,13284.315738335119
2025-03-11 07:00:00,7510.483243779205,2034.099776584808,12529.356796420116
2025-03-11 08:00:00,7573.230252880285,2246.2980065044094,13129.00668155483
2025-03-11 09:00:00,7743.380959214034,2250.687297752329,12454.030937211652
2025-03-11 10:00:00,7259.348908012106,2213.7701910782516,12706.080943174138
2025-03-11 11:00:00,7781.071254538976,2410.253987470481,12991.015385370463
2025-03-11 12:00:00,8305.739315145505,2888.48821019226,13905.00890429967
2025-03-11 13:00:00,7646.013571552036,2240.7259888241324,13251.061443696648
2025-03-11 14:00:00,9029.418996091916,3242.278496642545,14495.136099810321
2025-03-11 15:00:00,9132.81344716586,3281.0479396654196,14471.13458071861
2025-03-11 16:00:00,7960.383028074567,2521.508202565,13711.356770798968
2025-03-11 17:00:00,8259.350795340733,2761.044892600181,13557.71410083735
2025-03-11 18:00:00,8618.093053726723,2634.6298135741854,14055.201333183391
2025-03-11 19:00:00,8825.565506631128,3563.348885000545,14186.228867164313
2025-03-11 20:00:00,9234.805332716169,4071.7909378048485,14626.946872983333
2025-03-11 21:00:00,9672.267794478494,4123.122638815385,14938.182399026658
2025-03-11 22:00:00,9774.200420715904,4339.044987554509,15075.24545015166
2025-03-11 23:00:00,9746.155708823058,4369.1806757618015,14788.517042784746
2025-03-12 00:00:00,9614.295602233175,3996.514530859785,14864.270815104555
2025-03-12 01:00:00,9181.861802002843,3716.621702153844,14565.979998218958
2025-03-12 02:00:00,8138.509764813216,2419.295705637687,13618.31210056919
2025-03-12 03:00:00,7788.822419205387,2228.586525753074,12909.313553739801
2025-03-12 04:00:00,7807.611263486034,2311.246031494432,13163.119620952411
2025-03-12 05:00:00,8118.849671399403,2418.3232193117406,13488.53548164184
2025-03-12 06:00:00,7740.812239485945,2013.606236228725,13009.29944705351
2025-03-12 07:00:00,7386.747557719974,1744.5230252208323,12901.079561628509
2025-03-12 08:00:00,7101.206215107446,1495.0802790741493,12544.074338918506
2025-03-12 09:00:00,6770.091507887864,1165.1923571478028,11946.468564449235
2025-03-12 10:00:00,7177.581793649166,1708.62570559791,12986.062310697009
2025-03-12 11:00:00,7365.923126759664,1563.0531139313132,12497.66832843561
2025-03-12 12:00:00,8218.561928761726,2688.1547495159343,13630.308524278733
2025-03-12 13:00:00,9005.72538860002,3229.0277755395186,14401.365633682843
2025-03-12 14:00:00,9362.52183446227,4103.384046889413,14589.354595434623
2025-03-12 15:00:00,9815.348098398077,4034.086151533259,15101.089762214664
2025-03-12 16:00:00,10033.308974803796,5178.272127851224,15307.65130474742
2025-03-12 17:00:00,9976.035882069398,4501.937612448892,15881.116946504606
2025-03-12 18:00:00,10250.521034138867,4782.934898625345,15829.206404709494
2025-03-12 19:00:00,10592.004596935347,4878.792760255137,15839.995276545793
2025-03-12 20:00:00,9850.283811563248,4329.138017288656,15064.403314500183
2025-03-12 21:00:00,9418.279200734578,4232.42435786474,14637.337172222566
2025-03-12 22:00:00,9494.37684273718,3623.185068677838,14669.066807865092
2025-03-12 23:00:00,9279.0098881395,3787.17008868529,14497.604269491676
2025-03-13 00:00:00,8937.73380216346,3742.009949578746,14299.47466803076
2025-03-13 01:00:00,8721.280576021272,3237.4534287910355,13900.733264588152
2025-03-13 02:00:00,8397.51395983588,3139.430745886787,13976.597765745928
2025-03-13 03:00:00,7863.667155761687,2402.8958726298674,13128.053421572677
2025-03-13 04:00:00,7622.702461540641,1904.3349671834242,13218.60538819638
2025-03-13 05:00:00,7517.045680251121,2153.7600587163042,12769.347187472353
2025-03-13 06:00:00,7488.298905634806,2122.5320507065894,13053.475226722496
2025-03-13 07:00:00,7399.898229236528,2146.4062704327507,13074.55489094877
2025-03-13 08:00:00,7190.730566250541,1778.5914872687902,12461.079222864038
2025-03-13 09:00:00,6974.8433395712855,1381.4800695399172,12492.623165520186
2025-03-13 10:00:00,6737.907055996443,1763.6495470949467,12057.963176218584
2025-03-13 11:00:00,6741.46438473253,1329.9498677146273,12037.982003845917
2025-03-13 12:00:00,6808.300255896926,1355.2976878713678,12405.999793114448
2025-03-13 13:00:00,7020.100771436955,1814.5987914003867,12502.3892480109
2025-03-13 14:00:00,7193.194770058417,2092.081020410721,12484.435091460247
2025-03-13 15:00:00,7396.113104678157,1693.1764603759832,12729.039949260614
2025-03-13 16:00:00,7525.8390957938245,1741.8078048033567,13027.66569646081
2025-03-13 17:00:00,7856.335177939149,2776.3990984191423,13128.16513355067
2025-03-13 18:00:00,8183.005055013638,2631.787453068599,13472.218397469762
2025-03-13 19:00:00,8630.110745990843,3220.1662376327527,13927.388572627631
2025-03-13 20:00:00,8995.012335211375,3460.4403998999837,14626.861303116104
2025-03-13 21:00:00,9449.846427727705,3759.3082678709675,14334.116616194622
2025-03-13 22:00:00,9537.534680302537,4280.821117681167,14976.986025307884
2025-03-13 23:00:00,9486.618857957987,3849.421486680266,14665.640131486705
2025-03-14 00:00:00,9672.844083557115,4363.566996823878,15035.745896285664
2025-03-14 01:00:00,9457.547583703348,3940.8321142057903,14818.22976520789
2025-03-14 02:00:00,9303.517226726588,3538.1876100009868,14593.321827942947
2025-03-14 03:00:00,9215.912636891495,3685.9257622974887,14922.758882634367
2025-03-14 04:00:00,8657.700721193305,2959.6651197779333,13752.358949258023
2025-03-14 05:00:00,8747.223072582436,3162.268314822253,14671.613480716596
2025-03-14 06:00:00,8963.46992402663,3460.8357881470665,14589.655270605232
2025-03-14 07:00:00,8671.490924076274,3262.398091655896,14596.458779116232
2025-03-14 08:00:00,8052.985933641033,2483.5209631455054,13236.919629875149
2025-03-14 09:00:00,8143.166793708557,3341.0127907540445,13412.573614385947
2025-03-14 10:00:00,8364.459729689941,2646.42912666773,13795.754587671308
2025-03-14 11:00:00,7933.931792198921,2837.7479339129027,13519.533313225724
2025-03-14 12:00:00,7833.243540123505,2110.352557411144,13286.434462318128
2025-03-14 13:00:00,7588.452691926186,2223.1154319875504,13412.948610368108
2025-03-14 14:00:00,7581.155490821651,2193.2139167582504,12747.477424392022
2025-03-14 15:00:00,7608.875552666829,2515.246607715793,12993.611202581993
2025-03-14 16:00:00,7699.29712647735,2394.2016326081825,13165.262626254093
2025-03-14 17:00:00,7744.575690166117,2512.4244133797433,13043.26014872059
2025-03-14 18:00:00,7987.637484139579,2321.92426142335,13614.07149043174
2025-03-14 19:00:00,8473.558059570754,3148.693360288042,13792.202612441963
2025-03-14 20:00:00,9442.25223902233,3946.194783623658,14927.55551412862
2025-03-14 21:00:00,9621.882688170197,3998.8183753508183,15155.939937613757
2025-03-14 22:00:00,9622.751705782815,4113.630659826926,15020.745418767076
2025-03-14 23:00:00,9242.466968933606,3860.41459188773,14263.810034142538
2025-03-15 00:00:00,8656.58643818204,3115.3703773010975,14080.373899576618
2025-03-15 01:00:00,8094.225851212628,2870.7935555868753,13776.064577300187
2025-03-15 02:00:00,7783.452049682153,2190.534448518499,13237.574935911092
2025-03-15 03:00:00,7473.784825076558,1877.8587405829644,12585.967243162431
2025-03-15 04:00:00,7204.976522655699,1679.494044559737,12584.90405122312
2025-03-15 05:00:00,7029.8911048636855,1597.0450137798905,12274.593546324226
2025-03-15 06:00:00,6894.7239737217815,1173.7214118491945,12475.676801094465
2025-03-15 07:00:00,6707.814922098329,1025.297876189822,12242.215202322779
2025-03-15 08:00:00,6443.104447886264,1007.3251001304723,11748.745669729446
2025-03-15 09:00:00,6122.73581572722,445.0993112250077,11462.997876488513
2025-03-15 10:00:00,5882.260782617195,440.41899511204264,11429.601842542814
2025-03-15 11:00:00,5815.103604743689,131.03834995828552,11068.66003608625
2025-03-15 12:00:00,5930.971934943742,278.8504663547028,11380.206829179822
2025-03-15 13:00:00,6355.380457180739,1147.4415606175864,11831.735017156085
2025-03-15 14:00:00,6551.529619377615,1133.708892305502,11672.982065259224
2025-03-15 15:00:00,6908.783971616031,1458.6555256981446,12220.589010318841
2025-03-15 16:00:00,7316.783032970576,1870.0475370829051,12873.55495277546
2025-03-15 17:00:00,7439.150711014359,2460.2979410386415,12590.951611486229
2025-03-15 18:00:00,7434.964729663958,2118.895951584517,12485.940288415166
2025-03-15 19:00:00,8102.236929049569,2789.538998140361,13495.764405434746
2025-03-15 20:00:00,8102.585006797125,2611.4057750456864,13571.365289017282
2025-03-15 21:00:00,8036.217375849654,2548.0604412467856,13345.650682845975
2025-03-15 22:00:00,8168.426678987008,1987.2642158604697,13918.061073495392
2025-03-15 23:00:00,7992.489220243939,2487.0800385368625,13403.247082271617
2025-03-16 00:00:00,7677.307457039022,2473.5203890697294,13016.542271156502
2025-03-16 01:00:00,7816.929360062554,2568.9781169854073,13201.700285589599
2025-03-16 02:00:00,7474.896955539449,2186.359413385989,12937.091547937853
2025-03-16 03:00:00,7148.6053370664395,1688.1401492680536,12831.767045555333
2025-03-16 04:00:00,6956.498382011427,1815.375645206295,12715.461614574378
2025-03-16 05:00:00,6578.779270312399,1195.921630980876,11772.439067605123
2025-03-16 06:00:00,6527.5568424426565,1159.444567602642,11578.568646012403
2025-03-16 07:00:00,6819.067730211845,1273.537557647942,12809.438128423933
2025-03-16 08:00:00,6253.622705290207,613.3108560043668,11554.068620942555
2025-03-16 09:00:00,6263.936159151513,863.6320513876343,11943.22384223653
