Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-02 08:00:00,6885.3935733302515,2324.2664160082995,11871.412322689763
2025-01-02 09:00:00,6537.659784494013,2026.9680116902944,11194.601104818055
2025-01-02 10:00:00,5484.404866404653,959.9817653746143,10069.875161617556
2025-01-02 11:00:00,5540.100755581234,386.80470722022295,10615.048984351975
2025-01-02 12:00:00,4920.018487043512,68.92825910405918,9677.260594811034
2025-01-02 13:00:00,4586.679226015239,0.0,9909.380720295389
2025-01-02 14:00:00,4717.700184374731,203.12032986844514,9428.422469545545
2025-01-02 15:00:00,4036.668015038906,0.0,8611.306551411835
2025-01-02 16:00:00,3993.9017823462596,0.0,8880.547071295121
2025-01-02 17:00:00,5368.599289523588,598.0286964729185,10330.793465863639
2025-01-02 18:00:00,6173.686058010889,1433.448780733758,10972.346863395433
2025-01-02 19:00:00,7424.194913231778,2585.805538819986,12177.662427703865
2025-01-02 20:00:00,8387.96140343935,3218.948244648406,13460.764031790875
2025-01-02 21:00:00,8783.499629750117,3858.7424446534037,13497.434053318011
2025-01-02 22:00:00,8793.332525219332,4242.089030595563,13656.281825011187
2025-01-02 23:00:00,8475.111983207751,3524.344928948787,13212.800767593752
2025-01-03 00:00:00,7633.886919306231,2796.0387313975525,12112.615726504013
2025-01-03 01:00:00,7605.952435286383,2764.793154904292,12297.289551751208
2025-01-03 02:00:00,7443.814279873181,2733.091879356328,11906.381650797184
2025-01-03 03:00:00,7494.253643335327,2700.304623946898,12362.421577596602
2025-01-03 04:00:00,7352.949487945458,2464.3868035442038,11706.922457168179
2025-01-03 05:00:00,7439.221561274946,2507.444164810084,12599.149433082224
2025-01-03 06:00:00,7539.671376398442,2897.033189767599,12416.291387374113
2025-01-03 07:00:00,7395.865932323162,2790.458403878336,12345.395185506422
2025-01-03 08:00:00,6946.296819187203,2034.652626954601,12108.18061058732
2025-01-03 09:00:00,6647.465431709989,1647.9335803715137,11405.213302539829
2025-01-03 10:00:00,6792.285429715445,1813.2909285647759,11899.912774677134
2025-01-03 11:00:00,5631.869397434047,911.164338257138,10178.575215398294
2025-01-03 12:00:00,6314.850675317305,1926.2873741407884,11055.377352310452
2025-01-03 13:00:00,6624.308065983292,1765.6640957979732,11634.875773989288
2025-01-03 14:00:00,7696.926027752561,2891.191689031303,12590.814955096908
2025-01-03 15:00:00,7982.446409134824,3299.7036800935725,12683.239514157915
2025-01-03 16:00:00,8601.992383425986,3911.434633038148,13733.608792622654
2025-01-03 17:00:00,8882.172180599635,4421.861560361644,13736.468929015495
2025-01-03 18:00:00,9330.224418315871,4240.4482230437125,14126.896863394251
2025-01-03 19:00:00,9618.21035266527,4920.772700486333,14567.817237179659
2025-01-03 20:00:00,9945.969503343416,5381.163899889319,14928.172754329944
2025-01-03 21:00:00,9922.59063539788,4906.387204803279,14653.142002186842
2025-01-03 22:00:00,10004.761471743408,4753.852906118105,14928.516247014017
2025-01-03 23:00:00,9318.616858032769,4845.754262774026,14077.48850123161
2025-01-04 00:00:00,8025.741149026277,3105.2626717516073,12567.043418909372
2025-01-04 01:00:00,9243.583742688283,4379.3987772344135,13911.241676838905
2025-01-04 02:00:00,8161.386954531951,3707.585252561425,12913.355844468648
2025-01-04 03:00:00,8058.277597414598,3268.7673646396897,12585.64841061477
2025-01-04 04:00:00,7543.900080048945,2662.641801579681,12287.712643666844
2025-01-04 05:00:00,6654.244855744819,2093.2158693181777,11689.965840907698
2025-01-04 06:00:00,5806.587728485854,1081.3667092078035,10442.041892115756
2025-01-04 07:00:00,5400.55947030112,257.98727847240883,10180.377860255458
2025-01-04 08:00:00,4744.817174872316,0.0,9599.881051566083
2025-01-04 09:00:00,4213.964070782593,0.0,8942.67885491306
2025-01-04 10:00:00,3827.261843626844,0.0,8750.55857607061
2025-01-04 11:00:00,3919.0294833989483,0.0,8968.524930104406
2025-01-04 12:00:00,3774.18135686633,0.0,8569.958952087532
2025-01-04 13:00:00,5177.042744447677,641.1409174043182,9973.303738608232
2025-01-04 14:00:00,5318.833926272404,569.5005041026981,10374.355866946778
2025-01-04 15:00:00,5307.726118390407,916.9473336231237,10153.16304571338
2025-01-04 16:00:00,4894.943509420226,434.61645287152766,9928.45896152982
2025-01-04 17:00:00,4832.2643764465265,403.0269609725465,9493.214315736435
2025-01-04 18:00:00,3572.1557500776094,0.0,8164.200877810541
2025-01-04 19:00:00,5389.859316464934,503.30204039822115,10221.90604361028
2025-01-04 20:00:00,6238.554648711495,1375.9183211702002,11019.802367595934
2025-01-04 21:00:00,6275.496124166109,1363.6452595220558,10848.698881472394
2025-01-04 22:00:00,5573.782506711403,755.8359990494423,9910.324245971182
2025-01-04 23:00:00,4985.797182102497,141.76373207954296,9808.14358968343
2025-01-05 00:00:00,4563.445727424507,0.0,9405.986102830437
2025-01-05 01:00:00,4601.545543650091,0.0,9721.799253722413
2025-01-05 02:00:00,4427.168007124151,0.0,9309.55554869404
2025-01-05 03:00:00,4277.535294573989,0.0,8841.262724949722
2025-01-05 04:00:00,4323.977939549478,0.0,9266.812168780998
2025-01-05 05:00:00,5917.195916150895,1203.3802788630012,10587.73678765872
2025-01-05 06:00:00,7638.519118728087,3062.037959770073,12203.733038014723
2025-01-05 07:00:00,7914.677846171857,3154.846793791521,12582.559322276311
2025-01-05 08:00:00,8081.35755762623,3015.290811160748,12841.883997546385
2025-01-05 09:00:00,7499.05734790021,3072.3706084553446,12402.832651279165
2025-01-05 10:00:00,8816.488202116714,4006.923136276695,13770.824269592928
2025-01-05 11:00:00,8723.97110820818,4010.641168978325,13342.745045305273
2025-01-05 12:00:00,9382.50547628609,4548.201147424896,14246.857683330569
2025-01-05 13:00:00,9890.915996544172,5074.909084295999,14453.38330936489
2025-01-05 14:00:00,10042.931749365205,5022.650200467119,14772.78841996725
2025-01-05 15:00:00,11493.801956113133,6896.448503831624,16282.655175161042
2025-01-05 16:00:00,13336.824064879402,8626.787337619187,18410.066787644784
2025-01-05 17:00:00,11775.905352616563,6609.041911981828,16639.0931938839
2025-01-05 18:00:00,12138.951891614994,7654.702442362803,16848.32155310152
2025-01-05 19:00:00,10509.441440224686,5758.157118302818,15498.456198387123
2025-01-05 20:00:00,12537.838200671895,7424.514840058761,17077.74430968237
2025-01-05 21:00:00,13066.804184963808,8163.198293674821,17543.986051689306
2025-01-05 22:00:00,12771.641306220727,7840.965812951084,17719.003218562768
2025-01-05 23:00:00,12230.263562627499,7694.855406868766,17187.856143662455
2025-01-06 00:00:00,13000.737906703407,8134.177889805083,17862.86459917072
2025-01-06 01:00:00,12200.167573996488,7285.549683725626,16990.631851012928
2025-01-06 02:00:00,12771.112305284027,7895.370166017553,17340.49713546766
2025-01-06 03:00:00,10896.75263914838,5877.114032539128,15845.293851145565
2025-01-06 04:00:00,10829.404348870512,6305.048349291679,15479.549405106105
2025-01-06 05:00:00,9071.350173824761,4007.66278803003,13803.181153367666
2025-01-06 06:00:00,10120.371613691535,5746.425247301612,14807.522320825916
2025-01-06 07:00:00,10732.700726839965,5806.345628383595,15615.97180155699
2025-01-06 08:00:00,10764.727615707994,5624.069365903099,15374.587439489183
2025-01-06 09:00:00,11576.5647199235,6783.828373775455,16739.100209555643
2025-01-06 10:00:00,11927.2909751678,7050.246538067976,16598.57436605781
2025-01-06 11:00:00,12780.765856872365,7975.37805981951,17647.439271128133
2025-01-06 12:00:00,11367.864570088124,6606.102212671765,16122.025881580177
2025-01-06 13:00:00,9937.537789403914,5016.286617810908,15051.99358760967
2025-01-06 14:00:00,11077.372542109759,6241.092360479375,16001.846866224925
2025-01-06 15:00:00,10554.2608214796,5867.068618364881,15348.963466666171
2025-01-06 16:00:00,10912.90944653311,6441.021209473467,15867.518006865745
2025-01-06 17:00:00,10385.056415074803,5446.215313953638,15238.49196014802
2025-01-06 18:00:00,11476.993883327195,6443.374175402179,16544.497849158102
2025-01-06 19:00:00,12190.52028971062,7504.949386662074,17117.18904717861
2025-01-06 20:00:00,11931.258803401457,7530.658932729345,16807.98791166725
2025-01-06 21:00:00,11239.793082686172,6390.010920778468,15594.717207483332
2025-01-06 22:00:00,10956.013518469323,5916.3774114722455,15724.051184020036
2025-01-06 23:00:00,10316.24943470463,5599.245435602206,15138.240576343567
2025-01-07 00:00:00,10358.35997913831,5348.626984702332,15215.894108236858
2025-01-07 01:00:00,11267.612186029513,6412.919694580493,15890.35885712342
2025-01-07 02:00:00,10372.4557050599,5639.446997655366,15329.572602563407
2025-01-07 03:00:00,10046.229883013473,5209.364066046239,14798.308349292847
2025-01-07 04:00:00,9994.883706946324,5284.34666283402,14846.249755335783
2025-01-07 05:00:00,9378.073669371961,4721.189864855223,14015.47980800357
2025-01-07 06:00:00,9187.7904987352,4185.829112410954,13762.850174999126
2025-01-07 07:00:00,8919.62208655431,4427.532120188145,13496.77471654056
2025-01-07 08:00:00,9142.164161833254,4584.3777146025795,14052.430656803517
2025-01-07 09:00:00,8148.534158793598,3164.749094476794,12828.934939786912
2025-01-07 10:00:00,7710.382693140639,2811.908696572386,12729.136196870257
2025-01-07 11:00:00,8900.99520090026,4036.177164108946,13816.005867206042
2025-01-07 12:00:00,8075.677710028478,3643.3601857690637,13067.570621237184
2025-01-07 13:00:00,12439.020373242025,7962.32666963435,17082.25370176982
2025-01-07 14:00:00,13159.800231843788,8676.909659268651,18108.175600311366
2025-01-07 15:00:00,12358.408904106336,7232.973035663733,17427.475591529757
2025-01-07 16:00:00,10087.249715483453,5291.344622509761,14687.834331053697
2025-01-07 17:00:00,10273.604702046805,5799.894613385502,14968.476832288405
2025-01-07 18:00:00,9371.887367612504,4780.986659629474,14345.00624824716
2025-01-07 19:00:00,9135.317341279278,4461.581676881173,13967.636242534556
2025-01-07 20:00:00,9161.060897854164,4169.7140823497375,13984.628003957238
2025-01-07 21:00:00,8811.979746306173,3615.660442527596,13764.355485975153
2025-01-07 22:00:00,8735.86780696324,3911.8830868278988,13428.858013634941
2025-01-07 23:00:00,8634.401191820085,3697.4158935514874,13388.795812992961
2025-01-08 00:00:00,8887.821900884797,4146.723131350564,13605.490960638694
2025-01-08 01:00:00,9434.660143689905,4552.0806664696765,14194.205336215555
2025-01-08 02:00:00,9465.40471264461,4722.751945461972,14381.100294266096
2025-01-08 03:00:00,9682.475505216627,4574.674596649227,14313.359215837238
2025-01-08 04:00:00,9545.20621355801,4732.359070742005,14428.203364686582
2025-01-08 05:00:00,8569.077600712013,3348.8750058131372,13519.203740403453
2025-01-08 06:00:00,8430.021811037428,3280.8193903976894,13231.93440110108
2025-01-08 07:00:00,8075.892247583783,3450.013780009793,12596.87224076647
2025-01-08 08:00:00,8293.912085092206,3616.6292532622065,13160.827458184502
2025-01-08 09:00:00,8006.9949117944125,3335.5961026166656,12980.880421815278
2025-01-08 10:00:00,7316.211129852168,2360.108752633962,12277.508883998542
2025-01-08 11:00:00,7321.836855947855,2515.2705817886053,12321.866872093724
2025-01-08 12:00:00,7199.569849835821,2656.8047037549945,11983.60055321391
2025-01-08 13:00:00,10483.879537479923,5910.3738686429015,15083.565804611719
2025-01-08 14:00:00,11137.698142892297,6372.442207742407,15851.322678324224
2025-01-08 15:00:00,10623.83609408711,6181.592286696304,15498.616408839334
2025-01-08 16:00:00,8939.877952996503,3731.542628809423,13560.607631241306
2025-01-08 17:00:00,9355.233049709255,4902.091037473452,14138.956507550203
2025-01-08 18:00:00,10460.319368177907,5764.754073989856,15243.737703727373
2025-01-08 19:00:00,12228.620634742929,7607.281099636455,16575.64630574097
2025-01-08 20:00:00,11739.02053849569,6811.771569848702,16535.31758792427
2025-01-08 21:00:00,11995.382314247357,7322.633455133388,16829.77317118956
2025-01-08 22:00:00,12523.11182921672,7705.459530410783,17578.359626167246
2025-01-08 23:00:00,12750.339240744535,8409.672751235226,17431.933419084122
2025-01-09 00:00:00,12701.519428764437,7609.242530995727,17580.584376076073
2025-01-09 01:00:00,12999.68601372706,7904.2667135132215,17708.328802822874
2025-01-09 02:00:00,12698.805632138437,7677.776019222326,17407.961473892585
2025-01-09 03:00:00,12227.605949649147,7862.922749814179,16543.599634007962
2025-01-09 04:00:00,12167.994119691019,7218.710871022512,16802.531065390784
2025-01-09 05:00:00,12856.876671133092,8050.629647025896,17635.676210074424
2025-01-09 06:00:00,12794.842132373129,7679.808145337078,17649.370272728367
2025-01-09 07:00:00,12764.053245496347,7563.244512496052,17316.241503525584
2025-01-09 08:00:00,12840.055164538999,7849.628654266204,17410.017541918536
2025-01-09 09:00:00,13123.104397552972,8701.174881299165,18095.782709253228
2025-01-09 10:00:00,13741.747542958277,8972.577173021087,18703.53728930131
2025-01-09 11:00:00,12374.837605623463,7897.0264445256025,17115.226587460642
2025-01-09 12:00:00,11072.294528394843,6078.892500859592,15527.861860715313
2025-01-09 13:00:00,12190.985173760026,7547.346170779309,16771.09400797166
2025-01-09 14:00:00,12076.386829910085,7185.905784291949,16528.20913742575
2025-01-09 15:00:00,11972.030175028136,7111.596739581235,16863.385802033514
2025-01-09 16:00:00,11109.147504635985,6346.395159840864,16037.779655405408
2025-01-09 17:00:00,11004.810885599636,6046.400296997972,15815.890986486227
2025-01-09 18:00:00,11618.175367796019,6996.910418147267,16568.808657486206
2025-01-09 19:00:00,12128.974755417395,7239.460075036569,16873.4934449101
2025-01-09 20:00:00,11723.995348931696,6915.500497440124,16385.378672200975
2025-01-09 21:00:00,10532.661331649106,5789.746939671664,15168.092720763152
2025-01-09 22:00:00,9914.019290236649,5201.87680300865,14977.972698767384
2025-01-09 23:00:00,9925.611793689664,5091.018397193112,14955.978340745722
2025-01-10 00:00:00,9989.612767993132,4975.594029219493,14777.305055553847
2025-01-10 01:00:00,10509.787457351467,5573.4854678509355,15415.89837670082
2025-01-10 02:00:00,9992.77451636456,5432.001291099481,14743.093288515605
2025-01-10 03:00:00,9906.944809449265,5287.058249752942,14653.562146614548
2025-01-10 04:00:00,9657.115581980914,4727.001264303296,14559.37386816918
2025-01-10 05:00:00,9579.925363379534,4878.239370304335,14317.999439480622
2025-01-10 06:00:00,9243.343010417011,4076.640734652454,14360.0225019034
2025-01-10 07:00:00,9128.10063727914,4152.211572963024,14304.812568069055
2025-01-10 08:00:00,8981.120880551327,4398.152844687355,13774.574375152251
2025-01-10 09:00:00,8218.322844649705,3357.184824548723,13083.846980845889
2025-01-10 10:00:00,7980.571472874046,3139.072491568308,12410.689022319533
2025-01-10 11:00:00,8546.691792529307,4086.231547858172,13359.707173148436
2025-01-10 12:00:00,9475.807232591205,4497.918867716423,14277.6344564942
2025-01-10 13:00:00,10469.841616731252,5835.583908546444,15423.059639431289
2025-01-10 14:00:00,9872.581518770654,5060.794060814013,14764.947229246889
2025-01-10 15:00:00,9638.683768050225,5003.653662459557,14165.8369397576
2025-01-10 16:00:00,9054.241528639845,3900.884118647702,13868.706788076654
2025-01-10 17:00:00,9006.651529442273,4100.084756410352,13542.228839678874
2025-01-10 18:00:00,9810.840524103443,5177.609147315087,14398.571273685751
2025-01-10 19:00:00,10783.597013186842,5929.286799500323,15402.871359718129
2025-01-10 20:00:00,10154.2982847663,5405.163159409101,14603.662117988619
2025-01-10 21:00:00,10104.642491181097,4945.823162217366,14750.775297194672
2025-01-10 22:00:00,10132.924721765572,5057.219765930791,14759.267593428453
2025-01-10 23:00:00,10515.793553405865,5933.037909577686,15532.461574408706
2025-01-11 00:00:00,10675.80033099825,5741.911166736608,15798.155224875025
2025-01-11 01:00:00,11044.265070436795,6158.0848158946055,15827.831355786644
2025-01-11 02:00:00,10703.038829861644,5696.338827780604,15526.475053622808
2025-01-11 03:00:00,10792.177822469437,6019.397231283427,15419.561126047902
2025-01-11 04:00:00,10826.43423597094,5720.3379593917725,15699.095365696516
2025-01-11 05:00:00,11416.348230575622,6760.568025439961,15922.781647812593
2025-01-11 06:00:00,10735.006799908182,6077.385464666361,15440.000512535535
2025-01-11 07:00:00,10905.015982150657,6137.9272733835805,15974.310740851603
2025-01-11 08:00:00,11071.823424389378,6118.619340247724,15734.701135979662
2025-01-11 09:00:00,11281.135137755078,6379.143381786923,16550.46538087359
2025-01-11 10:00:00,11306.027937093511,6469.75705279602,16014.873025639352
2025-01-11 11:00:00,9537.960817995281,4943.1403897746895,13759.450882289753
2025-01-11 12:00:00,7916.782693138441,3152.2478888808346,12524.953966600377
2025-01-11 13:00:00,7841.049749512179,3019.7295459219913,12564.464532974009
2025-01-11 14:00:00,9351.390917534118,4616.559436157903,14179.403015779113
2025-01-11 15:00:00,9587.356658173445,4695.254115831806,14496.932816813473
2025-01-11 16:00:00,8902.477186584423,3910.1506821079197,13528.878058981469
2025-01-11 17:00:00,8840.815820734384,4439.5346048056235,13455.73003742112
2025-01-11 18:00:00,9416.539188317105,4737.450059741091,14312.135593523704
2025-01-11 19:00:00,10493.907763831347,5871.24148507097,15376.258542467729
2025-01-11 20:00:00,13503.498620668537,8499.567047939423,18255.88025961345
2025-01-11 21:00:00,14197.878199116227,9702.706693661905,19263.279703999888
2025-01-11 22:00:00,11282.273031194849,6195.211572244977,15602.82182022227
2025-01-11 23:00:00,9820.603695000991,4638.507696193594,14053.235751190738
2025-01-12 00:00:00,8770.44531272557,3589.5290225686654,13538.490134678887
2025-01-12 01:00:00,9547.706534429484,4913.48096374928,14541.899560720069
2025-01-12 02:00:00,9292.080113362868,4430.000812153649,13932.245180279317
2025-01-12 03:00:00,7994.328383937075,3082.470541453953,12720.271136865294
2025-01-12 04:00:00,7083.941030721759,2317.756307849192,11642.957693319424
2025-01-12 05:00:00,5830.70891522427,675.1074656313103,10642.340432815728
2025-01-12 06:00:00,5334.683445252263,439.9076102566452,10102.35646398863
2025-01-12 07:00:00,5365.1897910422695,707.7919806914418,10105.638170721953
2025-01-12 08:00:00,5970.132916246865,1269.9394750682495,10982.510170913643
2025-01-12 09:00:00,6538.3034564870695,1583.454443385095,11245.863853653831
2025-01-12 10:00:00,4654.173147917393,128.70278316979784,9165.24011258235
2025-01-12 11:00:00,3769.3779562454565,0.0,8265.742550617559
2025-01-12 12:00:00,3470.489958001221,0.0,8250.917346928369
2025-01-12 13:00:00,4362.0325379893975,0.0,9200.209201529387
2025-01-12 14:00:00,4843.006177812991,333.9691284663522,9384.574225342762
2025-01-12 15:00:00,5800.27941531566,674.8377166542625,10289.887304710217
2025-01-12 16:00:00,7805.557284020169,3423.37276965128,12686.31108262812
2025-01-12 17:00:00,12812.277314598616,8012.254221728392,17467.549764602754
2025-01-12 18:00:00,13695.479959509505,8969.546905035038,18424.569625198223
2025-01-12 19:00:00,13765.26479236937,9094.265029234783,18730.525370862197
2025-01-12 20:00:00,12454.886571098812,7778.084069815128,17324.52280012206
2025-01-12 21:00:00,10686.640822491956,5797.205384168436,15171.118564878936
2025-01-12 22:00:00,8724.513432983296,3778.2574918135415,13336.216132465439
2025-01-12 23:00:00,7364.323817924771,2555.965483057501,11718.887421878459
2025-01-13 00:00:00,6520.784293456809,1736.6152067532184,11435.085670579258
2025-01-13 01:00:00,5940.900465149059,1328.3891887782736,10637.062941484353
2025-01-13 02:00:00,4679.1957618019605,211.50259307415058,9166.398186222652
2025-01-13 03:00:00,4339.793003977841,0.0,9310.694395413007
2025-01-13 04:00:00,4738.1193916031625,0.0,9686.341889085164
2025-01-13 05:00:00,4897.878804961057,8.07332768298622,9833.133527636059
2025-01-13 06:00:00,5262.466758538703,270.16817822383535,10157.383561914337
2025-01-13 07:00:00,5409.814944898741,481.74646839180593,10451.531470679112
2025-01-13 08:00:00,5415.210993508375,439.72333990286205,10378.966676311764
2025-01-13 09:00:00,6281.162309949973,1759.7469426966986,11111.140138464049
2025-01-13 10:00:00,6960.129395124117,1866.3761848821412,11760.262490302488
2025-01-13 11:00:00,5461.158302808916,440.7917480632685,10318.638614051637
2025-01-13 12:00:00,5172.3705767444635,118.18431462516816,10035.266668263886
2025-01-13 13:00:00,4729.482745587903,65.13663676387728,9346.310065747222
2025-01-13 14:00:00,4692.497026193767,0.0,9500.336301225267
2025-01-13 15:00:00,5100.687622618666,459.40353986920144,9901.24487493935
2025-01-13 16:00:00,5650.957964000835,806.3555805432109,10703.077737979127
2025-01-13 17:00:00,5808.342713722477,867.0933370634178,10548.475648079524
2025-01-13 18:00:00,6872.159439176596,2172.5517096279136,11479.959314982441
2025-01-13 19:00:00,8378.52068053063,3414.6890815036168,13226.43902662936
2025-01-13 20:00:00,9706.515173172309,4513.782776207996,14266.813263424718
2025-01-13 21:00:00,8852.827774740752,4121.935966332322,13589.092230047072
2025-01-13 22:00:00,8433.457943509899,3528.5567123753844,13380.051378613412
2025-01-13 23:00:00,9599.95316954704,5008.252618773649,14130.729897520752
2025-01-14 00:00:00,11693.248912923951,6727.53108289244,16725.157877309706
2025-01-14 01:00:00,10605.442764788004,5882.828756558536,15684.288019010744
2025-01-14 02:00:00,10422.864493312773,5469.531659540567,15344.317382055691
2025-01-14 03:00:00,10863.00685087945,6033.289049593008,15544.591014073669
2025-01-14 04:00:00,10511.320410229393,5886.8125987687945,15388.345600470651
2025-01-14 05:00:00,9458.454990082697,4768.227549175562,14247.247904398362
2025-01-14 06:00:00,8612.839444241612,3756.2560969964607,13483.977610801587
2025-01-14 07:00:00,8345.66595570482,3434.3482390257345,12908.876286281864
2025-01-14 08:00:00,7666.095589686919,2808.89275066386,12505.484429790187
2025-01-14 09:00:00,7193.847993863542,2393.8821150906533,12140.669242285527
2025-01-14 10:00:00,6100.527684811201,1142.659998762185,10886.881903600053
2025-01-14 11:00:00,5703.978008273322,1037.4515654085537,10373.255137632072
2025-01-14 12:00:00,5126.487651779156,500.190587946546,10062.665399182528
2025-01-14 13:00:00,4507.849605092144,0.0,9146.011221006775
2025-01-14 14:00:00,4353.250719029373,0.0,9138.324261376878
2025-01-14 15:00:00,4045.75879377856,0.0,8763.109966069582
2025-01-14 16:00:00,4375.862450567919,0.0,9069.552218808783
2025-01-14 17:00:00,4644.5577814080225,51.52625755728111,9371.97283553579
2025-01-14 18:00:00,5330.557712693035,602.1499678903133,9766.00417011806
2025-01-14 19:00:00,5887.887488632835,1282.1302700509755,10899.591861873321
2025-01-14 20:00:00,6679.751691730058,1833.7044642634817,11576.693170663024
2025-01-14 21:00:00,6769.208312618857,1802.4794278406923,11671.347252055239
2025-01-14 22:00:00,6639.033725803267,1780.6228995996728,11326.503919716382
2025-01-14 23:00:00,6155.401181362795,1175.8795558961765,10970.74924519909
2025-01-15 00:00:00,5533.954272738663,1092.3773631351714,10527.903927687095
2025-01-15 01:00:00,5506.0980645330255,880.1621178856848,10383.429207803874
2025-01-15 02:00:00,5236.224637279571,320.83051674006845,10001.287308391198
2025-01-15 03:00:00,4879.01378196843,35.96462742904501,9685.195687418109
2025-01-15 04:00:00,5261.544146135701,343.6261982335685,9996.94571017088
2025-01-15 05:00:00,4724.6010669397965,196.68194262547138,9525.899751486615
2025-01-15 06:00:00,4258.13994704905,0.0,9395.510246578518
2025-01-15 07:00:00,4533.682071268262,0.0,9206.292614203254
2025-01-15 08:00:00,5243.716380465635,349.80094231399215,9886.066202617863
2025-01-15 09:00:00,5230.777521826174,14.743350094361443,10019.28046185152
2025-01-15 10:00:00,4951.212925276467,137.7749217879219,9832.244586662679
2025-01-15 11:00:00,4082.3086935814845,0.0,8727.830603646591
2025-01-15 12:00:00,4261.188879048336,91.86793281776242,8843.26710320735
2025-01-15 13:00:00,4725.409462106692,109.30323670661507,9136.477357268028
2025-01-15 14:00:00,5214.567725516265,942.846502728858,9661.949615369138
2025-01-15 15:00:00,5713.1339414346485,1190.2328958949486,10402.440991192998
2025-01-15 16:00:00,6710.70467107861,1544.2860972442643,11696.043073263218
2025-01-15 17:00:00,8109.74689724446,3418.4999355531672,13090.77068503304
2025-01-15 18:00:00,9568.874599592666,4704.188207687298,14523.576509841201
2025-01-15 19:00:00,10624.264897010147,5705.277451295109,15463.596472527488
2025-01-15 20:00:00,10299.806026130147,5907.824432278306,15125.716647883368
2025-01-15 21:00:00,9982.116336672269,5153.28728420327,14693.733448356537
2025-01-15 22:00:00,9989.95663478376,5259.62731995468,14490.276584276433
2025-01-15 23:00:00,8495.069661045096,3360.5571477549756,13420.462887654096
2025-01-16 00:00:00,7271.116439181065,2391.9051803950083,12223.815796288614
2025-01-16 01:00:00,5956.233846293562,1117.4705159124019,10932.292304704806
2025-01-16 02:00:00,5355.0403455782825,490.6599201569429,10505.035893570182
2025-01-16 03:00:00,5840.983720357696,887.8894604499416,10776.328471170556
2025-01-16 04:00:00,5344.088029605506,448.49385813854497,10378.107159700761
2025-01-16 05:00:00,5403.370750377248,559.146318642779,10363.696508013303
2025-01-16 06:00:00,5833.51284347021,1051.318899938119,10574.98718430184
2025-01-16 07:00:00,6322.16626700237,1339.5091161749351,10589.02476806664
2025-01-16 08:00:00,7436.59835051921,2806.3380341279258,12295.485611787144
2025-01-16 09:00:00,8129.056119902101,3211.417281241141,12988.238964609096
2025-01-16 10:00:00,6614.947656327948,1602.333818339601,11320.744914136883
2025-01-16 11:00:00,4539.486109153771,0.0,9267.395536938218
2025-01-16 12:00:00,4632.685914428486,0.0,9911.678949773752
2025-01-16 13:00:00,6323.611469640541,1055.8257285397663,11356.14322642015
2025-01-16 14:00:00,6837.752264555816,2219.954570896598,11762.963172268666
